"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"524","Q07009",29154,824,"Capn2",0.288747444422224,0.239624099973129,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.471170140294887,0.247427285948397,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171653405411814,0.0903719856564082,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275343378518138,0.336593188461527,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0344748139746436,0.00299800039857141,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250281552386833,0.424925205484821,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.613955145208671,0.236587056490675,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.393945973812575,0.400861259315832,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207514651201714,0.188950094269208,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.935867739163777,0.175255758087187,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124093260341526,0.0605090812712393,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.320894755412662,0.533106462387414,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.579935249956193,0.6012096502002,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000493197772478347,0.00052277566309903,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220389483870255,0.00778904632329201,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.29495629209022,0.0452284627867656,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264209755532022,0.0859117608857128,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389610086562507,0.185227343023171,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.441635496522889,0.106912355608025,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.227357620800082,0.216245722883898,1,1,TRUE,TRUE,TRUE,1.82,1.87,-1.23,0.591,0.64
"544","Q2EJA0",363014,10413,"Yap1",0.511169452737794,0.856437585790678,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.167718657999507,0.788749587969449,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205594803643051,0.134995691268573,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.237466615548623,0.0172946634224644,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759557370199284,0.0237119492625838,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382460340071079,0.130258850266854,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774481297860965,0.0335940021541388,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0585341425969521,0.0132071824360395,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.345693314521011,0.188406897225343,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.721500191569471,0.0895609180706582,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822451232647364,0.666549333491958,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.541431020446307,0.0345766094977928,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.208201964354823,0.0955756862959648,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.000394280455115909,0.000115332307028049,1,1,TRUE,TRUE,TRUE,0.651,0.784,-0.479,0.173,0.306
"558","Q3KR86",312444,10989,"Immt",0.0259869734696097,0.0131401205690118,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.295288995140046,0.2618718248229,1,1,TRUE,TRUE,TRUE,1.05,1.13,-0.728,0.323,0.405
"560","Q3KRD5",311621,10953,"Tomm34",0.21234413164409,0.0879792805401291,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.538170096791196,0.0292289697353662,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755093620898729,0.877401863175211,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185646448200578,0.179528288093755,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809051904358789,0.355055645102965,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209101754400681,0.485848212253418,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.295940218486464,0.273933613927512,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467731508516924,0.514092350196137,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921002712862458,0.634413442372778,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.43500852510139,0.0942357525522526,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748240504106806,0.518981622948528,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.90575255498734e-05,1.00392571453736e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.965378958498016,0.976104179501974,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917021092851793,0.387879016953187,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.401052105215291,0.0784289846737778,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919576585206646,0.0240949279268409,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.0467248128013274,0.000855696902545944,1,1,TRUE,TRUE,TRUE,1.58,3.53,-1.7,-0.121,1.82
"577","Q4AEF8",297428,22820,"Copg1",0.240662613862405,0.034849912292761,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.105696904564237,0.0409770438193484,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150525934767144,0.425164955306085,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.4654986036228,0.0472646041537646,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724402115020476,0.878708031529274,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",1.22168939741145e-11,1.04191614664789e-11,1,1,TRUE,TRUE,TRUE,5.54,5.66,-3.73,1.81,1.93
"583","Q4KLL0",362479,6917,"Tcea1",0.242072132402128,0.164441812382975,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.877955355962549,0.816042462230619,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",2.06142470043251e-10,1.19467786469395e-10,1,1,TRUE,TRUE,TRUE,5.3,5.69,-3.66,1.64,2.03
"586","Q4KLN7",503165,26286,"Arfgap3",0.663292070723659,0.035125692776481,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.597023004669807,0.341457980625015,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.238993200022404,0.17150397590295,1,1,FALSE,FALSE,FALSE,0.33,0.39,-0.24,0.0901,0.15
"589","Q4KM73",298410,51727,"Cmpk1",0.426105408411565,0.146985726825525,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584061723833282,0.494926779489446,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.196939139109525,0.162349679865627,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.069254219909977,0.000319939842875546,1,1,FALSE,TRUE,TRUE,0.3,0.876,-0.392,-0.0919,0.484
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627785270725677,0.444545890256888,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617100001809926,0.573531331040378,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.484820951394756,0.0883293456108832,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735526488555604,0.195175380915557,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.469048443173521,0.290331446091004,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581176554021498,0.937358842711154,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832093100227928,0.920247929785825,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.19206420409098e-05,1.04266868949322e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0165951291078252,0.00720772230259487,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.425652549966516,0.272501825096594,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0955286108222465,0.162711119369614,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.268542183230322,0.0290210815827846,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625168063536328,0.585741046692756,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123106039406683,0.0789684356555207,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.91002727690322e-06,1.85228409504595e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.066774027384862,0.0101320329738163,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0221495256764987,0.0181913897790529,1,1,TRUE,TRUE,TRUE,2.02,2.11,-1.37,0.641,0.734
"610","Q566E5",315664,143888,"Kdelc2",0.691114790873231,0.161797110062024,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.887412329812085,0.188448289157328,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.256846944958869,0.0241821056164526,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.669884065191392,0.871176301860224,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176077954341782,0.211829980761417,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203305661993258,0.147860530268398,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.310992731896868,0.110131243558799,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.972857451712356,0.209855101973758,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.385936529639274,0.0816629285545579,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441297875241791,0.0899151044966872,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0263566208095955,0.0226373856454393,1,1,TRUE,TRUE,TRUE,1.95,2.02,-1.32,0.625,0.696
"621","Q5BJZ6",293871,138199,"Q5BJZ6",2.31323295333948e-05,1.97634670981032e-05,1,1,TRUE,TRUE,TRUE,2.28,2.33,-1.54,0.743,0.794
"622","Q5EAJ6",314730,121457,"Ikbip.1",0.0322621319502573,0.0326674582921097,1,1,TRUE,TRUE,TRUE,3.43,3.42,-2.28,1.15,1.14
"623","Q5EB68",102238592,102157402,"Ak6",0.437642547040557,0.0578018625923999,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"624","Q5EB81",304805,51706,"Cyb5r1",0.0229112636710287,0.0228738920125208,1,1,TRUE,TRUE,TRUE,1.7,1.7,-1.13,0.567,0.568
"625","Q5EGY4",64351,10652,"Ykt6",0.951768318701433,0.335007172073544,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"626","Q5FVC2",310635,9181,"Arhgef2",0.142219010762977,0.00229682174165794,1,1,TRUE,TRUE,TRUE,1.18,3.24,-1.48,-0.29,1.77
"627","Q5FVI6",299971,528,"Atp6v1c1",1.69058001941841e-07,5.98060557089974e-08,1,1,TRUE,TRUE,TRUE,5.1,5.85,-3.65,1.45,2.2
"628","Q5FVM4",317259,4841,"Nono",0.252849426595541,0.189479140017854,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"629","Q5FVQ4",304543,9761,"Mlec",0.525450609658546,0.365370273140054,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"630","Q5FVQ9",361255,6905,"Tbce",0.0292186438484111,0.00581745168007177,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"631","Q5FVR4",361159,90459,"Eri1",0.539898416932614,0.112804335045285,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"632","Q5FWY5",282827,9049,"Aip",0.342559813973162,0.0211260855472299,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"633","Q5HZE4",288912,84245,"Mri1",0.931891168189205,0.826157695834653,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"634","Q5HZV9",301618,5510,"Ppp1r7",0.361370116928673,0.112657520218074,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"635","Q5I0D1",363644,50628,"Glod4",0.00678254877103794,0.00349413765926062,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"636","Q5I0D7",292808,5184,"Pepd",0.0181386354469165,0.0147146275433013,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"637","Q5I0E7",361207,54732,"Tmed9",0.874974529678472,0.253697518201187,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"638","Q5I0G4",297113,2617,"Gars",0.658703289670801,0.0180888360537837,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"639","Q5I0H3",301442,7341,"Sumo1",0.506847154659402,0.155050163356781,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"640","Q5M7A4",300968,79876,"Uba5",0.4159112202112,0.513940852199998,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"641","Q5M7U6",289820,10097,"Actr2",0.637724353775412,0.0120943622031291,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"642","Q5M7V8",313591,9967,"Thrap3",0.0514191402095777,0.117265708809443,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"643","Q5M819",304429,5723,"Psph",0.589938985439399,0.231277136998985,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"644","Q5M823",287199,134492,"Nudcd2",0.269732633453861,0.286871284369574,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"645","Q5M827",363465,8544,"Pir",0.564344378424033,0.100431451996055,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"646","Q5M883",294141,1193,"Clic2",0.663397799493784,0.104225196130737,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"647","Q5M9G3",362173,4076,"Caprin1",0.758278127372936,0.109071307204827,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"648","Q5PPG7",498225,1939,"Eif2d",0.252882966671418,0.0823984146605746,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"649","Q5PPH0",305177,58478,"Enoph1",0.21073533919153,0.177012184508647,1,1,TRUE,TRUE,TRUE,1.5,1.63,-1.04,0.455,0.588
"650","Q5PPI1",288701,8683,"Srsf9",0.346821441947057,0.310794849255503,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"651","Q5PPJ4",314644,83475,"Dohh",3.68259728040413e-07,1.14924467174707e-07,1,1,TRUE,TRUE,TRUE,5.47,6.39,-3.95,1.52,2.44
"652","Q5PPJ9",311848,56904,"Sh3glb2",0.363207330902311,0.0725174127394258,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"653","Q5PQJ6",300035,1936,"Pycrl",0.726818916710717,0.686019846466159,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"654","Q5PQL2",301513,9125,"Rqcd1",0.624667053665488,0.168958505663925,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"655","Q5PQM0",312135,64418,"Tmem168",0.0947849432098436,0.0324895528443898,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"656","Q5PQN1",309758,26091,"Herc4",0.925615655028653,0.306391349430203,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"657","Q5PQN9",303685,64978,"Mrpl38",0.887597197156353,0.886214234111212,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"658","Q5PQX1",246314,26092,"Tor1aip1",0.036684696055019,0.0283880474363551,1,1,TRUE,TRUE,TRUE,1.8,1.92,-1.24,0.559,0.679
"659","Q5RJK8",289125,84320,"Acbd6",0.849004580213744,0.000764086830947793,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"660","Q5RJP0",116463,57016,"Akr1b7",0.880708850116743,0.0454192872377029,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"661","Q5RJR2",315265,5756,"Twf1",0.123102309623858,0.124495149000332,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"662","Q5RJR8",287633,55379,"Lrrc59",0.383204989511373,0.649873818862102,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"663","Q5RK09",298700,8666,"Eif3g",0.412316478185596,0.227396330173621,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"664","Q5RK30",288615,51119,"Sbds",0.184923394448119,0.0870668858655069,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"665","Q5RKI0",360950,9948,"Wdr1",0.361104909522883,0.0100487842908229,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"666","Q5RKL5",170824,55240,"Steap3",0.190883848439756,0.200526026493621,1,1,TRUE,TRUE,TRUE,1.26,1.23,-0.83,0.43,0.4
"667","Q5SGE0",313867,10128,"Lrpprc",0.255068541800459,0.0297207611145753,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"668","Q5U1X1",300689,25996,"Rexo2",0.22721804980475,0.00662300412982948,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"669","Q5U1Z0",289350,25782,"Rab3gap2",0.741235985287599,0.770231098282563,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"670","Q5U1Z2",362599,27095,"Trappc3",0.411698565772762,0.0906912901491781,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"671","Q5U211",684097,8724,"Snx3",0.00111450338963954,0.00131334855393909,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
"672","Q5U216",89827,10212,"Ddx39a",0.00573477019386859,0.0132428927516313,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"673","Q5U2N0",619580,56474,"Ctps2",3.0213413058209e-10,2.51009021668368e-10,1,1,TRUE,TRUE,TRUE,4.66,4.78,-3.15,1.52,1.63
"674","Q5U2Q3",363016,28970,"Q5U2Q3",0.952812401678656,0.862078093261964,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"675","Q5U2Q7",307503,2107,"Etf1",0.29298377196586,0.495850083977349,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"676","Q5U2R7",308796,23184,"Mesdc2",0.56574492653897,0.549458123693995,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"677","Q5U2X6",303606,57003,"Ccdc47",0.74346410294985,0.54403368029483,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"678","Q5U2Y1",353256,2969,"Gtf2i",0.164438750584303,0.195810668373589,1,1,TRUE,TRUE,TRUE,1.52,1.4,-0.972,0.546,0.427
"679","Q5U2Z3",361684,4676,"Nap1l4",0.731224162156837,0.950887352713607,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"680","Q5U300",314432,7317,"Uba1",0.03209632234391,0.0175114156049303,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"681","Q5U311",303378,146857,"Slfn13",0.0237506942054097,0.000959098714817892,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"682","Q5U312",294804,26064,"Rai14",0.014167224566646,0.0125569838316486,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"683","Q5U316",288700,11021,"Rab35",0.854846111382053,0.758890616681809,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"684","Q5U318",364052,8682,"Pea15",9.49174154540517e-09,1.72822195751509e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"685","Q5U367",288583,8985,"Plod3",0.51895090071767,0.39985812289969,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"686","Q5U4F3",498796,83641,"Fam107b",0.255509093151703,0.00764422045834463,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"687","Q5XFW8",297522,6396,"Sec13",0.566990169336953,0.540759681498325,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"688","Q5XFX0",304983,8407,"Tagln2",0.159757157690662,0.632582730378458,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"689","Q5XHY5",294810,6897,"Tars",0.00218645816887261,0.00126875101480576,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
"690","Q5XHZ0",287069,10131,"Trap1",0.65910505206513,0.0236558841139831,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
