"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"524","Q07009",29154,824,"Capn2",0.289031136974275,0.239895868793573,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.47200042467716,0.248265644372601,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171682809559897,0.0903925753043797,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275412832476943,0.336664405279391,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0345220083685473,0.00300385683097376,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250560659825424,0.425210937654532,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.614834686375046,0.237665549293147,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.394049541680456,0.40096454754638,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207846613088634,0.189270248545407,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.935977155476249,0.175909130029223,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124301383483323,0.0606412206745834,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.321483278760495,0.533624852154474,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.580098075098179,0.601366338019342,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000495037815916573,0.000524720319820841,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220454746882202,0.00779511025513233,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.296095158814172,0.0456502477009671,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264599165446697,0.0861405343137489,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389716505175727,0.185319377446071,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.442408140454251,0.107432813359362,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.227947470199568,0.216547167437615,1,1,TRUE,TRUE,TRUE,1.78,1.83,-1.2,0.576,0.625
"544","Q2EJA0",363014,10413,"Yap1",0.512011928117156,0.856728477538331,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.167944875757686,0.788873790783421,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205689682452296,0.135073972437417,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.237976367114208,0.0173875540907496,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759874873035796,0.0238500585553929,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382870498441961,0.130558252883972,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774623607145389,0.0336801364557168,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0588232796261256,0.0132972591118382,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.346000049134976,0.188672551777221,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.722130095773972,0.0901932158409161,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822528258341986,0.666686276787376,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.541878011072165,0.0347300693904421,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.209063537541544,0.0961573872379262,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.000300483452320557,7.88285340754471e-05,1,1,TRUE,TRUE,TRUE,0.602,0.734,-0.445,0.156,0.289
"558","Q3KR86",312444,10989,"Immt",0.0260279927104984,0.013163521360386,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.307389755541047,0.269266172483195,1,1,TRUE,TRUE,TRUE,0.922,1,-0.642,0.28,0.362
"560","Q3KRD5",311621,10953,"Tomm34",0.212618479156391,0.0881536978045878,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.539311398025867,0.0295728398676873,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755243789951995,0.877479299791548,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185692145022576,0.179573335018855,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.80936302491115,0.355813344336608,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209228877245701,0.485979395322853,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.296219212497275,0.274208841003668,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.46790644845293,0.514258886714518,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921083086414297,0.634754259241742,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.43573843542999,0.0946892185791004,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.74826306057942,0.519019506951431,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.93545924221595e-05,1.01020106414711e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.965408993207026,0.976124918010827,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.91711248757291,0.388378109648391,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.402092154224063,0.0789937968208456,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919577320731467,0.0240956073093472,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.181975706807977,0.00290555823885339,1,1,TRUE,TRUE,TRUE,1.11,3.25,-1.46,-0.343,1.8
"577","Q4AEF8",297428,22820,"Copg1",0.241431314674688,0.0350943639531099,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.106019957349208,0.0411466573221274,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150628919293032,0.425293696739854,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465734466644487,0.0473581665521924,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724606220966618,0.878801597948935,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",3.00461310595698e-10,2.57094580014512e-10,1,1,TRUE,TRUE,TRUE,5.65,5.76,-3.8,1.84,1.96
"583","Q4KLL0",362479,6917,"Tcea1",0.242350727116492,0.164682332211316,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.878152440836975,0.816335902225645,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",5.51105727272605e-10,3.12634048606611e-10,1,1,TRUE,TRUE,TRUE,5.09,5.48,-3.52,1.56,1.96
"586","Q4KLN7",503165,26286,"Arfgap3",0.663938765650591,0.0354104561375985,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.59744620632523,0.341991986105785,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.412658592908398,0.301213416508256,1,1,FALSE,FALSE,FALSE,0.214,0.274,-0.163,0.0514,0.111
"589","Q4KM73",298410,51727,"Cmpk1",0.426310456945797,0.147148072140982,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584220474625913,0.49510684601964,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.197387395140968,0.162762289628106,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.109811572190493,0.000650012747947461,1,1,FALSE,TRUE,TRUE,0.281,0.856,-0.379,-0.0983,0.477
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627831170033648,0.444605170385687,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617197182590612,0.573636649342232,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.485309796673594,0.088633340140039,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735837505738698,0.195666884959407,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.469112512733038,0.290398134522485,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581301840941484,0.937379994279566,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.83219036524909,0.920294783333854,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.20446184345093e-05,1.04679992113167e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0166164666231805,0.00721816329348041,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.426365269977299,0.273212833763446,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0957994711028485,0.163073556059195,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.269073896441745,0.0291636196683479,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625240504270903,0.585819216473351,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123124052565922,0.0789821105007764,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.96142399739604e-06,1.87683827988573e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.0672689520494414,0.0102444946176341,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0213149845035618,0.017172840141643,1,1,TRUE,TRUE,TRUE,1.85,1.94,-1.26,0.585,0.678
"610","Q566E5",315664,143888,"Kdelc2",0.691473110283415,0.162252255429279,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.887660113716727,0.189322600193316,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.258209209289726,0.0245026156677222,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.669972810297185,0.871213186646665,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176431583797357,0.212210529320592,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203396987959988,0.147939834219171,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.311154758765444,0.110238836588717,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.972894008227193,0.21040792551499,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.386192369149068,0.0818042930058761,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441754679620072,0.0901916460671432,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0258552145715339,0.022148432219027,1,1,TRUE,TRUE,TRUE,1.92,1.99,-1.3,0.616,0.688
"621","Q5BJZ6",293871,138199,"Q5BJZ6",4.14008350850189e-05,3.56455033108072e-05,1,1,TRUE,TRUE,TRUE,2.37,2.42,-1.59,0.772,0.823
"622","Q5BQE6",298298,1718,"Dhcr24",0.347956970130738,0.444018394415497,1,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
"623","Q5EAJ6",314730,121457,"Ikbip.1",0.0322255220469813,0.0326151139331772,1,1,TRUE,TRUE,TRUE,3.56,3.55,-2.37,1.19,1.18
"624","Q5EB68",102238592,102157402,"Ak6",0.43800798623902,0.0579659957268287,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"625","Q5EB81",304805,51706,"Cyb5r1",0.0220308743529855,0.0219953880756676,1,1,TRUE,TRUE,TRUE,1.74,1.74,-1.16,0.579,0.579
"626","Q5EGY4",64351,10652,"Ykt6",0.9518323818006,0.33561099658402,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"627","Q5FVC2",310635,9181,"Arhgef2",0.258337878236244,0.00399219875348417,1,1,TRUE,TRUE,TRUE,0.923,3.06,-1.33,-0.406,1.73
"628","Q5FVI6",299971,528,"Atp6v1c1",2.43739116700024e-07,8.80043398246471e-08,1,1,TRUE,TRUE,TRUE,5.2,5.95,-3.72,1.48,2.24
"629","Q5FVM4",317259,4841,"Nono",0.253542156438613,0.190108041386493,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"630","Q5FVQ4",304543,9761,"Mlec",0.525690218654199,0.365639933487165,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"631","Q5FVQ9",361255,6905,"Tbce",0.0294946508569528,0.00588855540972705,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"632","Q5FVR4",361159,90459,"Eri1",0.541049664658528,0.113694002708219,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"633","Q5FWY5",282827,9049,"Aip",0.343754677280252,0.0213681883443749,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"634","Q5HZE4",288912,84245,"Mri1",0.931920202325829,0.8262305896094,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"635","Q5HZV9",301618,5510,"Ppp1r7",0.362104830067915,0.113150525139788,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"636","Q5I0D1",363644,50628,"Glod4",0.00682510779676954,0.00351769991980693,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"637","Q5I0D7",292808,5184,"Pepd",0.0181525975463992,0.0147263505572622,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"638","Q5I0E7",361207,54732,"Tmed9",0.875034109637774,0.253906593331013,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"639","Q5I0G4",297113,2617,"Gars",0.658775266039801,0.0181070486377977,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"640","Q5I0H3",301442,7341,"Sumo1",0.50712648278751,0.155294315106783,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"641","Q5M7A4",300968,79876,"Uba5",0.415944435813287,0.513971363001833,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"642","Q5M7U6",289820,10097,"Actr2",0.637766314711998,0.0121014903961695,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"643","Q5M7V8",313591,9967,"Thrap3",0.0514624367939781,0.117340023799578,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"644","Q5M819",304429,5723,"Psph",0.590044170310735,0.23139914385496,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"645","Q5M823",287199,134492,"Nudcd2",0.269876652080018,0.287017036031996,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"646","Q5M827",363465,8544,"Pir",0.564396941491223,0.100470379740499,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"647","Q5M883",294141,1193,"Clic2",0.663736402804578,0.104540910442404,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"648","Q5M9G3",362173,4076,"Caprin1",0.758498415839635,0.109353959053927,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"649","Q5PPG7",498225,1939,"Eif2d",0.253903323338142,0.0829892593110341,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"650","Q5PPH0",305177,58478,"Enoph1",0.210624395710844,0.177431546842971,1,1,TRUE,TRUE,TRUE,1.52,1.66,-1.06,0.464,0.597
"651","Q5PPI1",288701,8683,"Srsf9",0.346960306669767,0.310932837697545,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"652","Q5PPJ4",314644,83475,"Dohh",2.0889882537341e-07,6.44949328688596e-08,1,1,TRUE,TRUE,TRUE,5.44,6.35,-3.93,1.51,2.42
"653","Q5PPJ9",311848,56904,"Sh3glb2",0.364081466129482,0.0729631590853563,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"654","Q5PQJ6",300035,1936,"Pycrl",0.727199202404326,0.686449675662078,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"655","Q5PQL2",301513,9125,"Rqcd1",0.624932717804745,0.169251099378939,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"656","Q5PQM0",312135,64418,"Tmem168",0.0948244528688843,0.0325080038129032,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"657","Q5PQN1",309758,26091,"Herc4",0.925750407422581,0.307211139411916,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"658","Q5PQN9",303685,64978,"Mrpl38",0.887620078337827,0.886237392149052,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"659","Q5PQX1",246314,26092,"Tor1aip1",0.0346696142622994,0.0272273816574435,1,1,TRUE,TRUE,TRUE,1.93,2.05,-1.33,0.604,0.724
"660","Q5RJK8",289125,84320,"Acbd6",0.849195807112066,0.000770198841878671,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"661","Q5RJP0",116463,57016,"Akr1b7",0.880710296497721,0.0454209985801167,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"662","Q5RJR2",315265,5756,"Twf1",0.123874963493008,0.125272603717494,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"663","Q5RJR8",287633,55379,"Lrrc59",0.383318932682319,0.649955152295123,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"664","Q5RK09",298700,8666,"Eif3g",0.41250808535833,0.227577004621808,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"665","Q5RK30",288615,51119,"Sbds",0.185245654211123,0.087281629545106,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"666","Q5RKI0",360950,9948,"Wdr1",0.361369603488778,0.0100773835585094,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"667","Q5RKL5",170824,55240,"Steap3",0.190106927516987,0.200440581287955,1,1,TRUE,TRUE,TRUE,1.18,1.15,-0.774,0.402,0.372
"668","Q5SGE0",313867,10128,"Lrpprc",0.25558684103208,0.0298640307536472,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"669","Q5U1X1",300689,25996,"Rexo2",0.227249139352997,0.00662542565224112,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"670","Q5U1Z0",289350,25782,"Rab3gap2",0.741440998077847,0.770414893127482,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"671","Q5U1Z2",362599,27095,"Trappc3",0.412088770456257,0.0909244528786858,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"672","Q5U211",684097,8724,"Snx3",0.00112110216578496,0.00132103864714312,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
"673","Q5U216",89827,10212,"Ddx39a",0.00574391236449218,0.0132618078374004,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"674","Q5U2N0",619580,56474,"Ctps2",1.67598580051306e-11,1.38390686438064e-11,1,1,TRUE,TRUE,TRUE,4.52,4.64,-3.05,1.47,1.58
"675","Q5U2Q3",363016,28970,"Q5U2Q3",0.952923828207325,0.862400308717613,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"676","Q5U2Q7",307503,2107,"Etf1",0.293308748978851,0.496153075587503,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"677","Q5U2R7",308796,23184,"Mesdc2",0.566097327079091,0.54981951492686,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"678","Q5U2X6",303606,57003,"Ccdc47",0.743651658227763,0.544333447890209,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"679","Q5U2Y1",353256,2969,"Gtf2i",0.166701115181285,0.196296726652964,1,1,TRUE,TRUE,TRUE,1.61,1.49,-1.03,0.576,0.458
"680","Q5U2Z3",361684,4676,"Nap1l4",0.731592442197888,0.950957814339292,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"681","Q5U300",314432,7317,"Uba1",0.0322639112180691,0.0176145283714868,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"682","Q5U311",303378,146857,"Slfn13",0.0239861747001949,0.000972884420989746,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"683","Q5U312",294804,26064,"Rai14",0.0141772950260783,0.0125660734112248,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"684","Q5U316",288700,11021,"Rab35",0.854896672343539,0.758972563759611,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"685","Q5U318",364052,8682,"Pea15",9.63373148681243e-09,1.7540420387911e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"686","Q5U367",288583,8985,"Plod3",0.519397895553309,0.400352270682677,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"687","Q5U4F3",498796,83641,"Fam107b",0.25651449813894,0.00773417256671989,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"688","Q5XFW8",297522,6396,"Sec13",0.5676204819059,0.541415631736119,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"689","Q5XFX0",304983,8407,"Tagln2",0.160028072189325,0.63283095237205,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"690","Q5XHY5",294810,6897,"Tars",0.00219959583168034,0.00127669361057071,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
