"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"509","Q01986",170851,5604,"Map2k1",0.941231561810493,0.917101300844966,0.918,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.459237186530721,0.186384986899181,0.894,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.282261066504115,0.0891489165510375,0.875,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628101019604001,0.188812063042642,0.904,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.401577260679813,0.148223535580421,0.889,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172594679345222,0.188055042400984,0.852,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.13891708821852,0.00180361530732954,0.84,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.801697311341092,0.371485509585573,0.911,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.542003258267063,0.270936753857438,0.899,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.55742410935247,0.919059328705119,0.9,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.0904995943320397,0.00102297671587486,0.811,1,TRUE,TRUE,TRUE,1.78,4.71,-2.16,-0.384,2.55
"520","Q05175",64160,10409,"Basp1",0.869589982525607,0.0217960024923194,0.915,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.696348652728399,0.915493443725097,0.907,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.132861833334524,0.153258487826245,0.837,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707784970453127,0.971890546689141,0.907,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
"524","Q07009",29154,824,"Capn2",0.288726085622826,0.239602371720898,0.876,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.471261918252701,0.247515899847006,0.895,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171590965248922,0.090324797689905,0.852,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275280508767202,0.336530150034993,0.874,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0344553781770547,0.0029945622967752,0.714,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250260658004533,0.424907270365127,0.87,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.61407089361493,0.236723309992138,0.903,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.393890872458455,0.400806414692978,0.888,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207507159786729,0.188942239098528,0.861,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.935878950717617,0.175314728006417,0.918,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124074072809229,0.060493995744935,0.833,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.320932718409287,0.533142577648444,0.881,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.579906690153421,0.601182298274666,0.901,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000492542778569037,0.000522089217098347,0.0243,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220328778811793,0.00778047630668723,0.864,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.295102164826853,0.0452765444226711,0.877,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264209784865664,0.0859065644494508,0.873,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389555358748616,0.185175372991869,0.888,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.441713873225367,0.106958205221612,0.892,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.226793970002463,0.215922404980648,0.866,1,TRUE,TRUE,TRUE,1.86,1.91,-1.26,0.604,0.654
"544","Q2EJA0",363014,10413,"Yap1",0.511266993045447,0.85647189789596,0.897,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.167695205610386,0.78874099159708,0.85,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205541185613614,0.134948895373831,0.861,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.237491533353163,0.0172950496404884,0.868,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759582333564778,0.0237166899082702,0.909,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382464693754422,0.130256183754689,0.887,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.77447414240421,0.0335826510355548,0.91,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0585504886743399,0.013210190776977,0.773,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.34567642447045,0.188388458388913,0.884,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.721580997594278,0.0896333852012613,0.908,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822438458615365,0.666526161725616,0.912,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.541453982248016,0.0345778412869466,0.899,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.208297958255695,0.0956365305337232,0.862,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.00613098876962349,0.00181972991260255,0.394,1,FALSE,TRUE,TRUE,0.543,0.676,-0.406,0.137,0.27
"558","Q3KR86",312444,10989,"Immt",0.025971330081186,0.0131301950897676,0.675,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.302564970233258,0.266293087736843,0.878,1,TRUE,TRUE,TRUE,0.969,1.05,-0.673,0.296,0.378
"560","Q3KRD5",311621,10953,"Tomm34",0.212324942794177,0.0879628386511488,0.863,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.538328866770616,0.0292703435210135,0.899,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755085188367197,0.877397612493203,0.909,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185585380302984,0.179467852168958,0.856,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809082935065486,0.355127162517633,0.912,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209054102328239,0.485804351409167,0.862,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.295917815376588,0.273910983466085,0.877,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467694774633058,0.514057845873763,0.894,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921005878546478,0.634426075161559,0.917,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.43507810750013,0.0942719391676499,0.892,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748206148832032,0.518922435841027,0.909,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.89811130243243e-05,1.00192745364461e-05,0.000132,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.965379315570224,0.976104426311864,0.919,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917025787162598,0.387900977277672,0.917,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.401180584919862,0.0784917814535904,0.889,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919563955419769,0.0240726249872385,0.917,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.128439686752354,0.00194958382350503,0.835,1,TRUE,TRUE,TRUE,1.22,3.29,-1.5,-0.285,1.79
"577","Q4AEF8",297428,22820,"Copg1",0.240737980377999,0.0348687290147061,0.868,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.10570451665742,0.0409780524814498,0.822,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150481115455932,0.425116354876308,0.844,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465473609338365,0.0472477259807624,0.894,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724399879085562,0.878707139301328,0.908,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",1.79064366232833e-10,1.53709447433324e-10,7.38e-15,1,TRUE,TRUE,TRUE,5.77,5.89,-3.89,1.89,2
"583","Q4KLL0",362479,6917,"Tcea1",0.242051590767692,0.164421633221659,0.869,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.877974619056579,0.816071082553556,0.915,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",1.88092075667742e-10,1.10415886895233e-10,7.38e-15,1,TRUE,TRUE,TRUE,5.43,5.82,-3.75,1.68,2.07
"586","Q4KLN7",503165,26286,"Arfgap3",0.663368295097341,0.0351522132136091,0.905,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.597047301116326,0.341485460727793,0.902,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.29673444135144,0.212803678282653,0.878,1,FALSE,FALSE,FALSE,0.28,0.34,-0.207,0.0734,0.133
"589","Q4KM73",298410,51727,"Cmpk1",0.426071772067077,0.146953110950596,0.891,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584032825793815,0.494893227923458,0.902,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.196955429542129,0.162363431979987,0.859,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.237888959868425,0.00109367597237191,0.868,1,FALSE,TRUE,TRUE,0.194,0.77,-0.322,-0.127,0.449
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627739430340748,0.444484922981094,0.904,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617062890375478,0.573490831590864,0.903,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.484846943612833,0.0883380909911368,0.896,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735546740971395,0.195200312647423,0.908,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.46899014878549,0.290267665222128,0.895,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581140795624979,0.937353012245033,0.901,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832085747043972,0.920244418013833,0.913,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.18533940266412e-05,1.04014182093631e-05,3.53e-05,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0165820922082844,0.00720057302960337,0.602,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.425718199615434,0.272564448238396,0.891,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0955287789883438,0.162715014490956,0.815,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.268569870616545,0.0290233703235994,0.873,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625127089681545,0.585696590896446,0.904,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123049952283825,0.0789234858088044,0.832,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.9063658718499e-06,1.85017707291385e-06,3.2e-09,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.066827293981096,0.0101420035673528,0.786,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0214287123915004,0.0174143743546315,0.646,1,TRUE,TRUE,TRUE,1.92,2.02,-1.31,0.611,0.703
"610","Q566E5",315664,143888,"Kdelc2",0.691138173496217,0.161819257103911,0.907,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.887443020991374,0.188548826638373,0.916,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.25703770784478,0.0242220419124167,0.871,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.66985190784693,0.871163156199127,0.906,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176078235108713,0.211831588195032,0.853,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203251573485568,0.147811547064934,0.86,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.310947330746962,0.110095670537868,0.879,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.97286027783825,0.209890560007855,0.919,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.385910848473355,0.0816420173459469,0.888,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441314399404941,0.0899180139130226,0.892,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0245735311545701,0.0210764790532202,0.667,1,TRUE,TRUE,TRUE,1.96,2.03,-1.33,0.628,0.7
"621","Q5BJZ6",293871,138199,"Q5BJZ6",1.07246710070889e-05,9.23046259249187e-06,5.18e-07,1,TRUE,TRUE,TRUE,2.43,2.48,-1.64,0.793,0.844
"622","Q5BQE6",298298,1718,"Dhcr24",0.347827969937188,0.443895407919421,0.884,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
"623","Q5EAJ6",314730,121457,"Ikbip.1",0.0311074129523599,0.0314868733658881,0.701,1,TRUE,TRUE,TRUE,3.56,3.55,-2.37,1.19,1.18
"624","Q5EB68",102238592,102157402,"Ak6",0.437640966357374,0.0577941229031662,0.892,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"625","Q5EB81",304805,51706,"Cyb5r1",0.0228264703769524,0.0227870840223024,0.656,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.536,0.537
"626","Q5EGY4",64351,10652,"Ykt6",0.951773171353361,0.335048225681827,0.919,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"627","Q5FVC2",310635,9181,"Arhgef2",0.124951784006552,0.00193947848776516,0.833,1,TRUE,TRUE,TRUE,1.24,3.32,-1.52,-0.279,1.8
"628","Q5FVI6",299971,528,"Atp6v1c1",1.45010368664553e-07,5.09032443925195e-08,7.38e-15,1,TRUE,TRUE,TRUE,5.06,5.82,-3.63,1.44,2.19
"629","Q5FVM4",317259,4841,"Nono",0.252909269160674,0.189531564938242,0.871,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"630","Q5FVQ4",304543,9761,"Mlec",0.525431447015123,0.365346592104551,0.898,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"631","Q5FVQ9",361255,6905,"Tbce",0.0292468144725325,0.00582351355075656,0.692,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"632","Q5FVR4",361159,90459,"Eri1",0.540059314691594,0.112920856181539,0.899,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"633","Q5FWY5",282827,9049,"Aip",0.342716732886139,0.0211527929148108,0.883,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"634","Q5HZE4",288912,84245,"Mri1",0.931886012714662,0.826144675792908,0.918,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"635","Q5HZV9",301618,5510,"Ppp1r7",0.361437292396255,0.112696586443131,0.885,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"636","Q5I0D1",363644,50628,"Glod4",0.00678207768417127,0.00349354335506707,0.417,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"637","Q5I0D7",292808,5184,"Pepd",0.0181230172307817,0.0147011622900916,0.618,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"638","Q5I0E7",361207,54732,"Tmed9",0.874966409806379,0.253662770865708,0.915,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"639","Q5I0G4",297113,2617,"Gars",0.658666410455583,0.0180740831738757,0.905,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"640","Q5I0H3",301442,7341,"Sumo1",0.5068340441074,0.155032156853179,0.897,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"641","Q5M7A4",300968,79876,"Uba5",0.415843445824038,0.513879760722029,0.89,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"642","Q5M7U6",289820,10097,"Actr2",0.637678965584147,0.0120821309390016,0.904,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"643","Q5M7V8",313591,9967,"Thrap3",0.051390560490803,0.117221930443648,0.76,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"644","Q5M819",304429,5723,"Psph",0.589900279670051,0.231226699198909,0.902,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"645","Q5M823",287199,134492,"Nudcd2",0.269684510013054,0.286823015314017,0.874,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"646","Q5M827",363465,8544,"Pir",0.564292585211037,0.100384986716502,0.901,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"647","Q5M883",294141,1193,"Clic2",0.663413664556226,0.104231756865419,0.905,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"648","Q5M9G3",362173,4076,"Caprin1",0.758283871421901,0.109070175359515,0.909,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"649","Q5PPG7",498225,1939,"Eif2d",0.253006929781672,0.0824649996303965,0.871,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"650","Q5PPH0",305177,58478,"Enoph1",0.210595305600576,0.1771948745626,0.862,1,TRUE,TRUE,TRUE,1.51,1.65,-1.05,0.461,0.593
"651","Q5PPI1",288701,8683,"Srsf9",0.34677177023619,0.310744753381465,0.884,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"652","Q5PPJ4",314644,83475,"Dohh",2.80410032829121e-07,8.57440086080151e-08,7.38e-15,1,TRUE,TRUE,TRUE,5.38,6.3,-3.89,1.49,2.41
"653","Q5PPJ9",311848,56904,"Sh3glb2",0.363301858531197,0.072558997728119,0.885,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"654","Q5PQJ6",300035,1936,"Pycrl",0.726851510215105,0.686056552159436,0.908,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"655","Q5PQL2",301513,9125,"Rqcd1",0.624663790024166,0.168947840447198,0.904,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"656","Q5PQM0",312135,64418,"Tmem168",0.0947401616515179,0.032465621405481,0.814,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"657","Q5PQN1",309758,26091,"Herc4",0.925630206132701,0.306474604268755,0.917,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"658","Q5PQN9",303685,64978,"Mrpl38",0.887583872058547,0.886200747156352,0.916,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"659","Q5PQX1",246314,26092,"Tor1aip1",0.0334805830515526,0.0266098228991359,0.71,1,TRUE,TRUE,TRUE,2.05,2.17,-1.41,0.643,0.763
"660","Q5RJK8",289125,84320,"Acbd6",0.849018204776767,0.000763804118310114,0.914,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"661","Q5RJP0",116463,57016,"Akr1b7",0.880690263870637,0.045385359019944,0.915,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"662","Q5RJR2",315265,5756,"Twf1",0.123193611676065,0.124587087280284,0.832,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"663","Q5RJR8",287633,55379,"Lrrc59",0.38315147789178,0.649837643363066,0.887,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"664","Q5RK09",298700,8666,"Eif3g",0.412279454084302,0.227357626883957,0.89,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"665","Q5RK30",288615,51119,"Sbds",0.184916427009409,0.0870585943939182,0.856,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"666","Q5RKI0",360950,9948,"Wdr1",0.361080140765201,0.0100425111103431,0.885,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"667","Q5RKL5",170824,55240,"Steap3",0.18986109132892,0.200348471683337,0.857,1,TRUE,TRUE,TRUE,1.16,1.13,-0.762,0.396,0.366
"668","Q5SGE0",313867,10128,"Lrpprc",0.255094163469343,0.0297227763758712,0.871,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"669","Q5U1X1",300689,25996,"Rexo2",0.227150148045082,0.00661487534058076,0.866,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"670","Q5U1Z0",289350,25782,"Rab3gap2",0.741236298441152,0.770231436713715,0.909,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"671","Q5U1Z2",362599,27095,"Trappc3",0.411700331498926,0.0906855007756696,0.89,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"672","Q5U211",684097,8724,"Snx3",0.00111376436084272,0.00131252402326095,0.0801,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
