"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"507","Q00981",29545,7345,"Uchl1",0.567128451216913,0.691721513437021,0.31,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
"508","Q01205",299201,1743,"Dlst",0.932943384542048,0.403703849714002,0.431,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
"509","Q01986",170851,5604,"Map2k1",0.941287675117601,0.917180284409871,0.434,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.459746799984971,0.18684850079004,0.267,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.282920960638006,0.0895428016126278,0.176,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628194428535035,0.18892303924891,0.331,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.401939341451966,0.148510148521621,0.24,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172619612252502,0.188080709644508,0.119,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.138966945437826,0.00180552275383085,0.0977,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.801775398368734,0.371669747802762,0.387,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.54207416960575,0.271017635155267,0.3,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.557656029346123,0.919107789712898,0.306,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.141119843503423,0.00147546609877854,0.0992,1,TRUE,TRUE,TRUE,1.53,4.51,-2.01,-0.481,2.5
"520","Q05175",64160,10409,"Basp1",0.869605026836564,0.0218089465717593,0.41,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.696779143493764,0.915620209160758,0.351,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.132915557988701,0.153315959133335,0.0934,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707832327508135,0.97189535115788,0.355,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
"524","Q07009",29154,824,"Capn2",0.288940712924661,0.239808431178287,0.179,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.471834297629231,0.248095249451773,0.272,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171635005852607,0.0903568881131961,0.118,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275353914824301,0.336604904453978,0.172,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0344968182779624,0.00300007394666753,0.0102,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250471768975773,0.425122157277177,0.159,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.614670563135843,0.237460554626648,0.326,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.393986349827299,0.400901595377061,0.236,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207751959728377,0.189178556267593,0.136,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.935954703967274,0.175769862664035,0.432,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124232781018874,0.0605957997485854,0.0869,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.321348203896973,0.533507608410169,0.198,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.580035785075201,0.601306480121177,0.314,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000494120155857015,0.000523754197229566,3.82e-10,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220398343188154,0.00778799689159697,0.143,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.295879993998726,0.0455666523422776,0.183,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264493769079452,0.086075257175835,0.166,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389652779924446,0.185261297518184,0.234,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.442249051750091,0.107321125142816,0.259,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.227037630619945,0.216059631657075,0.147,1,TRUE,TRUE,TRUE,1.84,1.89,-1.25,0.599,0.648
"544","Q2EJA0",363014,10413,"Yap1",0.511846188627859,0.856671665924293,0.288,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.16786866013188,0.788834694367317,0.116,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205629782044847,0.135022914641825,0.135,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.237854271076638,0.017362621821347,0.153,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759804887025501,0.0238156537212773,0.372,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382762261050289,0.130475476581639,0.231,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774580530293515,0.0336495539441612,0.377,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0587553850813756,0.0132747590731364,0.0286,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.345906245051133,0.188588861151884,0.212,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.722011226751491,0.0900682103883918,0.36,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822499263019562,0.666634430679699,0.394,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.541771695102982,0.0346892735584636,0.3,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.208891550426388,0.0960386735218724,0.137,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.000982266890396339,0.000383627157909895,2.82e-08,1,TRUE,TRUE,TRUE,0.825,0.958,-0.594,0.231,0.364
"558","Q3KR86",312444,10989,"Immt",0.0260068942474439,0.0131508438969781,0.0058,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.297884235091765,0.263443750256301,0.184,1,TRUE,TRUE,TRUE,1.02,1.1,-0.707,0.313,0.395
"560","Q3KRD5",311621,10953,"Tomm34",0.212531960147086,0.088095967260526,0.139,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.539103898474915,0.0295060499127941,0.299,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755197771011912,0.877455632303778,0.371,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185640805982543,0.179522574977131,0.126,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809298641421666,0.355653903329536,0.389,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209164054127083,0.485915903599784,0.137,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.296129394659293,0.274119895502573,0.183,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467835660865848,0.514191797541574,0.27,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921063357379766,0.634670089085649,0.427,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.43558529695472,0.0945894983623702,0.256,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748235035488492,0.518971488453151,0.368,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.92250612075239e-05,1.00721818000076e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.96540109356599,0.976119463594743,0.441,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917090751848757,0.388257038353032,0.426,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.401892671965395,0.0788808869276739,0.24,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919569063235711,0.0240811907325314,0.427,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.132333615225085,0.0019682947784581,0.093,1,TRUE,TRUE,TRUE,1.14,3.11,-1.41,-0.276,1.69
"577","Q4AEF8",297428,22820,"Copg1",0.241271317889703,0.03504013264353,0.154,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.105937327422285,0.0411013460170941,0.072,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150572434770966,0.425227840077179,0.106,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465654681071698,0.0473220486717926,0.269,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724549560004064,0.878775708874379,0.361,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",1.55674734024866e-10,1.32835419770807e-10,2.25e-15,1,TRUE,TRUE,TRUE,5.55,5.67,-3.74,1.81,1.93
"583","Q4KLL0",362479,6917,"Tcea1",0.24226219913397,0.164604332299349,0.155,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.878111405031065,0.816274764497563,0.413,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",4.4627494957156e-09,2.52109791621296e-09,2.25e-15,1,TRUE,TRUE,TRUE,5.03,5.42,-3.48,1.55,1.94
"586","Q4KLN7",503165,26286,"Arfgap3",0.663812419623168,0.0353502169794801,0.342,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.597347183781582,0.341864981104022,0.32,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.239237744556486,0.171677671999298,0.153,1,FALSE,FALSE,FALSE,0.33,0.39,-0.24,0.09,0.15
"589","Q4KM73",298410,51727,"Cmpk1",0.426233495184386,0.147083300759703,0.252,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584159071521939,0.495036702388779,0.316,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.197276431086787,0.162659346829549,0.131,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.0766893634871621,0.000395972217614995,0.0453,1,FALSE,TRUE,TRUE,0.301,0.876,-0.392,-0.0917,0.484
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627789498899194,0.444550224108141,0.33,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617147202207982,0.573582304285486,0.327,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.485194082900715,0.0885565875766742,0.277,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735766266791857,0.195549726274264,0.364,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.469057975927571,0.290339384601951,0.271,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581245116839847,0.937370550064128,0.315,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832159352054221,0.920279863448108,0.398,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.19679837599722e-05,1.04406297645863e-05,2.25e-15,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0166023636491416,0.00721076967681063,0.00215,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.426214271806556,0.273060331391137,0.252,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0957262220207944,0.162977907984502,0.063,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.268947630144505,0.029126454198475,0.169,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625194755070704,0.58576969468885,0.33,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123083385737342,0.0789497238483222,0.086,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.94509465928535e-06,1.86880616733903e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.0671688784405138,0.0102203625551201,0.0363,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0212587719566297,0.0174400258103188,0.00387,1,TRUE,TRUE,TRUE,2.02,2.11,-1.38,0.642,0.735
"610","Q566E5",315664,143888,"Kdelc2",0.691391067315605,0.162143152844473,0.35,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.887612656920657,0.189150053554941,0.416,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.257962213334374,0.0244412286097118,0.163,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.669928274465876,0.871194817084104,0.344,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.17633601725366,0.21210852929699,0.121,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203337749123906,0.147887104691919,0.134,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.311081929251311,0.110187000016524,0.192,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.97288591978778,0.210280888070634,0.443,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.386106734199969,0.0817526611872546,0.232,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441641590442018,0.0901186054164034,0.259,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0246322341989226,0.0211765932102609,0.00524,1,TRUE,TRUE,TRUE,1.99,2.06,-1.35,0.638,0.709
"621","Q5BJZ6",293871,138199,"Q5BJZ6",7.89168093636192e-05,6.7985752873395e-05,2.25e-15,1,TRUE,TRUE,TRUE,2.33,2.39,-1.57,0.761,0.812
"622","Q5EAJ6",314730,121457,"Ikbip.1",0.0314833292797555,0.0318740768317751,0.00847,1,TRUE,TRUE,TRUE,3.49,3.48,-2.32,1.17,1.16
"623","Q5EB68",102238592,102157402,"Ak6",0.437908070295785,0.057916594553023,0.257,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"624","Q5EB81",304805,51706,"Cyb5r1",0.021832027526205,0.0217944137346209,0.0041,1,TRUE,TRUE,TRUE,1.63,1.63,-1.08,0.542,0.542
"625","Q5EGY4",64351,10652,"Ykt6",0.951818143459263,0.335473755453555,0.437,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"626","Q5FVC2",310635,9181,"Arhgef2",0.283353600495493,0.0043127252007356,0.176,1,TRUE,TRUE,TRUE,0.901,3.12,-1.34,-0.44,1.78
"627","Q5FVI6",299971,528,"Atp6v1c1",5.26943976869833e-07,1.82196878637626e-07,2.25e-15,1,TRUE,TRUE,TRUE,4.95,5.7,-3.55,1.4,2.15
"628","Q5FVM4",317259,4841,"Nono",0.25339282115861,0.189971228352086,0.16,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"629","Q5FVQ4",304543,9761,"Mlec",0.525613142962144,0.365551832564051,0.294,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"630","Q5FVQ9",361255,6905,"Tbce",0.0294378291745114,0.00587313765202822,0.00736,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"631","Q5FVR4",361159,90459,"Eri1",0.540840833047652,0.11352743688099,0.3,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"632","Q5FWY5",282827,9049,"Aip",0.343531430913096,0.0213196080879687,0.21,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"633","Q5HZE4",288912,84245,"Mri1",0.93190905568193,0.826202555480906,0.431,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"634","Q5HZV9",301618,5510,"Ppp1r7",0.36194884043832,0.113041946078785,0.22,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"635","Q5I0D1",363644,50628,"Glod4",0.00681326571723132,0.00351092871969703,0.000164,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"636","Q5I0D7",292808,5184,"Pepd",0.0181388465884706,0.0147145799814807,0.00268,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"637","Q5I0E7",361207,54732,"Tmed9",0.87501280530918,0.253827821758829,0.412,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"638","Q5I0G4",297113,2617,"Gars",0.658732255418126,0.0180926978569797,0.34,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"639","Q5I0H3",301442,7341,"Sumo1",0.507042518785855,0.155216716504531,0.286,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"640","Q5M7A4",300968,79876,"Uba5",0.415892200777934,0.513924124990986,0.247,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"641","Q5M7U6",289820,10097,"Actr2",0.637725998046808,0.0120917525152317,0.334,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"642","Q5M7V8",313591,9967,"Thrap3",0.0514324703267797,0.117291964101506,0.0222,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"643","Q5M819",304429,5723,"Psph",0.589991006086933,0.231333929724748,0.318,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"644","Q5M823",287199,134492,"Nudcd2",0.269806958026992,0.286946780896468,0.169,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"645","Q5M827",363465,8544,"Pir",0.564349668147856,0.100430187693656,0.309,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"646","Q5M883",294141,1193,"Clic2",0.66365489582225,0.104459596413234,0.342,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"647","Q5M9G3",362173,4076,"Caprin1",0.758442469107858,0.109276691695713,0.372,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"648","Q5PPG7",498225,1939,"Eif2d",0.253706229113813,0.0828717200101887,0.161,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"649","Q5PPH0",305177,58478,"Enoph1",0.210783819194944,0.176625192742029,0.138,1,TRUE,TRUE,TRUE,1.48,1.61,-1.03,0.449,0.581
"650","Q5PPI1",288701,8683,"Srsf9",0.346891023630913,0.310863519620128,0.212,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"651","Q5PPJ4",314644,83475,"Dohh",3.4321845037794e-07,1.04045571166523e-07,2.25e-15,1,TRUE,TRUE,TRUE,5.33,6.25,-3.86,1.47,2.39
"652","Q5PPJ9",311848,56904,"Sh3glb2",0.363905201256352,0.0728689581391359,0.221,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"653","Q5PQJ6",300035,1936,"Pycrl",0.727117096476695,0.686356785848504,0.362,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"654","Q5PQL2",301513,9125,"Rqcd1",0.624858739986951,0.169165071899603,0.33,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"655","Q5PQM0",312135,64418,"Tmem168",0.094785177269773,0.0324877329106176,0.0621,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"656","Q5PQN1",309758,26091,"Herc4",0.925723231961257,0.307042371253471,0.429,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"657","Q5PQN9",303685,64978,"Mrpl38",0.88760538396201,0.886222519574177,0.416,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"658","Q5PQX1",246314,26092,"Tor1aip1",0.0340829064249894,0.0269251759047298,0.00992,1,TRUE,TRUE,TRUE,1.99,2.11,-1.37,0.623,0.743
"659","Q5RJK8",289125,84320,"Acbd6",0.849152756086551,0.000768359060852119,0.403,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"660","Q5RJP0",116463,57016,"Akr1b7",0.88069804609471,0.0453988845603825,0.414,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"661","Q5RJR2",315265,5756,"Twf1",0.123723999788895,0.125120747265397,0.0865,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"662","Q5RJR8",287633,55379,"Lrrc59",0.383253946548584,0.649910058276598,0.231,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"663","Q5RK09",298700,8666,"Eif3g",0.412432599349408,0.227503395006003,0.245,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"664","Q5RK30",288615,51119,"Sbds",0.185153957563251,0.0872181776350052,0.125,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"665","Q5RKI0",360950,9948,"Wdr1",0.361282152427328,0.0100656264803504,0.22,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"666","Q5RKL5",170824,55240,"Steap3",0.190313301671913,0.200420176887961,0.128,1,TRUE,TRUE,TRUE,1.2,1.17,-0.791,0.411,0.381
"667","Q5SGE0",313867,10128,"Lrpprc",0.255462884498669,0.0298264930208599,0.161,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"668","Q5U1X1",300689,25996,"Rexo2",0.227197395759125,0.00661958137502877,0.147,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"669","Q5U1Z0",289350,25782,"Rab3gap2",0.741385718769274,0.770365372158618,0.366,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
