"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"524","Q07009",29154,824,"Capn2",0.288941595360587,0.239809863450802,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.471765667097306,0.248027763112588,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171662967069192,0.0903780724299588,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275380800786361,0.336631811531459,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0345043188188485,0.00300148078825773,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250472582674063,0.425121390397422,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.614589413819377,0.237363499217738,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.39400855549345,0.400923691045434,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207744899949334,0.18917203912886,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.935946069147877,0.175721898935454,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124235059358684,0.0605985923463978,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.321312015154928,0.533474509198475,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.580043828305055,0.601314159289758,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000494365538917552,0.000524010843261197,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.22042436161689,0.00779177197863,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.295776631228718,0.045530995080015,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264481411271593,0.0860704081806756,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389674722245342,0.185282424712047,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.442188409976865,0.107283417144549,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.22588205494515,0.215485522912539,1,1,TRUE,TRUE,TRUE,1.95,2,-1.31,0.633,0.682
"544","Q2EJA0",363014,10413,"Yap1",0.511774532567958,0.856646645334353,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.167872336240873,0.788834730298877,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205651580929336,0.135042085748336,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.237826596784365,0.0173594969653837,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759783308624413,0.0238090767206302,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382747248418973,0.130467217659139,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774579326158417,0.0336520784983932,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0587386489552971,0.0132705070292942,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.34590432976567,0.188588966954898,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.721954071102096,0.0900146358916104,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822502726878384,0.666640802648226,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.541746926365605,0.0346838366667386,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.2088199109656,0.0959920838794887,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.00382158020020494,0.000923956257598439,1,1,FALSE,TRUE,TRUE,0.482,0.615,-0.366,0.117,0.249
"558","Q3KR86",312444,10989,"Immt",0.0260128358916408,0.0131546979832637,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.302576329243153,0.266324979824562,1,1,TRUE,TRUE,TRUE,0.969,1.05,-0.674,0.296,0.378
"560","Q3KRD5",311621,10953,"Tomm34",0.212532136697423,0.088098045505599,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.53899468356233,0.0294759460820337,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755196908004689,0.877455142096752,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185667614469257,0.179549111775854,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809274477155112,0.35559687971486,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.2091820687941,0.485932030267296,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.296130908924323,0.274121634733494,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467847101592362,0.5142024731478,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921059348682336,0.634653454074351,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.435530058961708,0.0945583791861284,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748250215233285,0.518997671800672,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.9251132408449e-05,1.00794761764534e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.965399976764435,0.97611869234183,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917085688629919,0.388231075274989,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.40180049071062,0.0788339162394584,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919574884279983,0.024091490813985,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.0714329791236055,0.00127907639418756,1,1,TRUE,TRUE,TRUE,1.47,3.48,-1.65,-0.178,1.83
"577","Q4AEF8",297428,22820,"Copg1",0.241212147234299,0.0350236604850404,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.105923563343552,0.0410955004400454,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.15058990674923,0.42524623780862,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465658759307189,0.0473268949595227,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724544123872446,0.878773155526857,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",1.96386754528697e-10,1.68662810616561e-10,1,1,TRUE,TRUE,TRUE,5.79,5.91,-3.9,1.89,2.01
"583","Q4KLL0",362479,6917,"Tcea1",0.242262866099366,0.164606040756054,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.878096279033524,0.816252270592677,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",1.48087209108606e-09,8.40915465929874e-10,1,1,TRUE,TRUE,TRUE,5.09,5.48,-3.52,1.57,1.96
"586","Q4KLN7",503165,26286,"Arfgap3",0.663756811405,0.0353288937548783,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.59732255518808,0.341835360920825,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.487402016153538,0.361651388169102,1,1,FALSE,FALSE,FALSE,0.182,0.241,-0.141,0.0406,0.1
"589","Q4KM73",298410,51727,"Cmpk1",0.426242548230503,0.147093242960729,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584167400457243,0.495046508101873,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.19725469009531,0.162639907218013,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.190422938560857,0.000669695952764317,1,1,FALSE,TRUE,TRUE,0.204,0.78,-0.328,-0.124,0.452
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627809250771284,0.444576551128991,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617161285190127,0.573597696530115,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.485166587269925,0.0885429023308559,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735747063798278,0.195522620753568,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.46908291363259,0.290366779807956,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581257681456749,0.937372575585024,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832159667352871,0.920280001290227,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.19952490884721e-05,1.04510436889123e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0166077227601674,0.0072137491090825,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.426161389192638,0.273008874900074,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0957175563162118,0.162964616487609,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.268917982546948,0.0291208737134339,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625211411199432,0.585787780011847,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123108769431985,0.0789700919475799,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.94517467785562e-06,1.86901163247681e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.0671285247631278,0.0102121632954872,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0219303275340238,0.0180339598853483,1,1,TRUE,TRUE,TRUE,2.03,2.13,-1.39,0.647,0.739
"610","Q566E5",315664,143888,"Kdelc2",0.69136892014954,0.162118483945541,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.88759067600505,0.189075905618706,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.257831099436719,0.0244125190503389,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.669940333142694,0.871199727107125,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176324676514607,0.212095722279571,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203359878575915,0.147907255047009,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.311097791947751,0.110200048989843,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.972883457593176,0.210246977026657,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.386110497414079,0.0817578560457456,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441619479244618,0.0901084910628369,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0254083989517535,0.0217053493047218,1,1,TRUE,TRUE,TRUE,1.89,1.96,-1.29,0.607,0.679
"621","Q5BJZ6",293871,138199,"Q5BJZ6",2.99140070039437e-05,2.56546629075732e-05,1,1,TRUE,TRUE,TRUE,2.32,2.37,-1.57,0.757,0.809
"622","Q5BQE6",298298,1718,"Dhcr24",0.3479261007537,0.443988868300762,1,1,FALSE,FALSE,FALSE,0.303,0.244,-0.182,0.12,0.062
"623","Q5EAJ6",314730,121457,"Ikbip.1",0.0310567895712248,0.0314254938674192,1,1,TRUE,TRUE,TRUE,3.66,3.65,-2.43,1.22,1.21
"624","Q5EB68",102238592,102157402,"Ak6",0.437897217407155,0.0579149728566136,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"625","Q5EB81",304805,51706,"Cyb5r1",0.0224363380035564,0.0223979877664359,1,1,TRUE,TRUE,TRUE,1.63,1.63,-1.09,0.543,0.544
"626","Q5EGY4",64351,10652,"Ykt6",0.951813874619887,0.335435656512274,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"627","Q5FVC2",310635,9181,"Arhgef2",0.175203665711074,0.00267763210416057,1,1,TRUE,TRUE,TRUE,1.12,3.26,-1.46,-0.341,1.8
"628","Q5FVI6",299971,528,"Atp6v1c1",1.47785362457944e-07,5.24983816094498e-08,1,1,TRUE,TRUE,TRUE,5.12,5.88,-3.67,1.46,2.21
"629","Q5FVM4",317259,4841,"Nono",0.253343223542075,0.189927066181464,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"630","Q5FVQ4",304543,9761,"Mlec",0.525614405382685,0.365554232789441,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"631","Q5FVQ9",361255,6905,"Tbce",0.0294160111500123,0.00586806347379378,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"632","Q5FVR4",361159,90459,"Eri1",0.540730329543498,0.113445363650172,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"633","Q5FWY5",282827,9049,"Aip",0.343421241678911,0.0212995311699727,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"634","Q5HZE4",288912,84245,"Mri1",0.931910518767047,0.826206264229987,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"635","Q5HZV9",301618,5510,"Ppp1r7",0.361894547834564,0.113008246998364,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"636","Q5I0D1",363644,50628,"Glod4",0.00681213455011402,0.00351045732024468,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"637","Q5I0D7",292808,5184,"Pepd",0.0181456334620177,0.0147204414553459,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"638","Q5I0E7",361207,54732,"Tmed9",0.875014670217065,0.253837264173632,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"639","Q5I0G4",297113,2617,"Gars",0.658747031602083,0.0180989498591706,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"640","Q5I0H3",301442,7341,"Sumo1",0.507039724067317,0.155217304991967,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"641","Q5M7A4",300968,79876,"Uba5",0.415922506935909,0.513951424210924,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"642","Q5M7U6",289820,10097,"Actr2",0.63774566592421,0.0120971881899044,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"643","Q5M7V8",313591,9967,"Thrap3",0.0514443249293458,0.117309865384741,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"644","Q5M819",304429,5723,"Psph",0.590005572604141,0.231353395108253,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"645","Q5M823",287199,134492,"Nudcd2",0.269824652812818,0.286964487630357,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"646","Q5M827",363465,8544,"Pir",0.564371962883855,0.10045045562793,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"647","Q5M883",294141,1193,"Clic2",0.663636839919776,0.104446551300675,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"648","Q5M9G3",362173,4076,"Caprin1",0.758432834970382,0.10926825377213,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"649","Q5PPG7",498225,1939,"Eif2d",0.253616685793222,0.0828221745528424,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"650","Q5PPH0",305177,58478,"Enoph1",0.210381730603874,0.178280154482916,1,1,TRUE,TRUE,TRUE,1.58,1.71,-1.1,0.482,0.615
"651","Q5PPI1",288701,8683,"Srsf9",0.346909596755359,0.310882317516308,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"652","Q5PPJ4",314644,83475,"Dohh",3.34680438191106e-07,1.03512181556371e-07,1,1,TRUE,TRUE,TRUE,5.43,6.35,-3.93,1.5,2.42
"653","Q5PPJ9",311848,56904,"Sh3glb2",0.36383388783239,0.0728355764178308,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"654","Q5PQJ6",300035,1936,"Pycrl",0.727090010998129,0.686326232449664,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"655","Q5PQL2",301513,9125,"Rqcd1",0.624851827508267,0.169160728346306,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"656","Q5PQM0",312135,64418,"Tmem168",0.0948046477616949,0.0324982242838052,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"657","Q5PQN1",309758,26091,"Herc4",0.925712256760787,0.30697795980316,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"658","Q5PQN9",303685,64978,"Mrpl38",0.887610822011015,0.886228023712688,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"659","Q5PQX1",246314,26092,"Tor1aip1",0.0383591511910267,0.0301326917356738,1,1,TRUE,TRUE,TRUE,1.89,2.01,-1.3,0.59,0.709
"660","Q5RJK8",289125,84320,"Acbd6",0.849140409659145,0.000768296613194987,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"661","Q5RJP0",116463,57016,"Akr1b7",0.880706600864166,0.0454145317302769,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"662","Q5RJR2",315265,5756,"Twf1",0.123657297249291,0.125053599713998,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"663","Q5RJR8",287633,55379,"Lrrc59",0.383275087200698,0.649924211551116,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"664","Q5RK09",298700,8666,"Eif3g",0.412443646110232,0.227515569315341,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"665","Q5RK30",288615,51119,"Sbds",0.185146963156225,0.087215205675121,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"666","Q5RKI0",360950,9948,"Wdr1",0.361285213217327,0.01006762567977,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"667","Q5RKL5",170824,55240,"Steap3",0.19001606930348,0.200419186658076,1,1,TRUE,TRUE,TRUE,1.17,1.14,-0.769,0.399,0.369
"668","Q5SGE0",313867,10128,"Lrpprc",0.255434615303967,0.0298210160939119,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"669","Q5U1X1",300689,25996,"Rexo2",0.227227830069098,0.00662326715763841,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"670","Q5U1Z0",289350,25782,"Rab3gap2",0.74137907641711,0.770359390643576,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"671","Q5U1Z2",362599,27095,"Trappc3",0.411971100828386,0.0908528963424836,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"672","Q5U211",684097,8724,"Snx3",0.00111897318739969,0.00131856411128025,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
"673","Q5U216",89827,10212,"Ddx39a",0.00574010977442439,0.0132541743045763,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"674","Q5U2N0",619580,56474,"Ctps2",8.46234083646848e-10,7.05376778053581e-10,1,1,TRUE,TRUE,TRUE,4.74,4.86,-3.2,1.54,1.66
"675","Q5U2Q3",363016,28970,"Q5U2Q3",0.9528926961668,0.862310273914277,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"676","Q5U2Q7",307503,2107,"Etf1",0.293208127136286,0.496059807089834,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"677","Q5U2R7",308796,23184,"Mesdc2",0.565992016029363,0.549711494525677,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"678","Q5U2X6",303606,57003,"Ccdc47",0.743594468060731,0.544241836304425,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"679","Q5U2Y1",353256,2969,"Gtf2i",0.164406025853798,0.195795311220181,1,1,TRUE,TRUE,TRUE,1.52,1.4,-0.972,0.545,0.427
"680","Q5U2Z3",361684,4676,"Nap1l4",0.73148657263579,0.950937570794807,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"681","Q5U300",314432,7317,"Uba1",0.0322141242495836,0.0175836957579702,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"682","Q5U311",303378,146857,"Slfn13",0.0239190070456784,0.000968858389957659,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"683","Q5U312",294804,26064,"Rai14",0.0141719055252823,0.0125611768632044,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"684","Q5U316",288700,11021,"Rab35",0.854879103325081,0.758944061102863,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"685","Q5U318",364052,8682,"Pea15",9.58659752532817e-09,1.74552385440822e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"686","Q5U367",288583,8985,"Plod3",0.519266423193861,0.400206654609701,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"687","Q5U4F3",498796,83641,"Fam107b",0.256231841950807,0.0077082926060823,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"688","Q5XFW8",297522,6396,"Sec13",0.567440820942281,0.541228621971336,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"689","Q5XFX0",304983,8407,"Tagln2",0.159943753758498,0.632754904810969,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"690","Q5XHY5",294810,6897,"Tars",0.00219544344296171,0.00127416257366822,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
