"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"524","Q07009",29154,824,"Capn2",0.289125181335278,0.239986416252592,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.472221018164477,0.248490018229448,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171713747184794,0.0904154610552656,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.27545613781581,0.336708305585643,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0345432606856708,0.00300685788704819,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250653149747478,0.42530437850685,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.615061611910658,0.237946271987785,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.394100516602519,0.401015346613935,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207950515752586,0.189370684112933,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.936006526720414,0.176087655563344,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124371649951115,0.0606868748702882,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.321649338012874,0.53377010947889,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.580157774686757,0.601423740472135,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000495831793808054,0.000525557380907037,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220496014505723,0.00779997954241506,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.296390767513411,0.0457622060001286,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264717920732557,0.0862121980774298,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389768218385747,0.185365743367738,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.442615947673221,0.107575511573722,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.227758206199061,0.216462840246321,1,1,TRUE,TRUE,TRUE,1.79,1.84,-1.21,0.582,0.631
"544","Q2EJA0",363014,10413,"Yap1",0.512234155931046,0.856804946302818,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.168022151487017,0.788914680107899,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205737494443796,0.13511432566301,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.238123056642792,0.0174158139312237,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759962809648193,0.0238906020553856,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382994023831535,0.130650556166917,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774669507812442,0.033710440384946,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0589058249187613,0.0133237472691413,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.346099536440423,0.188760088579918,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.722293346575738,0.0903607148205503,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.82255623797238,0.666736186118669,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.542006159186746,0.0347765185816116,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.209292430569828,0.0963135187115347,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.000168672795187618,5.19311831215928e-05,1,1,TRUE,TRUE,TRUE,0.705,0.838,-0.514,0.191,0.324
"558","Q3KR86",312444,10989,"Immt",0.0260460269722962,0.0131741648556369,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.304746788568409,0.267665808798098,1,1,TRUE,TRUE,TRUE,0.948,1.03,-0.659,0.289,0.371
"560","Q3KRD5",311621,10953,"Tomm34",0.212708925435171,0.0882127244026006,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.539602778142125,0.0296634337154918,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755292536979943,0.877504401580233,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185727571411143,0.179608341065707,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809446848794283,0.356019085844499,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209284428073735,0.486034834766056,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.29631219043383,0.274300754081093,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467972724067094,0.51432181299609,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921106464219749,0.634853684230227,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.435936342144416,0.0948148949469272,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748282023888121,0.519051880700282,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.94726053079998e-05,1.01283095601377e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.96541802127807,0.976131151662054,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917138683393219,0.388522531703379,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.402363684806216,0.0791441340278798,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.91958198684806,0.0241036627174078,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.119777096868215,0.00243268043738732,1,1,TRUE,TRUE,TRUE,1.26,3.19,-1.48,-0.223,1.71
"577","Q4AEF8",297428,22820,"Copg1",0.241639144305538,0.0351624423829793,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.106115875812891,0.0411981119736315,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150676114383458,0.425350061423611,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465815185488485,0.0473926767070215,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724669223368996,0.878830431203641,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",3.97710865404607e-10,3.40017154716001e-10,1,1,TRUE,TRUE,TRUE,5.62,5.73,-3.78,1.83,1.95
"583","Q4KLL0",362479,6917,"Tcea1",0.242442938211041,0.164762820321994,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.878205679663044,0.816415193510965,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",6.32485474368798e-10,3.58748911897539e-10,1,1,TRUE,TRUE,TRUE,5.08,5.47,-3.52,1.56,1.95
"586","Q4KLN7",503165,26286,"Arfgap3",0.664108817823462,0.0354881508273972,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.597566620942898,0.342145118423688,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.488018843859336,0.362182684319401,1,1,FALSE,FALSE,FALSE,0.181,0.241,-0.141,0.0405,0.1
"589","Q4KM73",298410,51727,"Cmpk1",0.42638482583657,0.14720908841393,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584279050911319,0.495173563348971,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.197518394677152,0.16288333129234,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.251546094892372,0.00101636411448293,1,1,FALSE,TRUE,TRUE,0.183,0.759,-0.314,-0.131,0.445
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627861293404315,0.444644698165191,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617239875008919,0.573683016122123,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.485449643381646,0.0887230579975197,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735925139879946,0.195808030066525,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.46915256087766,0.29044091602756,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581352628503299,0.93738849510454,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832222604871429,0.920310302570251,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.21063132708354e-05,1.04895733674815e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0166275732126998,0.00722387064779476,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.426559336863473,0.273407550376352,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0958820874428352,0.163182763561206,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.269226289202538,0.029206368159314,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625277010764712,0.585858695580522,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123149280823071,0.0790020986384922,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.97852233311021e-06,1.88513571653196e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.0674013410195941,0.0102754097356507,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0217141491594859,0.017915194074933,1,1,TRUE,TRUE,TRUE,2.07,2.16,-1.41,0.66,0.752
"610","Q566E5",315664,143888,"Kdelc2",0.691574058092326,0.162383315347301,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.88772472009194,0.189553802652534,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.258557024356319,0.0245866124140142,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.670011186506421,0.871229058821157,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176539370934489,0.212326044804645,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203443881576519,0.147981267833863,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.311220156382862,0.110284190884575,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.97290414939236,0.210564049423512,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.386279428253321,0.0818548045570939,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441888115915272,0.0902750361656655,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0254327427555243,0.0219449854204181,1,1,TRUE,TRUE,TRUE,2.02,2.09,-1.37,0.65,0.721
"621","Q5BJZ6",293871,138199,"Q5BJZ6",1.76277476423208e-05,1.51474426142459e-05,1,1,TRUE,TRUE,TRUE,2.38,2.43,-1.6,0.776,0.827
"622","Q5EAJ6",314730,121457,"Ikbip.1",0.0311771843296712,0.0315452478633166,1,1,TRUE,TRUE,TRUE,3.67,3.66,-2.45,1.23,1.22
"623","Q5EB68",102238592,102157402,"Ak6",0.438119960933474,0.0580188372934275,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"624","Q5EB81",304805,51706,"Cyb5r1",0.0221633774680563,0.0221300715084257,1,1,TRUE,TRUE,TRUE,1.86,1.86,-1.24,0.619,0.62
"625","Q5EGY4",64351,10652,"Ykt6",0.95185018917273,0.335780621523374,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"626","Q5FVC2",310635,9181,"Arhgef2",0.0569965785131431,0.00110767236209665,1,1,TRUE,TRUE,TRUE,1.49,3.37,-1.62,-0.13,1.75
"627","Q5FVI6",299971,528,"Atp6v1c1",2.55846816058599e-07,8.73075297818792e-08,1,1,TRUE,TRUE,TRUE,4.9,5.66,-3.52,1.38,2.14
"628","Q5FVM4",317259,4841,"Nono",0.25373229897229,0.190281397790312,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"629","Q5FVQ4",304543,9761,"Mlec",0.525770021090204,0.365730504979493,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"630","Q5FVQ9",361255,6905,"Tbce",0.0295691171128121,0.00590820074931258,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"631","Q5FVR4",361159,90459,"Eri1",0.541343309623592,0.113924437432964,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"632","Q5FWY5",282827,9049,"Aip",0.344063344893434,0.0214328486338964,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"633","Q5HZE4",288912,84245,"Mri1",0.931930868701567,0.826257396192438,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"634","Q5HZV9",301618,5510,"Ppp1r7",0.362305098529999,0.11328722597968,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"635","Q5I0D1",363644,50628,"Glod4",0.00683829324232813,0.00352512073558821,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"636","Q5I0D7",292808,5184,"Pepd",0.0181623586482458,0.014734670562814,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"637","Q5I0E7",361207,54732,"Tmed9",0.875055131779853,0.253982598510435,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"638","Q5I0G4",297113,2617,"Gars",0.658810190103656,0.0181178038571443,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"639","Q5I0H3",301442,7341,"Sumo1",0.50721626281157,0.155375149461756,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"640","Q5M7A4",300968,79876,"Uba5",0.415978406938723,0.51400215734543,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"641","Q5M7U6",289820,10097,"Actr2",0.637795077703817,0.0121079726684797,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"642","Q5M7V8",313591,9967,"Thrap3",0.0514857122324108,0.117378106845694,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"643","Q5M819",304429,5723,"Psph",0.590089864974606,0.231454111889444,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"644","Q5M823",287199,134492,"Nudcd2",0.269937517778692,0.287078480245332,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"645","Q5M827",363465,8544,"Pir",0.564431191796762,0.10049860835999,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"646","Q5M883",294141,1193,"Clic2",0.663834006696,0.104634960470634,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"647","Q5M9G3",362173,4076,"Caprin1",0.758563530761045,0.109440622723037,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"648","Q5PPG7",498225,1939,"Eif2d",0.254170653034357,0.0831461979774903,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"649","Q5PPH0",305177,58478,"Enoph1",0.210985687992428,0.176220836989342,1,1,TRUE,TRUE,TRUE,1.45,1.58,-1.01,0.44,0.572
"650","Q5PPI1",288701,8683,"Srsf9",0.347020139676981,0.31099255488191,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"651","Q5PPJ4",314644,83475,"Dohh",5.66310689735677e-07,1.76872926172334e-07,1,1,TRUE,TRUE,TRUE,5.46,6.38,-3.94,1.51,2.43
"652","Q5PPJ9",311848,56904,"Sh3glb2",0.364314534601713,0.073084622838407,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"653","Q5PQJ6",300035,1936,"Pycrl",0.727303571222023,0.686567693511234,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"654","Q5PQL2",301513,9125,"Rqcd1",0.625014851194983,0.169344124022584,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"655","Q5PQM0",312135,64418,"Tmem168",0.0948522672416668,0.0325220591371145,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"656","Q5PQN1",309758,26091,"Herc4",0.925786313302087,0.30743168926118,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"657","Q5PQN9",303685,64978,"Mrpl38",0.88763174349998,0.886249198678443,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"658","Q5PQX1",246314,26092,"Tor1aip1",0.0356636164417778,0.0276600931733689,1,1,TRUE,TRUE,TRUE,1.82,1.94,-1.26,0.568,0.688
"659","Q5RJK8",289125,84320,"Acbd6",0.849249268925758,0.000772171114658324,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"660","Q5RJP0",116463,57016,"Akr1b7",0.88071727429359,0.045433458335948,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"661","Q5RJR2",315265,5756,"Twf1",0.124078559592242,0.12547743640814,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"662","Q5RJR8",287633,55379,"Lrrc59",0.383372513420268,0.649992682369548,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"663","Q5RK09",298700,8666,"Eif3g",0.412579548908156,0.227645742159582,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"664","Q5RK30",288615,51119,"Sbds",0.185346420928971,0.0873500988714513,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"665","Q5RKI0",360950,9948,"Wdr1",0.361459044166837,0.0100883330443953,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"666","Q5RKL5",170824,55240,"Steap3",0.190190916841367,0.200472746762376,1,1,TRUE,TRUE,TRUE,1.18,1.15,-0.778,0.404,0.374
"667","Q5SGE0",313867,10128,"Lrpprc",0.255735879379291,0.0299070977872558,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"668","Q5U1X1",300689,25996,"Rexo2",0.227282510518833,0.00662902666345169,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"669","Q5U1Z0",289350,25782,"Rab3gap2",0.741503376440846,0.770470794513841,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"670","Q5U1Z2",362599,27095,"Trappc3",0.412207119398431,0.0909976621144565,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"671","Q5U211",684097,8724,"Snx3",0.00112338286959462,0.00132368337393468,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
"672","Q5U216",89827,10212,"Ddx39a",0.00574878444915745,0.013271417622567,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"673","Q5U2N0",619580,56474,"Ctps2",1.64395763489352e-10,1.35648931681186e-10,1,1,TRUE,TRUE,TRUE,4.5,4.61,-3.04,1.46,1.57
"674","Q5U2Q3",363016,28970,"Q5U2Q3",0.952952696182371,0.862483804853325,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"675","Q5U2Q7",307503,2107,"Etf1",0.293412568781829,0.496248777794472,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"676","Q5U2R7",308796,23184,"Mesdc2",0.566202292036993,0.549927202888321,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"677","Q5U2X6",303606,57003,"Ccdc47",0.743709809166708,0.544426800413675,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"678","Q5U2Y1",353256,2969,"Gtf2i",0.16151749446449,0.195213002596904,1,1,TRUE,TRUE,TRUE,1.41,1.29,-0.901,0.51,0.391
"679","Q5U2Z3",361684,4676,"Nap1l4",0.731693766268599,0.950977176524084,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"680","Q5U300",314432,7317,"Uba1",0.0323132257886724,0.0176452708279914,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"681","Q5U311",303378,146857,"Slfn13",0.0240498532242155,0.000976799257569599,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"682","Q5U312",294804,26064,"Rai14",0.0141850711209516,0.0125731563953121,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"683","Q5U316",288700,11021,"Rab35",0.854916662484276,0.759005018239877,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"684","Q5U318",364052,8682,"Pea15",9.68551499868938e-09,1.76335143564307e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"685","Q5U367",288583,8985,"Plod3",0.519526817520361,0.400495339276186,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"686","Q5U4F3",498796,83641,"Fam107b",0.256778347698406,0.00775893820774739,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"687","Q5XFW8",297522,6396,"Sec13",0.567790830043153,0.541592989251918,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"688","Q5XFX0",304983,8407,"Tagln2",0.16011549442074,0.632908631152685,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"689","Q5XHY5",294810,6897,"Tars",0.00220396300822757,0.00127937541656584,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
"690","Q5XHZ0",287069,10131,"Trap1",0.65985639447251,0.023898283021927,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
