"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"509","Q01986",170851,5604,"Map2k1",0.94133337421222,0.91724460833598,0.563,1,FALSE,FALSE,FALSE,0.00762,0.0108,-0.00613,0.00149,0.00464
"510","Q02253",81708,4329,"Aldh6a1",0.460165493098764,0.187228439226971,0.44,1,FALSE,FALSE,FALSE,0.07,0.13,-0.0667,0.00321,0.0635
"511","Q02356",362015,271,"Ampd2",0.283467586192925,0.0898683654582781,0.361,1,FALSE,FALSE,FALSE,0.0921,0.155,-0.0824,0.00976,0.0726
"512","Q03114",140908,1020,"Cdk5",0.628259956993837,0.188999468629851,0.486,1,FALSE,FALSE,FALSE,0.102,0.291,-0.131,-0.0292,0.16
"513","Q03343",25289,112,"Adcy6",0.40223051840921,0.148739444427054,0.419,1,FALSE,FALSE,FALSE,0.0975,0.176,-0.0913,0.00616,0.0852
"514","Q03344",25392,93974,"Atpif1",0.172622456292149,0.18808365064754,0.301,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
"515","Q03346",64198,9512,"Pmpcb",0.138992764891402,0.00180634163993797,0.273,1,FALSE,TRUE,TRUE,0.541,1.53,-0.689,-0.148,0.838
"516","Q04462",25009,7407,"Vars",0.801834203062026,0.371807664122654,0.526,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
"517","Q04931",81785,6749,"Ssrp1",0.542117710958274,0.271066517077437,0.465,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
"518","Q05030",24629,5159,"Pdgfrb",0.557838550391543,0.919145993141323,0.469,1,FALSE,FALSE,FALSE,0.0788,0.0135,-0.0308,0.0481,-0.0173
"519","Q05096",117057,4430,"Myo1b",0.149928344151196,0.00164166851273224,0.283,1,TRUE,TRUE,TRUE,1.54,4.56,-2.04,-0.494,2.53
"520","Q05175",64160,10409,"Basp1",0.869612371560215,0.0218143942664147,0.544,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
"521","Q05962",85333,291,"Slc25a4",0.697136283532213,0.915725384619159,0.5,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
"522","Q06486",64462,1453,"Csnk1d",0.132945033290456,0.15334764505619,0.266,1,FALSE,FALSE,FALSE,0.508,0.479,-0.329,0.179,0.15
"523","Q06647",192241,539,"Atp5o",0.707861012964516,0.971898269232784,0.502,1,FALSE,FALSE,FALSE,0.108,-0.0101,-0.0326,0.0753,-0.0427
"524","Q07009",29154,824,"Capn2",0.28910464021776,0.239965530567145,0.364,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.472307016184727,0.248573192616037,0.444,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171654356257285,0.0903705724815322,0.301,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275396317592649,0.336648327645065,0.357,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0345247252592829,0.00300357725264986,0.0815,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250633050653576,0.425287094489492,0.345,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.615169932750074,0.238074238339415,0.483,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.394048065366332,0.40096313998339,0.416,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207943095772659,0.189362928370274,0.324,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.936017018484001,0.17614299851165,0.561,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.124353220959038,0.0606724022038645,0.257,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.321684781889248,0.533803830224477,0.382,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.580130510873136,0.601397629632653,0.475,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000495204816002999,0.000524900299484222,2.36e-06,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220438250990523,0.00779181878206637,0.331,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.296527646303405,0.0458076310656395,0.368,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264717589907451,0.0862070444632052,0.352,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389716120017703,0.185316260502448,0.414,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.442689381988395,0.107618589771289,0.434,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.226842439868733,0.215961205671284,0.334,1,TRUE,TRUE,TRUE,1.86,1.91,-1.26,0.604,0.653
"544","Q2EJA0",363014,10413,"Yap1",0.512325535847921,0.856837057788407,0.457,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.167999659687348,0.788906410947128,0.298,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.20568644500322,0.135069766356894,0.323,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.238146227538773,0.0174160930299919,0.34,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.759986136154136,0.0238949895342099,0.514,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382997776154452,0.130647745265049,0.411,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774662590037389,0.0336995554618841,0.518,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0589211089060752,0.0133265313388039,0.146,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.346083222260986,0.188742328121591,0.394,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.722368955421207,0.090429004704052,0.506,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822544042086158,0.666714063530745,0.532,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.542027501418805,0.0347775466347883,0.465,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.209382603688065,0.0963707988791961,0.325,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.000757249537817978,0.000255586326261198,1.29e-05,1,TRUE,TRUE,TRUE,0.72,0.852,-0.524,0.196,0.328
"558","Q3KR86",312444,10989,"Immt",0.0260311021093484,0.0131646938249188,0.059,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.297279002393705,0.263075297369159,0.368,1,TRUE,TRUE,TRUE,1.03,1.11,-0.712,0.315,0.397
"560","Q3KRD5",311621,10953,"Tomm34",0.21269044717373,0.0881969293770464,0.327,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.539751319781398,0.0297026175547126,0.464,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755284400123235,0.877500298644346,0.513,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185669474262984,0.179550844742182,0.311,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809475888091868,0.35608610318944,0.528,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209239025252768,0.485993052469714,0.325,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.296290662118796,0.274279011374087,0.367,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467937680326574,0.514288896308142,0.443,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921109388814845,0.634865340438134,0.558,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.436001518592861,0.0948488676771165,0.432,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748249351608425,0.51899559050575,0.512,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.9399155365206e-05,1.0109104077754e-05,3.23e-12,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.965418332084017,0.976131366512054,0.568,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917143044348148,0.388542890959614,0.557,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.40248412272719,0.0792033247270726,0.419,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919569979222586,0.0240824516125903,0.557,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.128977000607228,0.00198134871792343,0.262,1,TRUE,TRUE,TRUE,1.22,3.29,-1.5,-0.284,1.79
"577","Q4AEF8",297428,22820,"Copg1",0.24170985914044,0.0351801445362427,0.341,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.106122810515118,0.0411989125091243,0.234,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150633416091701,0.425303773382548,0.284,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465791243506437,0.0473765317442704,0.442,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724666915915241,0.878829499413706,0.506,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",1.33532253112648e-10,1.1456189934977e-10,3.54e-15,1,TRUE,TRUE,TRUE,5.75,5.87,-3.87,1.88,2
"583","Q4KLL0",362479,6917,"Tcea1",0.242423173914428,0.164743425833125,0.342,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.878223703836977,0.816441974550865,0.547,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",3.74816079094255e-10,2.16902713589771e-10,3.54e-15,1,TRUE,TRUE,TRUE,5.28,5.67,-3.65,1.63,2.02
"586","Q4KLN7",503165,26286,"Arfgap3",0.664180182436619,0.0355131648792645,0.493,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.597589242724728,0.342170679953441,0.479,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.359603493123351,0.259925462244178,0.401,1,FALSE,FALSE,FALSE,0.241,0.301,-0.181,0.0604,0.12
"589","Q4KM73",298410,51727,"Cmpk1",0.42635269867929,0.147177940037713,0.428,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584251469145786,0.495141540357834,0.476,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.197533444434158,0.162896008951083,0.318,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.361430760934955,0.00250828026372474,0.402,1,FALSE,TRUE,TRUE,0.163,0.738,-0.3,-0.138,0.438
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627817689146734,0.444586701431153,0.486,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617204535610786,0.573644449964767,0.483,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.485473820873656,0.0887310895539311,0.448,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735944025485902,0.195831238991104,0.509,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.469097103099106,0.290380232489522,0.443,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581318553941784,0.937382939442278,0.475,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832215539615568,0.920306928049285,0.534,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.20419485641062e-05,1.04653855087684e-05,9.8e-14,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0166151464988506,0.00721705466936067,0.0337,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.426620819455445,0.2734662413762,0.428,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0958819955959914,0.163186127989814,0.218,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.269252060270907,0.0292084134125985,0.354,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625238016776084,0.585816387386008,0.485,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123095935662937,0.0789593433870758,0.255,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.97492553509923e-06,1.88307097153241e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.0674515620674301,0.010284840975663,0.165,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.021240351541144,0.0174215630230268,0.0468,1,TRUE,TRUE,TRUE,2.02,2.11,-1.38,0.642,0.734
"610","Q566E5",315664,143888,"Kdelc2",0.691595864750961,0.162403922785296,0.499,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.887753435639172,0.189648288729482,0.549,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.258736047168428,0.0246244870461422,0.349,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.669980562334995,0.871216540294484,0.494,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176539310984148,0.212327219913475,0.304,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.203392387337436,0.147934629952422,0.322,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.311176876107626,0.110250272192698,0.376,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.972906789369165,0.210597180824316,0.57,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.386254812699264,0.0818347890079285,0.413,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441903359963791,0.0902775449631211,0.434,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0248227087056121,0.021260736896738,0.0561,1,TRUE,TRUE,TRUE,1.93,2.01,-1.31,0.621,0.692
"621","Q5BJZ6",293871,138199,"Q5BJZ6",2.56409356835371e-05,2.19974784080735e-05,1.39e-14,1,TRUE,TRUE,TRUE,2.34,2.39,-1.57,0.762,0.813
"622","Q5EAJ6",314730,121457,"Ikbip.1",0.0309820953007479,0.0313497676952722,0.0722,1,TRUE,TRUE,TRUE,3.66,3.65,-2.44,1.22,1.21
"623","Q5EB68",102238592,102157402,"Ak6",0.438118125694355,0.0580113207939346,0.433,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"624","Q5EB81",304805,51706,"Cyb5r1",0.0242641497596228,0.0242270617630626,0.0547,1,TRUE,TRUE,TRUE,1.8,1.8,-1.2,0.598,0.599
"625","Q5EGY4",64351,10652,"Ykt6",0.951854721321296,0.33581897440956,0.565,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"626","Q5FVC2",310635,9181,"Arhgef2",0.179070965962848,0.00267391108466529,0.306,1,TRUE,TRUE,TRUE,1.13,3.32,-1.48,-0.355,1.84
"627","Q5FVI6",299971,528,"Atp6v1c1",2.06051857679263e-07,7.32744131926864e-08,3.54e-15,1,TRUE,TRUE,TRUE,5.12,5.88,-3.67,1.46,2.21
"628","Q5FVM4",317259,4841,"Nono",0.253788385041632,0.19033055089596,0.347,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"629","Q5FVQ4",304543,9761,"Mlec",0.525751615812015,0.365707775838112,0.46,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"630","Q5FVQ9",361255,6905,"Tbce",0.0295957351798367,0.00591393941429556,0.0684,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"631","Q5FVR4",361159,90459,"Eri1",0.541493829552184,0.114034228640202,0.465,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"632","Q5FWY5",282827,9049,"Aip",0.344210487793512,0.0214581408020741,0.393,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"633","Q5HZE4",288912,84245,"Mri1",0.931925948324838,0.826244969929618,0.56,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"634","Q5HZV9",301618,5510,"Ppp1r7",0.362368030799868,0.113323882270861,0.402,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"635","Q5I0D1",363644,50628,"Glod4",0.0068378015600396,0.00352452916808851,0.00728,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"636","Q5I0D7",292808,5184,"Pepd",0.0181474865689741,0.0147218480225533,0.0381,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"637","Q5I0E7",361207,54732,"Tmed9",0.875047370881907,0.253949398944768,0.546,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"638","Q5I0G4",297113,2617,"Gars",0.658775089063909,0.0181037494195114,0.492,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"639","Q5I0H3",301442,7341,"Sumo1",0.507203567102364,0.155357815070995,0.455,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"640","Q5M7A4",300968,79876,"Uba5",0.415913952804527,0.513944060454158,0.424,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"641","Q5M7U6",289820,10097,"Actr2",0.637751905637803,0.0120963293185973,0.488,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"642","Q5M7V8",313591,9967,"Thrap3",0.0514584899024757,0.117336417085416,0.127,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"643","Q5M819",304429,5723,"Psph",0.59005300408694,0.231406067581319,0.477,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"644","Q5M823",287199,134492,"Nudcd2",0.269891660298916,0.287032484663267,0.354,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"645","Q5M827",363465,8544,"Pir",0.564381923616589,0.100454391924097,0.471,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"646","Q5M883",294141,1193,"Clic2",0.663848723320389,0.104640902929936,0.493,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"647","Q5M9G3",362173,4076,"Caprin1",0.758568771125356,0.109439284743608,0.514,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"648","Q5PPG7",498225,1939,"Eif2d",0.254287046763653,0.0832089554582788,0.347,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"649","Q5PPH0",305177,58478,"Enoph1",0.210888661314559,0.176259062909113,0.326,1,TRUE,TRUE,TRUE,1.46,1.59,-1.02,0.441,0.574
"650","Q5PPI1",288701,8683,"Srsf9",0.346972821085767,0.310944830971332,0.395,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"651","Q5PPJ4",314644,83475,"Dohh",1.82130085319697e-07,5.75764381045778e-08,3.54e-15,1,TRUE,TRUE,TRUE,5.56,6.48,-4.01,1.55,2.47
"652","Q5PPJ9",311848,56904,"Sh3glb2",0.364403167395757,0.0731237617578677,0.403,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"653","Q5PQJ6",300035,1936,"Pycrl",0.727334050989287,0.686602020462282,0.507,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"654","Q5PQL2",301513,9125,"Rqcd1",0.62501151234978,0.169333722630572,0.485,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"655","Q5PQM0",312135,64418,"Tmem168",0.0948096504621188,0.0324992791749494,0.217,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"656","Q5PQN1",309758,26091,"Herc4",0.925799931541389,0.307509769098075,0.559,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"657","Q5PQN9",303685,64978,"Mrpl38",0.887619063569839,0.886236364726615,0.549,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"658","Q5PQX1",246314,26092,"Tor1aip1",0.0351287769854286,0.0276308704057117,0.0831,1,TRUE,TRUE,TRUE,1.94,2.06,-1.33,0.606,0.726
"659","Q5RJK8",289125,84320,"Acbd6",0.849261986151077,0.000771893984730325,0.539,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"660","Q5RJP0",116463,57016,"Akr1b7",0.880699603479042,0.0454011926083206,0.547,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"661","Q5RJR2",315265,5756,"Twf1",0.124164512703297,0.125563985092081,0.257,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"662","Q5RJR8",287633,55379,"Lrrc59",0.383321565480405,0.649958243932725,0.411,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"663","Q5RK09",298700,8666,"Eif3g",0.412544213157185,0.227608803856076,0.423,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"664","Q5RK30",288615,51119,"Sbds",0.185339506197404,0.0873420157064183,0.31,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"665","Q5RKI0",360950,9948,"Wdr1",0.361435286016935,0.0100823294473196,0.402,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"666","Q5RKL5",170824,55240,"Steap3",0.190200565737183,0.200413284486137,0.314,1,TRUE,TRUE,TRUE,1.19,1.16,-0.783,0.407,0.376
"667","Q5SGE0",313867,10128,"Lrpprc",0.255759706837817,0.0299088817614249,0.348,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"668","Q5U1X1",300689,25996,"Rexo2",0.227217929140641,0.00662129099650036,0.334,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"669","Q5U1Z0",289350,25782,"Rab3gap2",0.74150348498331,0.770470946501769,0.51,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"670","Q5U1Z2",362599,27095,"Trappc3",0.412208435417551,0.0909919412410731,0.423,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"671","Q5U211",684097,8724,"Snx3",0.001122669790762,0.00132288759791183,5.34e-05,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
