"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"524","Q07009",29154,824,"Capn2",0.289014284311043,0.23987863030189,1,1,FALSE,FALSE,FALSE,0.167,0.187,-0.118,0.049,0.0688
"525","Q07266",81653,1627,"Dbn1",0.472083655207172,0.248346334156201,1,1,FALSE,FALSE,FALSE,0.0636,0.105,-0.0563,0.00739,0.0489
"526","Q07803",114017,85476,"Gfm1",0.171629154324071,0.0903520142921073,1,1,TRUE,TRUE,TRUE,0.606,0.778,-0.461,0.144,0.317
"527","Q07984",29435,6748,"Ssr4",0.275359034352145,0.336610473901544,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
"528","Q08163",64185,10487,"Cap1",0.0345055048968275,0.00300092142920014,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
"529","Q08201",24891,5244,"Abcb4",0.250544180102284,0.425197049151066,1,1,FALSE,FALSE,FALSE,0.181,0.122,-0.101,0.0797,0.0214
"530","Q08603",25533,5876,"Rabggtb",0.614938529782356,0.237788390701676,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
"531","Q08850",81803,6810,"Stx4",0.394002633734774,0.40091785951631,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
"532","Q09073",25176,292,"Slc25a5",0.207841960549648,0.189265218095377,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
"533","Q09167",29667,6430,"Srsf5",0.935987361424429,0.175963403853033,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
"534","Q0ZHH6",309187,25923,"Atl3",0.12428597822087,0.0606289298511658,1,1,FALSE,FALSE,FALSE,0.25,0.319,-0.19,0.0606,0.129
"535","Q10473",79214,2589,"Galnt1",0.321519105787581,0.533658683632804,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
"536","Q10728",116670,4659,"Ppp1r12a",0.580074369473335,0.601343639430808,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
"537","Q10739",81707,4323,"Mmp14",0.000494481636263416,0.000524137532054935,1,1,TRUE,TRUE,TRUE,0.874,0.866,-0.58,0.294,0.286
"538","Q10743",29650,102,"Adam10",0.220402788574678,0.00778775301565179,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
"539","Q1HAQ0",361467,79888,"Lpcat1",0.296226486058677,0.0456940463425532,1,1,FALSE,FALSE,FALSE,0.0825,0.175,-0.086,-0.00344,0.0894
"540","Q1JU68",292148,8661,"Eif3a",0.264601299530371,0.0861372940031637,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
"541","Q1WIM3",360882,57863,"Cadm3",0.389669934910806,0.18527509356073,1,1,FALSE,FALSE,FALSE,0.217,0.346,-0.188,0.0292,0.159
"542","Q27W01",295284,9939,"Rbm8a",0.442479600957747,0.107475123864232,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
"543","Q27W02",298385,4116,"Magoh",0.228646529634558,0.216874125993791,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.558,0.607
"544","Q2EJA0",363014,10413,"Yap1",0.512100127661846,0.85675944553601,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
"545","Q2LAP6",500040,26136,"Tes",0.167925898679766,0.78886706712755,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
"546","Q2PQA9",117550,3799,"Kif5b",0.205643995442602,0.135034068076404,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
"547","Q2PS20",296345,57158,"Jph2",0.238000566788123,0.0173883891526949,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
"548","Q2TL32",313658,23352,"Ubr4",0.75989802245332,0.0238548988175383,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
"549","Q32PX2",288480,7965,"Aimp2",0.382876464759893,0.130557576998717,1,1,FALSE,FALSE,FALSE,0.114,0.208,-0.107,0.00648,0.101
"550","Q32PX7",654496,8880,"Fubp1",0.774618222056953,0.0336708113756638,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
"551","Q32PZ3",308759,55898,"Unc45a",0.0588389414346691,0.0133003455733993,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
"552","Q32Q06",306332,8907,"Ap1m1",0.345987172146853,0.18865810990786,1,1,FALSE,FALSE,FALSE,0.143,0.205,-0.116,0.0268,0.0891
"553","Q3B7D2",366697,9517,"Sptlc2",0.722202678853032,0.0902590785894054,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
"554","Q3B7U9",290652,23770,"Fkbp8",0.822517679771456,0.666667071059466,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
"555","Q3B8Q1",317399,9188,"Ddx21",0.541900164564017,0.0347319620080003,1,1,FALSE,FALSE,FALSE,0.0701,0.281,-0.117,-0.047,0.164
"556","Q3B8Q2",688288,9775,"Eif4a3",0.209150716279658,0.0962129543380905,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
"557","Q3KR59",307905,9100,"Usp10",0.00224870776224871,0.000598944324755312,1,1,FALSE,TRUE,TRUE,0.544,0.676,-0.407,0.137,0.27
"558","Q3KR86",312444,10989,"Immt",0.0260147237267009,0.0131550857452917,1,1,FALSE,TRUE,TRUE,0.518,0.604,-0.374,0.144,0.23
"559","Q3KR97",304282,55971,"Baiap2l1",0.299360669486661,0.264340920482,1,1,TRUE,TRUE,TRUE,1,1.09,-0.696,0.307,0.389
"560","Q3KRD5",311621,10953,"Tomm34",0.212603440162152,0.0881404712162279,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
"561","Q3KRD8",305506,3692,"Eif6",0.539453410482694,0.0296104828847679,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
"562","Q3MIE4",287721,10493,"Vat1",0.755237348405636,0.877476062342411,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
"563","Q3SWS8",362281,8480,"Rae1",0.185639763570199,0.179521494368914,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
"564","Q3SWU3",305178,9987,"Hnrnpdl",0.809391323465592,0.355878879396141,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
"565","Q3T1I4",291444,133619,"Prrc1",0.209188509890502,0.485942330307306,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
"566","Q3T1J9",297387,55233,"Mob1a",0.296201435263428,0.274190846300048,1,1,FALSE,FALSE,FALSE,0.166,0.174,-0.113,0.0525,0.0609
"567","Q3T1K5",493810,830,"Capza2",0.467875765389622,0.514230079361949,1,1,FALSE,FALSE,FALSE,0.139,0.125,-0.088,0.0513,0.0367
"568","Q3ZAV8",361399,23644,"Edc4",0.921086241706392,0.634766962336251,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
"569","Q497B0",288174,56954,"Nit2",0.435802132336284,0.0947228528579671,1,1,FALSE,FALSE,FALSE,0.0748,0.173,-0.0828,-0.00792,0.0907
"570","Q498E0",298370,51060,"Txndc12",0.748233579620499,0.518968710086508,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
"571","Q498R3",295690,54431,"Dnajc10",4.92899994379931e-05,1.00850314865072e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
"572","Q498U0",691807,401152,"Q498U0",0.965409462774272,0.976125242460492,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
"573","Q498U4",362819,84324,"Sarnp",0.917117014995131,0.388399695006099,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
"574","Q499N3",314617,57418,"Wdr18",0.402207959207965,0.0790509837866261,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
"575","Q499N6",293719,51035,"Ubxn1",0.919566439304024,0.0240763866534941,1,1,FALSE,TRUE,TRUE,0.0974,2.62,-0.904,-0.807,1.71
"576","Q4AE70",363026,10498,"Carm1",0.0941084309626159,0.00158914009869205,1,1,TRUE,TRUE,TRUE,1.23,3.07,-1.43,-0.202,1.63
"577","Q4AEF8",297428,22820,"Copg1",0.241500262514748,0.0351119336590946,1,1,FALSE,FALSE,FALSE,0.111,0.224,-0.112,-0.000445,0.112
"578","Q4FZT9",287984,5708,"Psmd2",0.106028264777839,0.0411484447752179,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
"579","Q4FZU6",306283,653145,"Anxa8",0.150590855395484,0.42525253230522,1,1,FALSE,FALSE,FALSE,0.344,0.181,-0.175,0.169,0.00627
"580","Q4G061",288516,8662,"Eif3b",0.465714229294508,0.0473441193985479,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
"581","Q4KLF8",360854,10092,"Arpc5",0.724605403206579,0.878801337305189,1,1,FALSE,FALSE,FALSE,0.0484,-0.0209,-0.00917,0.0392,-0.03
"582","Q4KLJ8",316348,79031,"Pdcl3",6.58218063636148e-12,5.62134154611295e-12,1,1,TRUE,TRUE,TRUE,5.6,5.71,-3.77,1.83,1.94
"583","Q4KLL0",362479,6917,"Tcea1",0.242334547929905,0.164666252600708,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
"584","Q4KLL4",296279,9777,"Tm9sf4",0.878170029952578,0.816362040277016,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
"585","Q4KLN6",362720,6241,"Rrm2",5.00519573123602e-09,2.85124721395844e-09,1,1,TRUE,TRUE,TRUE,5.11,5.5,-3.53,1.57,1.96
"586","Q4KLN7",503165,26286,"Arfgap3",0.664007585472667,0.0354349018914895,1,1,FALSE,FALSE,FALSE,0.0368,0.207,-0.0814,-0.0446,0.126
"587","Q4KM49",313047,8565,"Yars",0.597469372965866,0.342018508052699,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
"588","Q4KM64",502872,84522,"Jagn1",0.211915088250075,0.152915735499974,1,1,FALSE,FALSE,FALSE,0.363,0.423,-0.262,0.101,0.161
"589","Q4KM73",298410,51727,"Cmpk1",0.426282606369165,0.147120849219821,1,1,FALSE,FALSE,FALSE,0.144,0.276,-0.14,0.00386,0.136
"590","Q4KM74",310710,9554,"Sec22b",0.584196455309817,0.495078933413391,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
"591","Q4KMA2",298012,5887,"Rad23b",0.197403844520013,0.162776364630786,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
"592","Q4KMC4",360518,9945,"Gfpt2",0.36274725470556,0.00200684254183972,1,1,FALSE,TRUE,TRUE,0.154,0.73,-0.295,-0.14,0.435
"593","Q4QQT4",315648,5519,"Ppp2r1b",0.627791922976909,0.444552959565494,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
"594","Q4QQV3",360721,26355,"Fam162a",0.617165746547006,0.573602338649325,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
"595","Q4QQV8",297995,51510,"Chmp5",0.485334783277716,0.0886425225212029,1,1,FALSE,FALSE,FALSE,0.0797,0.212,-0.0973,-0.0175,0.115
"596","Q4QQW8",246120,196463,"Plbd2",0.735856583452829,0.195691003896697,1,1,FALSE,FALSE,FALSE,0.0369,0.149,-0.0621,-0.0252,0.0874
"597","Q4QRB4",246118,10381,"Tubb3",0.46906263309125,0.290343536257096,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
"598","Q4TU93",498011,9902,"Mrc2",0.581271726550705,0.937375088603349,1,1,FALSE,FALSE,FALSE,0.115,0.0162,-0.0437,0.0712,-0.0275
"599","Q4V7A0",363064,80349,"Wdr61",0.832184565188091,0.920292015555779,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
"600","Q4V7C6",295088,8833,"Gmps",3.19871356605383e-05,1.04463675099091e-05,1,1,TRUE,TRUE,TRUE,1.35,1.57,-0.973,0.372,0.601
"601","Q4V7C7",81732,10096,"Actr3",0.0166053388489156,0.00721205265835594,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
"602","Q4V8C7",311130,8575,"Prkra",0.426425506023878,0.273270514720646,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
"603","Q4V8H8",361512,30846,"Ehd2",0.0958010822891483,0.163078872829653,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
"604","Q4V8K2",296320,56259,"Ctnnbl1",0.26910059251349,0.0291663656749513,1,1,FALSE,FALSE,FALSE,0.127,0.285,-0.137,-0.0104,0.148
"605","Q4VSI4",360471,7874,"Usp7",0.625205601322141,0.585781344598009,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
"606","Q505J8",288917,2193,"Farsa",0.123075808455187,0.0789434405399933,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
"607","Q562B5",288731,192111,"Pgam5",3.95850085914267e-06,1.87512918122069e-06,1,1,TRUE,TRUE,TRUE,1.01,1.12,-0.709,0.3,0.409
"608","Q562C7",499339,9933,"Q562C7",0.0673175666208005,0.0102537382498818,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
"609","Q566C7",294292,11165,"Nudt3",0.0217419797925728,0.018059921455082,1,1,TRUE,TRUE,TRUE,2.15,2.24,-1.46,0.685,0.777
"610","Q566E5",315664,143888,"Kdelc2",0.691495133529534,0.162273786863733,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
"611","Q569B7",502084,201965,"Rwdd4",0.887687732584404,0.189413767471871,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
"612","Q56B11",360552,27043,"Pelp1",0.25838019083022,0.0245389198233588,1,1,FALSE,FALSE,FALSE,0.0811,0.185,-0.0888,-0.00771,0.0965
"613","Q5BJK8",310526,27333,"Golim4",0.669945596585892,0.871202065806561,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
"614","Q5BJM8",310801,148867,"Slc30a7",0.176433740520059,0.212213973923798,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
"615","Q5BJN8",289315,163859,"Sde2",0.20335087567508,0.147898051446146,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
"616","Q5BJP2",300361,51503,"Cwc15",0.311116530327764,0.110208762150112,1,1,FALSE,FALSE,FALSE,0.21,0.35,-0.187,0.0235,0.163
"617","Q5BJP9",296621,254295,"Phyhd1",0.972896632099497,0.210441427397605,1,1,FALSE,FALSE,FALSE,-0.00354,0.138,-0.0448,-0.0483,0.0931
"618","Q5BJT6",288029,55341,"Lsg1",0.386171646663223,0.0817870342672374,1,1,FALSE,FALSE,FALSE,0.142,0.31,-0.151,-0.00848,0.159
"619","Q5BJX0",362103,28989,"Ntmt1",0.441771361083661,0.0901956503559402,1,1,FALSE,FALSE,FALSE,0.093,0.222,-0.105,-0.0121,0.117
"620","Q5BJY6",302972,51005,"Amdhd2",0.0247547285283257,0.0212322614990916,1,1,TRUE,TRUE,TRUE,1.95,2.02,-1.33,0.627,0.699
"621","Q5BJZ6",293871,138199,"Q5BJZ6",5.23603190395412e-05,4.44051365708041e-05,1,1,TRUE,TRUE,TRUE,2.13,2.19,-1.44,0.695,0.746
"622","Q5EAJ6",314730,121457,"Ikbip.1",0.0308777672797229,0.0312435146871568,1,1,TRUE,TRUE,TRUE,3.67,3.66,-2.44,1.23,1.22
"623","Q5EB68",102238592,102157402,"Ak6",0.438008605345441,0.057960210352441,1,1,FALSE,FALSE,FALSE,0.105,0.285,-0.13,-0.0252,0.155
"624","Q5EB81",304805,51706,"Cyb5r1",0.0231536774618797,0.023115415910732,1,1,TRUE,TRUE,TRUE,1.68,1.68,-1.12,0.559,0.559
"625","Q5EGY4",64351,10652,"Ykt6",0.951836894404991,0.335649558848375,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
"626","Q5FVC2",310635,9181,"Arhgef2",0.104474688798554,0.00170538549042947,1,1,TRUE,TRUE,TRUE,1.29,3.3,-1.53,-0.24,1.77
"627","Q5FVI6",299971,528,"Atp6v1c1",3.28779521690497e-07,1.15562838182829e-07,1,1,TRUE,TRUE,TRUE,5.05,5.8,-3.62,1.43,2.19
"628","Q5FVM4",317259,4841,"Nono",0.253597358136862,0.19015654935071,1,1,FALSE,FALSE,FALSE,0.115,0.133,-0.0826,0.0319,0.0507
"629","Q5FVQ4",304543,9761,"Mlec",0.525675024612307,0.365621008009862,1,1,FALSE,FALSE,FALSE,0.101,0.145,-0.082,0.0186,0.0634
"630","Q5FVQ9",361255,6905,"Tbce",0.0295204913192418,0.0058941954915689,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
"631","Q5FVR4",361159,90459,"Eri1",0.541193538417511,0.113799119714652,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
"632","Q5FWY5",282827,9049,"Aip",0.343895689691452,0.0213926091341475,1,1,FALSE,FALSE,FALSE,0.073,0.208,-0.0938,-0.0208,0.115
"633","Q5HZE4",288912,84245,"Mri1",0.931915921703267,0.826219776415896,1,1,FALSE,FALSE,FALSE,-0.0157,0.0405,-0.00824,-0.024,0.0322
"634","Q5HZV9",301618,5510,"Ppp1r7",0.362166514624673,0.113186842189561,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
"635","Q5I0D1",363644,50628,"Glod4",0.00682492960270087,0.00351731229303163,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
"636","Q5I0D7",292808,5184,"Pepd",0.0181392067338696,0.0147148034885414,1,1,TRUE,TRUE,TRUE,0.823,0.861,-0.561,0.261,0.3
"637","Q5I0E7",361207,54732,"Tmed9",0.875027443712688,0.253877798855288,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
"638","Q5I0G4",297113,2617,"Gars",0.658743889446833,0.0180944257323821,1,1,FALSE,TRUE,TRUE,0.111,0.724,-0.278,-0.167,0.446
"639","Q5I0H3",301442,7341,"Sumo1",0.507116714347611,0.155280126180721,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
"640","Q5M7A4",300968,79876,"Uba5",0.415886209816705,0.513918882666488,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
"641","Q5M7U6",289820,10097,"Actr2",0.637727435060926,0.0120909832050462,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
"642","Q5M7V8",313591,9967,"Thrap3",0.0514380336704216,0.117302696741232,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
"643","Q5M819",304429,5723,"Psph",0.590011404722438,0.231356349275237,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
"644","Q5M823",287199,134492,"Nudcd2",0.269835976015309,0.28697624512571,1,1,FALSE,FALSE,FALSE,0.242,0.232,-0.158,0.0836,0.0744
"645","Q5M827",363465,8544,"Pir",0.564352601183047,0.100430542119639,1,1,FALSE,FALSE,FALSE,0.186,0.575,-0.254,-0.0681,0.322
"646","Q5M883",294141,1193,"Clic2",0.663751868920815,0.10454827243652,1,1,FALSE,FALSE,FALSE,-0.0508,-0.207,0.0858,0.035,-0.121
"647","Q5M9G3",362173,4076,"Caprin1",0.75850454576339,0.109354514107116,1,1,FALSE,FALSE,FALSE,0.0383,0.218,-0.0853,-0.047,0.132
"648","Q5PPG7",498225,1939,"Eif2d",0.25401530097719,0.0830498441286102,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
"649","Q5PPH0",305177,58478,"Enoph1",0.210609907382824,0.177194591918655,1,1,TRUE,TRUE,TRUE,1.51,1.65,-1.05,0.46,0.593
"650","Q5PPI1",288701,8683,"Srsf9",0.346918272174291,0.31089043103045,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
"651","Q5PPJ4",314644,83475,"Dohh",2.83290018813187e-07,8.79395707908844e-08,1,1,TRUE,TRUE,TRUE,5.45,6.37,-3.94,1.51,2.43
"652","Q5PPJ9",311848,56904,"Sh3glb2",0.364167349252946,0.0730014238122713,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
"653","Q5PQJ6",300035,1936,"Pycrl",0.727229236014269,0.686483509279887,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
"654","Q5PQL2",301513,9125,"Rqcd1",0.624931349299091,0.169243498376103,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
"655","Q5PQM0",312135,64418,"Tmem168",0.0947860692008184,0.0324874726423751,1,1,FALSE,TRUE,TRUE,0.573,0.784,-0.452,0.121,0.332
"656","Q5PQN1",309758,26091,"Herc4",0.925763610119618,0.307287097534566,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
"657","Q5PQN9",303685,64978,"Mrpl38",0.887608724283566,0.88622590017226,1,1,FALSE,FALSE,FALSE,-0.0372,-0.0377,0.025,-0.0123,-0.0127
"658","Q5PQX1",246314,26092,"Tor1aip1",0.035223288965808,0.0275215155049179,1,1,TRUE,TRUE,TRUE,1.89,2,-1.3,0.588,0.708
"659","Q5RJK8",289125,84320,"Acbd6",0.849208540652054,0.00076998651122754,1,1,FALSE,FALSE,FALSE,0.0203,0.554,-0.191,-0.171,0.363
"660","Q5RJP0",116463,57016,"Akr1b7",0.880694285284975,0.0453917633502187,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
"661","Q5RJR2",315265,5756,"Twf1",0.123957734544837,0.12535594548428,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
"662","Q5RJR8",287633,55379,"Lrrc59",0.383273452236923,0.649924434527229,1,1,FALSE,FALSE,FALSE,0.213,0.109,-0.107,0.106,0.00151
"663","Q5RK09",298700,8666,"Eif3g",0.412477242083468,0.227544644201902,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
"664","Q5RK30",288615,51119,"Sbds",0.185241399524959,0.0872756458613601,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
"665","Q5RKI0",360950,9948,"Wdr1",0.361349714053985,0.0100721234448434,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
"666","Q5RKL5",170824,55240,"Steap3",0.190748690422352,0.200458980491878,1,1,TRUE,TRUE,TRUE,1.25,1.22,-0.824,0.427,0.397
"667","Q5SGE0",313867,10128,"Lrpprc",0.255611690046664,0.0298665445947048,1,1,FALSE,FALSE,FALSE,0.132,0.285,-0.139,-0.00726,0.146
"668","Q5U1X1",300689,25996,"Rexo2",0.227190787872098,0.00661843058544136,1,1,FALSE,TRUE,TRUE,0.541,1.52,-0.686,-0.146,0.832
"669","Q5U1Z0",289350,25782,"Rab3gap2",0.741442377346964,0.770416179234775,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
"670","Q5U1Z2",362599,27095,"Trappc3",0.41209240240945,0.0909207256593774,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
"671","Q5U211",684097,8724,"Snx3",0.00112049807577358,0.00132036651404487,1,1,TRUE,FALSE,TRUE,0.598,0.582,-0.393,0.205,0.189
"672","Q5U216",89827,10212,"Ddx39a",0.00573886945354663,0.0132525225668667,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
"673","Q5U2N0",619580,56474,"Ctps2",4.78183752414323e-10,3.97059768873113e-10,1,1,TRUE,TRUE,TRUE,4.65,4.76,-3.14,1.51,1.63
"674","Q5U2Q3",363016,28970,"Q5U2Q3",0.952936676979634,0.862437431730797,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
"675","Q5U2Q7",307503,2107,"Etf1",0.29329900028964,0.496146591701293,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
"676","Q5U2R7",308796,23184,"Mesdc2",0.566105227077446,0.549827511312452,1,1,FALSE,FALSE,FALSE,0.0728,0.0759,-0.0496,0.0232,0.0264
"677","Q5U2X6",303606,57003,"Ccdc47",0.743650278500466,0.544330270761925,1,1,FALSE,FALSE,FALSE,0.0453,0.0848,-0.0434,0.00195,0.0414
"678","Q5U2Y1",353256,2969,"Gtf2i",0.166487015278921,0.196202203959209,1,1,TRUE,TRUE,TRUE,1.6,1.49,-1.03,0.574,0.456
"679","Q5U2Z3",361684,4676,"Nap1l4",0.73162092552987,0.950963315705602,1,1,FALSE,FALSE,FALSE,-0.0348,0.00621,0.00951,-0.0252,0.0157
"680","Q5U300",314432,7317,"Uba1",0.0322694573530465,0.017617000388526,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
"681","Q5U311",303378,146857,"Slfn13",0.0240079202503465,0.00097373579034651,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
"682","Q5U312",294804,26064,"Rai14",0.0141658351572551,0.0125555726044398,1,1,TRUE,TRUE,TRUE,0.919,0.943,-0.621,0.298,0.322
"683","Q5U316",288700,11021,"Rab35",0.854885754651376,0.758954734491444,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
"684","Q5U318",364052,8682,"Pea15",9.61469800872932e-09,1.75084131160749e-08,1,1,TRUE,TRUE,TRUE,2.15,1.99,-1.38,0.772,0.609
"685","Q5U367",288583,8985,"Plod3",0.519418185003915,0.400373444961404,1,1,FALSE,FALSE,FALSE,0.0753,0.0993,-0.0582,0.0171,0.0411
"686","Q5U4F3",498796,83641,"Fam107b",0.256623777333961,0.00774149949685393,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
"687","Q5XFW8",297522,6396,"Sec13",0.567676684552864,0.541473950137211,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
"688","Q5XFX0",304983,8407,"Tagln2",0.160017885868362,0.632827386186853,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
"689","Q5XHY5",294810,6897,"Tars",0.00219881661746521,0.00127612216752816,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
"690","Q5XHZ0",287069,10131,"Trap1",0.659757790248906,0.0238593450577095,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
