name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Dlat,P08461,0.278593934737116,0.239373072117325,1,1,FALSE,FALSE,FALSE,0.208,0.227,-0.145,0.0627,0.0823
Dld,Q6P6R2,0.374988279169121,0.25054883482845,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
Dlst,Q01205,0.932739090574072,0.402502115335097,1,1,FALSE,FALSE,FALSE,-0.00769,-0.0781,0.0286,0.0209,-0.0495
Dnaja1,P63036,0.484061580016119,0.371414442711571,1,1,FALSE,FALSE,FALSE,0.102,0.132,-0.0781,0.0242,0.0539
Dnaja2,O35824,0.385674652688353,0.105279088208369,1,1,FALSE,FALSE,FALSE,0.0989,0.198,-0.0988,7.02e-05,0.0988
Dnajb11,Q6TUG0,0.476247664959809,0.153805887512964,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
Dnm2,P39052,0.553090329806137,0.112611190899004,1,1,FALSE,FALSE,FALSE,0.176,0.509,-0.228,-0.0523,0.281
Dpp3,O55096,0.0008771783777929,0.000670786907266539,1,1,FALSE,FALSE,FALSE,0.534,0.558,-0.364,0.17,0.194
Dpp7,Q9EPB1,0.240025780589758,0.350756621874503,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
Dpy30,Q8K3E7,0.534043926023875,0.0760388867422389,1,1,FALSE,FALSE,FALSE,0.11,0.348,-0.153,-0.0424,0.195
Dpysl3,Q62952-2,0.357663571861297,0.0754024642795777,1,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
Dstn,Q7M0E3,0.0807905911507193,0.375151666862506,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
Dync1h1,P38650,0.233313827986017,0.0766821741209245,1,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
Dync1i2,Q62871,0.421997725256019,0.460068109519522,1,1,FALSE,FALSE,FALSE,0.158,0.145,-0.101,0.0572,0.044
Dync1li1,Q9QXU8,0.269723123805684,0.0449302614630336,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
Dync1li2,Q62698,0.396558591933927,0.457361655014756,1,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
Dynll1,P63170,0.0980673625756003,0.112942478475011,1,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
Dynlrb1,P62628,0.838485761822341,0.380502711545183,1,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
Eci2,Q5XIC0,0.667805769166987,0.523528997504467,1,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
Edc4,Q3ZAV8,0.921177555175786,0.63519247953505,1,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
Edf1,P69736,0.63800277982253,0.00911050264139643,1,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
Eef1a1,P62630,0.189033407916981,0.256768308445777,1,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
Eef1d,Q68FR9,0.485616095703745,0.174612999383863,1,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
Ehd1,Q641Z6,0.255686525760264,0.376754639025707,1,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
Ehd2,Q4V8H8,0.0966199085158701,0.163994950713698,1,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
Ehd3,Q8R491,0.502535858545989,0.0808109820813759,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
Eif2b1,Q64270,0.474769252573894,0.0186649674495403,1,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
Eif2d,Q5PPG7,0.251096538764112,0.0816115075720769,1,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
Eif2s1,P68101,0.0936856523584453,0.0337052749222513,1,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
Eif2s3,P81795,0.433656621730383,0.0168730288727148,1,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
Eif3a,Q1JU68,0.26578607635054,0.087088999955293,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
Eif3b,Q4G061,0.467639775491489,0.0484546791226786,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
Eif3c,B5DFC8,0.0325742626674709,0.00555872472107386,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
Eif3d,Q6AYK8,0.71913624801329,0.112848005382116,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
Eif3e,Q641X8,0.18406512463865,0.031197084995849,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
Eif3g,Q5RK09,0.414849736318314,0.229970387746876,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
Eif3h,Q6P9U8,0.415310680907998,0.406188662798434,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
Eif3j,A0JPM9,0.386022686939319,0.211580980355266,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
Eif4a2,Q5RKI1,0.455807090549628,0.0411810180021028,1,1,FALSE,FALSE,FALSE,0.0709,0.222,-0.0975,-0.0266,0.124
Eif4a3,Q3B8Q2,0.207110272961973,0.0950267809112079,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
Eif4e,P63074,0.698095607363669,0.468621995166964,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
Eif4h,Q5XI72,0.643532847451683,0.501646442705742,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
Eif5,Q07205,0.287273651986802,0.151241507783973,1,1,FALSE,FALSE,FALSE,0.113,0.158,-0.0903,0.0228,0.0675
Eif5a,Q3T1J1,0.98225655062305,0.637257833647752,1,1,FALSE,FALSE,FALSE,0.00325,0.0694,-0.0242,-0.021,0.0452
Eif5b,B2GUV7,0.0146173395242985,0.00219729991382303,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
Eif6,Q3KRD8,0.53519440051534,0.0286444542712147,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
Eml2,Q6P6T4,0.665834443163903,0.132919606623468,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
Eno1,P04764,0.174027145602347,0.243611677173831,1,1,FALSE,FALSE,FALSE,0.265,0.224,-0.163,0.102,0.0607
Eno2,P07323,0.203344254424455,0.028869421258058,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
Enpp1,Q924C3,0.739161695275188,0.234710606174101,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
Erap1,Q9JJ22,0.35247662769578,0.126514694980446,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
Eri1,Q5FVR4,0.536860262682729,0.110840969665609,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
Ermp1,Q6UPR8,0.468615167358526,0.602165775492957,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
Erp29,P52555,0.50859598482817,0.253010952717248,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
Esyt1,Q9Z1X1,0.435029140593295,0.263442603588511,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
Etf1,Q5U2Q7,0.294936192310212,0.497524931910736,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
Etfa,P13803,0.59742068672306,0.621858642830963,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
Etfb,Q68FU3,0.096679771576124,0.0244690622833091,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
Etfdh,Q6UPE1,0.24797553638496,0.185238880700459,1,1,FALSE,FALSE,FALSE,0.237,0.276,-0.171,0.066,0.105
Exoc2,O54921,0.909433742718805,0.264229328995161,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
Exoc3,Q62825,0.171087114511264,0.123651127343171,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
Exoc4,Q62824,0.199068142027182,0.00511569861291835,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
Ezr,P31977,0.247979209093698,0.366386416139196,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
Fabp3,P07483,0.680322454531971,0.14153332707709,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
Fads1,Q920R3,0.743305288614637,0.503354105486553,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
Fads2,Q9Z122,0.657140090281244,0.00687949360804334,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
Fads3,Q8K1P9,0.432785650282558,0.307806343134181,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
Fam107b,Q5U4F3,0.253808329812229,0.0076303138144204,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
Fam129a,Q9ESN0,0.604481670176733,0.46598073935629,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
Fam129b,B4F7E8,0.558871289738334,0.00130403788794436,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
Fam162a,Q4QQV3,0.619251568054356,0.575876819104459,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
Fam3c,Q810F4,0.93685025869692,0.259987628351793,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
Fam89b,Q566R4-2,0.278435468443982,0.531615862471667,1,1,FALSE,FALSE,FALSE,0.223,-0.125,-0.0326,0.19,-0.158
Far1,Q66H50,0.484820222810396,0.51104121619981,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
Fbl,P22509,0.00243060339186951,0.000683617274308362,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
Fcho2,D3ZYR1,0.720073594830145,0.957489157629896,1,1,FALSE,FALSE,FALSE,0.0779,-0.0115,-0.0221,0.0558,-0.0337
Fdps,P05369,0.35828534712225,0.468691175427273,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
Fen1,Q5XIP6,0.775748399823551,0.318093060751034,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
Fh,P14408,0.154794529021943,0.0789901332265219,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
Fkbp8,Q3B7U9,0.823368060048183,0.668201747118531,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
Fkbp9,Q66H94,0.585441652874283,0.533614802227768,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
Flot1,Q9Z1E1,0.231928255078766,0.0121822710263676,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
Fmr1,Q80WE1,0.410997441343502,0.0598043491686898,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
Fscn1,P85845,0.609674392615838,0.919794130040114,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
Fubp1,Q32PX7,0.7753963910842,0.0344898857930871,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
Fut8,Q6EV76,0.422904964212529,0.510040367292416,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
G6pdx,P05370,0.269251861970261,0.208612663663302,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
Gaa,Q6P7A9,0.697885446228886,0.732567525070626,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
Gabarapl2,P60522,0.803602615976925,0.174229997885038,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
Gale,P18645,0.816963596015929,0.184404479470537,1,1,FALSE,FALSE,FALSE,0.0291,0.177,-0.0687,-0.0396,0.108
Galnt1,Q10473,0.321470531357045,0.533486644120559,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
Gapdh,P04797,0.655891592789657,0.66456993391837,1,1,FALSE,FALSE,FALSE,0.0553,0.0538,-0.0363,0.0189,0.0174
Gdi1,P50398,0.366029031307938,0.171200479363649,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
Gdi2,P50399,0.207983099379971,0.0797446312685753,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
Gfpt1,P82808,0.199081427110438,0.00720530435887254,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
Git1,Q9Z272,0.245872807450801,0.188351533209987,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
Gkap1,Q5XIG5,0.0988611834562041,0.166501844856388,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
Glg1,Q62638,0.341914573116393,0.588752568893902,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
Glo1,Q6P7Q4,0.635725116158848,0.212351856436262,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
Glod4,Q5I0D1,0.00697892465618091,0.00361923044882386,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
Glrx,Q9ESH6,0.382747968164495,0.25250516291099,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
GLTP,B0BNM9,0.637816413761587,0.143765057988644,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
Gmfb,Q63228,0.332900584490102,0.167666013583374,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
Gmpr,Q9Z244,0.665204566885192,0.826916603086978,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
Gnai1,P10824,0.849765981707638,0.344882947603688,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
Gnai3,P08753,0.894925149395112,0.520163366656507,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
Gnb2,P54313,0.473906783741886,0.317298315368213,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
Gnb2l1,P63245,0.0998292606458184,0.0601736142071727,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
Gne,O35826,0.408243432859133,0.312016863075161,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
Gng11,P61954,0.216333161103096,0.277649751631358,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
Gnl1,Q6MG06,0.0118584927143832,0.00262500167403773,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
Golga2,Q62839,0.198000723650576,0.0674594420296405,1,1,FALSE,FALSE,FALSE,0.174,0.263,-0.146,0.0283,0.117
Golga4,Q5U4E6,0.274371887398222,0.27071860688091,1,1,FALSE,FALSE,FALSE,0.325,0.327,-0.217,0.107,0.11
Golim4,Q5BJK8,0.671766440574612,0.871947900796956,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
Got1,P13221,0.178094716293391,0.0307881227842371,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
Got2,P00507,0.147253876398069,0.145692401455503,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
Gpc3,P13265,0.28038446119948,0.768234941437116,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
Gpd2,P35571,0.403387927337356,0.0337066290849773,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
Gpi,Q6P6V0,0.597781785090882,0.712920772027844,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
Gpnmb,Q6P7C7,0.266026113552923,0.145678658665065,1,1,FALSE,FALSE,FALSE,0.262,0.354,-0.205,0.0568,0.149
Gpx1,P04041,0.953445668433265,0.963740264435752,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
Grb10,P0CE43,0.987984691507804,0.213110321137538,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
Grn,P23785,0.618383688122419,0.299710006422099,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
Grpel1,P97576,0.453138335722477,0.726160856692713,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
Gsr,P70619,0.525461087573415,0.0860987638483129,1,1,FALSE,FALSE,FALSE,-0.0709,0.21,-0.0464,-0.117,0.164
Gss,P46413,0.618839099006202,0.275680948217971,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
Gsta2,P04903,0.492301130983512,0.615789006497964,1,1,FALSE,FALSE,FALSE,0.171,0.124,-0.0981,0.0725,0.0256
Gsta4,P14942,0.891466213380857,0.163216730249599,1,1,FALSE,FALSE,FALSE,-0.0108,-0.119,0.0432,0.0323,-0.0755
Gstm2,P08010,0.0937125937904799,0.11516514368708,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
Gstp1,P04906,0.463970816864733,0.391079165716308,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
Gys1,A2RRU1,0.487027862919587,0.0340615718713221,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
H1f0,P43278,0.152357338941297,0.194279005842442,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
H2afj,P0C170,0.215347048080826,0.172873632798379,1,1,FALSE,FALSE,FALSE,0.142,0.159,-0.1,0.0421,0.0582
H2afz,P0C0S7,0.836503237235716,0.613196895460369,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
H3f3b,Q6LED0,0.776997273419602,0.932130862080545,1,1,FALSE,FALSE,FALSE,-0.0484,0.0145,0.0113,-0.0371,0.0258
Hadha,Q64428,0.498113052932773,0.653592528341571,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
Hadhb,Q60587,0.0388353969579334,0.0556890984346515,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
Hax1,Q7TSE9-2,0.332897922002954,0.0130554068952087,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
Hbs1l,Q6AXM7,0.467061525453537,0.108613521951277,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
Hdgf,Q8VHK7,0.64823101808975,0.0455664189692225,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
Hdgfrp2,Q925G1-2,0.296648947894378,0.15564876360603,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
Hdlbp,Q9Z1A6,0.489541209501582,0.102954227035431,1,1,FALSE,FALSE,FALSE,0.0816,0.208,-0.0966,-0.015,0.112
Herc4,Q5PQN1,0.925467611054352,0.305741450215798,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
Hexa,Q641X3,0.646118916654547,0.720032638561311,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
Hexb,Q6AXR4,0.200098778043228,0.736525011977128,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
Hgs,Q9JJ50,0.671920211460186,0.297720068619617,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
Hint1,P62959,0.225523626108097,0.233172002590842,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
Hist1h4b,P62804,0.698145723711783,0.155324082475098,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
Hist1h4b.1,P62804-2,0.629355072603814,0.947716947802158,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
Hk1,P05708,0.355514401246807,0.0930233481795327,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
Hk2,P27881,0.0739821633820513,0.000176560387414091,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
Hk3,P27926,0.163769614669674,0.0398595588562132,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
Hmbs,P19356,0.599009358818193,0.0676832815006198,1,1,FALSE,FALSE,FALSE,0.0389,0.151,-0.0633,-0.0244,0.0878
Hmga1,Q8K585,0.342567368770822,0.00921462488214647,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
Hmgb1,P63159,0.78553659097362,0.579785461294814,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
Hmgb2,P52925,0.71006544341834,0.157969455248893,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
Hmgcs1,P17425,0.445574187738956,0.112004864886639,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
Hmox1,P06762,0.145944376063514,0.255129405372946,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
Hmox2,P23711,0.107210249233468,0.11665755299935,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
Hnrnpa1,P04256,0.295841650945682,0.0376781719401845,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
Hnrnpa3,Q6URK4,0.0959672044129263,0.00143863617564257,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
Hnrnpc,G3V9R8,0.79968460495103,0.903667394276673,1,1,FALSE,FALSE,FALSE,-0.0223,0.0106,0.00389,-0.0184,0.0145
Hnrnpd,Q9JJ54,0.987134333145288,0.730285682993966,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
Hnrnpdl,Q3SWU3,0.808833216696773,0.354715557557425,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
Hnrnpf,Q794E4,0.391550755355961,0.0798994547055893,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
Hnrnph2,Q6AY09,0.786057491883917,0.385696838429015,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
Hnrnpk,P61980,0.0306382237516355,0.0140373734572034,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
Hnrnpl,F1LQ48,0.244357275786431,0.310480720542394,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
Hpcal1,P62749,0.580697919575544,0.596816449365421,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
Hprt1,P27605,0.663036226904769,0.776709091158214,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
Hsd17b12,Q6P7R8,0.502526016753988,0.114567036742409,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
Hsp90aa1,P82995,0.21392600263691,0.0489669993803484,1,1,FALSE,FALSE,FALSE,0.157,0.271,-0.143,0.0143,0.128
Hsp90b1,Q66HD0,0.515606052786275,0.500840505780561,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
Hspa5,P06761,0.159257213009648,0.0249050755955581,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
Hspa8,P63018,0.187842612566941,0.0902302382801446,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
Hspa9,P48721,0.0201435860728121,0.0146156092351541,1,1,FALSE,FALSE,FALSE,0.376,0.404,-0.26,0.116,0.144
Hspb1,P42930,0.517438631257959,0.644687751156129,1,1,FALSE,FALSE,FALSE,0.0928,0.0656,-0.0528,0.04,0.0128
Hspb6,P97541,0.540631193819093,0.476372217565006,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
Hspbp1,Q6IMX7,0.314748042052167,0.104943900544961,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
Hspd1,P63039,0.228032238291383,0.152436477792156,1,1,FALSE,FALSE,FALSE,0.202,0.245,-0.149,0.0529,0.0959
Hspe1,P26772,0.0679741996719894,0.0321185506361462,1,1,FALSE,FALSE,FALSE,0.338,0.416,-0.251,0.0866,0.165
Htra1,Q9QZK5,0.457626490564196,0.354360610665256,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
Hyou1,Q63617,0.186950264936665,0.0675978607593878,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
Iah1,Q711G3,0.305749036054652,0.134232677622703,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
Ide,P35559,0.39649241855158,0.278024819953762,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
Idh1,P41562,0.404400476526168,0.0982316157723419,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
Idh2,P56574,0.666632696747906,0.909867194432809,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
Idh3a,Q99NA5,0.113134823685809,0.0424861356301781,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
Idh3B,Q68FX0,0.355761226060735,0.0343829042703927,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
Idi1,O35760,0.625234782640305,0.142116576165141,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
Igfbp4,P21744,0.146921185593337,0.105136683010927,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
Ik,Q66HG8,0.680198284990736,0.161694731798586,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
Il1rn,P25086,0.441724328493796,0.283323677305797,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
Ilf2,Q7TP98,0.760497652496647,0.140992561910496,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
Ilf3,Q9JIL3,0.432142274927387,0.0264623133660177,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
