name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Eif3a,Q1JU68,0.264601299530371,0.0861372940031637,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
Eif3b,Q4G061,0.465714229294508,0.0473441193985479,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
Eif3c,B5DFC8,0.0336492978790771,0.00574183577465151,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
Eif3d,Q6AYK8,0.718883846904494,0.112154909191305,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
Eif3e,Q641X8,0.184780443974432,0.0312102732984083,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
Eif3g,Q5RK09,0.412477242083468,0.227544644201902,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
Eif3h,Q6P9U8,0.414652372034649,0.405520944619249,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
Eif3j,A0JPM9,0.385610203026986,0.211020575060124,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
Eif4a2,Q5RKI1,0.457004293186454,0.0412826736987216,1,1,FALSE,FALSE,FALSE,0.0709,0.222,-0.0975,-0.0266,0.124
Eif4a3,Q3B8Q2,0.209150716279658,0.0962129543380905,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
Eif4e,P63074,0.696062065956034,0.465469290175554,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
Eif4h,Q5XI72,0.643739753842914,0.501856148942425,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
Eif5,Q07205,0.287568174216137,0.151289700077643,1,1,FALSE,FALSE,FALSE,0.113,0.158,-0.0903,0.0228,0.0675
Eif5a,Q3T1J1,0.982197831839873,0.63612162407578,1,1,FALSE,FALSE,FALSE,0.00325,0.0694,-0.0242,-0.021,0.0452
Eif5b,B2GUV7,0.01422346222757,0.00209472187536004,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
Eif6,Q3KRD8,0.539453410482694,0.0296104828847679,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
Eml2,Q6P6T4,0.664211879468872,0.130801580661023,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
Eno1,P04764,0.171779046502988,0.24118447412439,1,1,FALSE,FALSE,FALSE,0.265,0.224,-0.163,0.102,0.0607
Eno2,P07323,0.203830535231739,0.0287875116564899,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
Enpp1,Q924C3,0.739649092945243,0.235240199072381,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
Erap1,Q9JJ22,0.353308738060626,0.126840011669944,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
Eri1,Q5FVR4,0.541193538417511,0.113799119714652,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
Ermp1,Q6UPR8,0.466773258269772,0.60068359980968,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
Erp29,P52555,0.507947127912414,0.252118935021061,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
Esyt1,Q9Z1X1,0.433558936641981,0.261825437792459,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
Etf1,Q5U2Q7,0.29329900028964,0.496146591701293,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
Etfa,P13803,0.596222559659116,0.620723268286951,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
Etfb,Q68FU3,0.0954271058938179,0.0238617293186548,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
Etfdh,Q6UPE1,0.245387900782261,0.182810607500304,1,1,FALSE,FALSE,FALSE,0.237,0.276,-0.171,0.066,0.105
Exoc2,O54921,0.909622073035398,0.264853756095879,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
Exoc3,Q62825,0.168692018512255,0.121528413233185,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
Exoc4,Q62824,0.200418110347424,0.00510032805864151,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
Ezr,P31977,0.245649914307074,0.364069431699789,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
Fabp3,P07483,0.681925275453412,0.143010071419795,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
Fads1,Q920R3,0.744647794084616,0.505541953618063,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
Fads2,Q9Z122,0.658161805691922,0.0068400183482168,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
Fads3,Q8K1P9,0.429778192436492,0.304633407822648,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
Fam107b,Q5U4F3,0.256623777333961,0.00774149949685393,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
Fam129a,Q9ESN0,0.603569565611207,0.46481461806361,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
Fam129b,B4F7E8,0.562661060961287,0.0013314596897232,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
Fam162a,Q4QQV3,0.617165746547006,0.573602338649325,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
Fam3c,Q810F4,0.936875365660536,0.25986164228133,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
Far1,Q66H50,0.483491079983094,0.50976261160723,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
Fbl,P22509,0.00237594356252605,0.000659596660991553,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
Fcho2,D3ZYR1,0.718531581703603,0.957245554635601,1,1,FALSE,FALSE,FALSE,0.0779,-0.0115,-0.0221,0.0558,-0.0337
Fdps,P05369,0.355223939662021,0.465868759640898,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
Fen1,Q5XIP6,0.774500354371688,0.315275568800722,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
Fh,P14408,0.153941576382909,0.0782607926318695,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
Fkbp8,Q3B7U9,0.822517679771456,0.666667071059466,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
Fkbp9,Q66H94,0.584559212455547,0.532638732115945,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
Flot1,Q9Z1E1,0.232736288018088,0.0121198083772951,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
Fmr1,Q80WE1,0.410813334246424,0.0593871802191278,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
Fscn1,P85845,0.607886651908722,0.919397979994545,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
Fubp1,Q32PX7,0.774618222056953,0.0336708113756638,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
Fut8,Q6EV76,0.420005548478486,0.507402254310869,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
G6pdx,P05370,0.266989213970761,0.206432428421224,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
Gaa,Q6P7A9,0.696717745217409,0.731524126203545,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
Gabarapl2,P60522,0.803590375411483,0.173831715954697,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
Gale,P18645,0.816648568358962,0.183354222949247,1,1,FALSE,FALSE,FALSE,0.0291,0.177,-0.0687,-0.0396,0.108
Galnt1,Q10473,0.321519105787581,0.533658683632804,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
Gapdh,P04797,0.655375107962711,0.664066062968864,1,1,FALSE,FALSE,FALSE,0.0553,0.0538,-0.0363,0.0189,0.0174
Gdi1,P50398,0.363610999688293,0.168970760635388,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
Gdi2,P50399,0.205439065453384,0.0780104372347573,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
Gfpt1,P82808,0.19986730805099,0.00714873058539953,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
Git1,Q9Z272,0.243722098050782,0.186306619295326,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
Gkap1,Q5XIG5,0.0985214220787585,0.166227129277399,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
Glg1,Q62638,0.33958731375554,0.586998230971375,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
Glo1,Q6P7Q4,0.63525393370948,0.211468429625591,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
Glod4,Q5I0D1,0.00682492960270087,0.00351731229303163,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
Glrx,Q9ESH6,0.380562628110814,0.250276410504015,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
GLTP,B0BNM9,0.638368742897586,0.143974817762103,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
Gmfb,Q63228,0.330862163223627,0.16578687166286,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
Gmpr,Q9Z244,0.667264764573548,0.828055377489423,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
Gnai1,P10824,0.849692373810926,0.344447326509025,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
Gnai3,P08753,0.895483680277829,0.522251826694394,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
Gnb2,P54313,0.471249305589574,0.314367864726221,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
Gnb2l1,P63245,0.0991413457794177,0.0595804149612789,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
Gne,O35826,0.40609402361818,0.309766004909174,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
Gng11,P61954,0.213975354529673,0.275209842476838,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
Gnl1,Q6MG06,0.0115067894026805,0.00250550559608207,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
Golga2,Q62839,0.196867370816732,0.0666236319251929,1,1,FALSE,FALSE,FALSE,0.174,0.263,-0.146,0.0283,0.117
Golga4,Q5U4E6,0.271178428226916,0.267529716314037,1,1,FALSE,FALSE,FALSE,0.325,0.327,-0.217,0.107,0.11
Golim4,Q5BJK8,0.669945596585892,0.871202065806561,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
Got1,P13221,0.176786607215734,0.030159208475684,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
Got2,P00507,0.146981631513656,0.145418322859892,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
Gpc3,P13265,0.278244357864955,0.767286109546068,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
Gpd2,P35571,0.407205809430854,0.0345480705127178,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
Gpi,Q6P6V0,0.595525154313314,0.711233788118604,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
Gpnmb,Q6P7C7,0.263147957352838,0.143223233187916,1,1,FALSE,FALSE,FALSE,0.262,0.354,-0.205,0.0568,0.149
Gpx1,P04041,0.953381012742418,0.963689904655952,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
Grb10,P0CE43,0.987964284890476,0.212062001796861,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
Grn,P23785,0.616500234796804,0.297062084045027,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
Grpel1,P97576,0.452388298532797,0.725772743341043,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
Gsr,P70619,0.525389977020229,0.0856812039837656,1,1,FALSE,FALSE,FALSE,-0.0709,0.21,-0.0464,-0.117,0.164
Gss,P46413,0.619206347104919,0.275925522748877,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
Gsta2,P04903,0.489612410093708,0.613602236962694,1,1,FALSE,FALSE,FALSE,0.171,0.124,-0.0981,0.0725,0.0256
Gsta4,P14942,0.892227171236941,0.165450274174706,1,1,FALSE,FALSE,FALSE,-0.0108,-0.119,0.0432,0.0323,-0.0755
Gstm2,P08010,0.0914924332503869,0.1127107578101,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
Gstp1,P04906,0.460598941983775,0.387506650372962,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
Gys1,A2RRU1,0.486910138726429,0.0337119292412706,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
H1f0,P43278,0.149819114001518,0.191530448900531,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
H2afj,P0C170,0.215085626149202,0.172564620979057,1,1,FALSE,FALSE,FALSE,0.142,0.159,-0.1,0.0421,0.0582
H2afz,P0C0S7,0.835980465506945,0.612023107243642,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
H3f3b,Q6LED0,0.776018807906604,0.931826759909888,1,1,FALSE,FALSE,FALSE,-0.0484,0.0145,0.0113,-0.0371,0.0258
Hadha,Q64428,0.497849121850715,0.653434305597632,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
Hadhb,Q60587,0.0378251986078983,0.0544423329585724,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
Hax1,Q7TSE9-2,0.332375088946615,0.0127914232057713,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
Hbs1l,Q6AXM7,0.467680158571467,0.108698648056889,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
Hdgf,Q8VHK7,0.646847898418423,0.0445008035195756,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
Hdgfrp2,Q925G1-2,0.294823112662494,0.153993299715936,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
Hdlbp,Q9Z1A6,0.489121656938775,0.102311923530429,1,1,FALSE,FALSE,FALSE,0.0816,0.208,-0.0966,-0.015,0.112
Herc4,Q5PQN1,0.925763610119618,0.307287097534566,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
Hexa,Q641X3,0.645518097199965,0.719552820130677,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
Hexb,Q6AXR4,0.197071288781359,0.734834286695428,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
Hgs,Q9JJ50,0.670643557794009,0.295625170881566,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
Hint1,P62959,0.223554777035372,0.231193552802443,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
Hist1h4b,P62804,0.696231735805404,0.152537793804566,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
Hist1h4b.1,P62804-2,0.627321684969081,0.947408464715199,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
Hk1,P05708,0.355539472072405,0.0927339520790907,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
Hk2,P27881,0.0747461730985045,0.000171400712262767,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
Hk3,P27926,0.162019649565547,0.0389468507124569,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
Hmbs,P19356,0.602396661928047,0.0694028138338839,1,1,FALSE,FALSE,FALSE,0.0389,0.151,-0.0633,-0.0244,0.0878
Hmga1,Q8K585,0.342699878199562,0.00906409126601458,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
Hmgb1,P63159,0.784746772665224,0.578331825249309,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
Hmgb2,P52925,0.709435200150689,0.156762571798456,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
Hmgcs1,P17425,0.44562499403179,0.111707610899912,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
Hmox1,P06762,0.143504829207955,0.25228820895192,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
Hmox2,P23711,0.105386217738767,0.114765573568192,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
Hnrnpa1,P04256,0.296494686886625,0.0376135296724403,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
Hnrnpa3,Q6URK4,0.0954958253090055,0.00138262500244018,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
Hnrnpc,G3V9R8,0.800553129498635,0.904095983535225,1,1,FALSE,FALSE,FALSE,-0.0223,0.0106,0.00389,-0.0184,0.0145
Hnrnpd,Q9JJ54,0.987047741771049,0.728539695949286,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
Hnrnpdl,Q3SWU3,0.809391323465592,0.355878879396141,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
Hnrnpf,Q794E4,0.391255046269047,0.079410124329306,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
Hnrnph2,Q6AY09,0.784950620526429,0.383130804090843,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
Hnrnpk,P61980,0.0304905359455608,0.0139018973542106,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
Hnrnpl,F1LQ48,0.24194296941947,0.308029320086236,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
Hpcal1,P62749,0.578666253893002,0.594847371769436,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
Hprt1,P27605,0.661299199140251,0.775518144257936,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
Hsd17b12,Q6P7R8,0.501514830713105,0.113468254834188,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
Hsp90aa1,P82995,0.213110815760637,0.0483811822820746,1,1,FALSE,FALSE,FALSE,0.157,0.271,-0.143,0.0143,0.128
Hsp90b1,Q66HD0,0.514069974370314,0.499270562187361,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
Hspa5,P06761,0.157045149857911,0.0240863885612056,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
Hspa8,P63018,0.18660303600267,0.0892173836382214,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
Hspa9,P48721,0.0196598604024568,0.0142205344474632,1,1,FALSE,FALSE,FALSE,0.376,0.404,-0.26,0.116,0.144
Hspb1,P42930,0.516123820140769,0.643670330063781,1,1,FALSE,FALSE,FALSE,0.0928,0.0656,-0.0528,0.04,0.0128
Hspb6,P97541,0.538162998468187,0.473678783808662,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
Hspbp1,Q6IMX7,0.31327459439449,0.103726849008402,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
Hspd1,P63039,0.226013211101544,0.150606287291911,1,1,FALSE,FALSE,FALSE,0.202,0.245,-0.149,0.0529,0.0959
Hspe1,P26772,0.0666299335952125,0.0312460591484341,1,1,FALSE,FALSE,FALSE,0.338,0.416,-0.251,0.0866,0.165
Htra1,Q9QZK5,0.455358463323926,0.351909735847959,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
Hyou1,Q63617,0.184701205271251,0.0661355750561577,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
Iah1,Q711G3,0.303221023215602,0.132132663184282,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
Ide,P35559,0.397647826213912,0.279053751377856,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
Idh1,P41562,0.401421796824034,0.0960588087048204,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
Idh2,P56574,0.665555143717504,0.909562948778395,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
Idh3a,Q99NA5,0.111440702857397,0.0414601538323584,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
Idh3B,Q68FX0,0.356781018641769,0.034398102097031,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
Idi1,O35760,0.625601901689098,0.142121003168799,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
Igfbp4,P21744,0.144669369113916,0.103177960889447,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
Ik,Q66HG8,0.681351995014444,0.162755703648064,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
Il1rn,P25086,0.440000623524644,0.281438556086412,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
Ilf2,Q7TP98,0.761522893296671,0.142130368385348,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
Ilf3,Q9JIL3,0.433773196789681,0.0265887711925048,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
Impa1,P97697,0.703632711480764,0.131678495941248,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
Impdh1,D3ZLZ7,0.229195538930183,0.660141589458015,1,1,FALSE,FALSE,FALSE,0.39,0.136,-0.175,0.214,-0.039
Impdh2,E9PU28,0.623462078625099,0.0198534991940698,1,1,FALSE,FALSE,FALSE,0.0397,0.228,-0.0891,-0.0494,0.138
Inppl1,Q9WVR3,0.348735840376956,0.0372618196104514,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
Itgb1,P49134,0.441224487330458,0.342968637315649,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
Itpr3,Q63269,0.0361513913407206,0.0391623589728351,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
Jagn1,Q4KM64,0.211915088250075,0.152915735499974,1,1,FALSE,FALSE,FALSE,0.363,0.423,-0.262,0.101,0.161
Jph2,Q2PS20,0.238000566788123,0.0173883891526949,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
Jup,Q6P0K8,0.905411660997276,0.0653447790411804,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
Kars,Q5XIM7,0.647448117848709,0.15228628811228,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
Katna1,Q6E0V2,0.314520734470165,0.545160505171501,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
Kdelc2,Q566E5,0.691495133529534,0.162273786863733,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
Khdrbs1,Q91V33,0.455619921894706,0.176278679766401,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
Khsrp,Q99PF5,0.0647177517940567,0.0050218786221463,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
Kif2a,Q9WV63,0.582906320980674,0.0284436927610271,1,1,FALSE,FALSE,FALSE,0.06,0.282,-0.114,-0.0539,0.168
Kif5b,Q2PQA9,0.205643995442602,0.135034068076404,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
Kpna1,P83953,0.0686465858474287,0.0238638766476078,1,1,FALSE,FALSE,FALSE,0.393,0.521,-0.305,0.0881,0.217
Kpnb1,P52296,0.589579964374919,0.311743889272039,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
Lamp1,P14562,0.569928189909621,0.524160854860175,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
Lamp2,P17046,0.377710026623841,0.261949553324586,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
Lap3,Q68FS4,0.431758900692636,0.372561272274113,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
Larp7,Q5XI01,0.993534403982358,0.575261864731684,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
Lasp1,Q99MZ8,0.324944102931714,0.326425332472013,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
Ldha,P04642,0.223666818464513,0.165762277550304,1,1,FALSE,FALSE,FALSE,0.187,0.217,-0.135,0.0526,0.082
Ldhb,P42123,0.905817470411844,0.222330482319044,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
Lepre1,Q9R1J8,0.946608617817338,0.592001340368409,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
Letm1,Q5XIN6,0.672654277502818,0.450261982142686,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
Lgals1,P11762,0.165253437154196,0.498461114426771,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
Lima1,F1LR10,0.0389511529615513,0.176539044151513,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
Lmna,P48679,0.373805558115361,0.567308329905145,1,1,FALSE,FALSE,FALSE,0.103,0.0654,-0.0562,0.0471,0.00916
Lmnb1,P70615,0.121585261752239,0.0375221760069502,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
