name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Dpysl3,Q62952-2,0.35573240818197,0.0740878746999987,0.217,1,FALSE,FALSE,FALSE,0.144,0.302,-0.149,-0.00493,0.154
Dstn,Q7M0E3,0.0787223049826795,0.371927255225334,0.0472,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
Dync1h1,P38650,0.232220147812912,0.0758303357873065,0.15,1,FALSE,FALSE,FALSE,0.155,0.244,-0.133,0.0216,0.111
Dync1i2,Q62871,0.419493643420351,0.457653546542122,0.249,1,FALSE,FALSE,FALSE,0.158,0.145,-0.101,0.0572,0.044
Dync1li1,Q9QXU8,0.269753142263619,0.0446716670111293,0.169,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
Dync1li2,Q62698,0.394084561269851,0.455015913874434,0.236,1,FALSE,FALSE,FALSE,0.162,0.141,-0.101,0.0609,0.0401
Dynll1,P63170,0.0958736322116509,0.110594884608578,0.0631,1,FALSE,FALSE,FALSE,0.472,0.448,-0.307,0.165,0.142
Dynlrb1,P62628,0.83914754075088,0.382213296277134,0.4,1,FALSE,FALSE,FALSE,-0.0177,0.078,-0.0201,-0.0378,0.0579
Eci2,Q5XIC0,0.668898830631778,0.524913341350682,0.343,1,FALSE,FALSE,FALSE,-0.0383,-0.0574,0.0319,-0.00641,-0.0255
Edc4,Q3ZAV8,0.921063357379766,0.634670089085649,0.427,1,FALSE,FALSE,FALSE,0.0118,0.0572,-0.023,-0.0112,0.0342
Edf1,P69736,0.636780910151322,0.00876966062270425,0.333,1,FALSE,FALSE,FALSE,0.0699,0.496,-0.189,-0.119,0.307
Eef1a1,P62630,0.187482634094942,0.255157281570328,0.127,1,FALSE,FALSE,FALSE,0.193,0.164,-0.119,0.074,0.045
Eef1d,Q68FR9,0.485622425063048,0.174332982020745,0.278,1,FALSE,FALSE,FALSE,0.0751,0.154,-0.0762,-0.00109,0.0773
Ehd1,Q641Z6,0.256914441768169,0.378156278696402,0.162,1,FALSE,FALSE,FALSE,0.106,0.081,-0.0624,0.0437,0.0186
Ehd2,Q4V8H8,0.0957262220207944,0.162977907984502,0.063,1,FALSE,FALSE,FALSE,0.224,0.182,-0.135,0.0886,0.0467
Ehd3,Q8R491,0.501482006588794,0.0798195293169353,0.284,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
Eif2b1,Q64270,0.475608777682473,0.0185812334762609,0.273,1,FALSE,FALSE,FALSE,0.069,0.273,-0.114,-0.0452,0.159
Eif2d,Q5PPG7,0.253706229113813,0.0828717200101887,0.161,1,FALSE,FALSE,FALSE,0.0944,0.152,-0.0823,0.0121,0.0702
Eif2s1,P68101,0.0924370713208961,0.0329639971745717,0.06,1,FALSE,FALSE,FALSE,0.257,0.347,-0.201,0.0556,0.146
Eif2s3,P81795,0.431518695359161,0.0162807009275129,0.254,1,FALSE,FALSE,FALSE,0.134,0.496,-0.21,-0.0757,0.286
Eif3a,Q1JU68,0.264493769079452,0.086075257175835,0.166,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
Eif3b,Q4G061,0.465654681071698,0.0473220486717926,0.269,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
Eif3c,B5DFC8,0.0335343880231488,0.00571595839826102,0.00961,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
Eif3d,Q6AYK8,0.718802553997893,0.112064452590459,0.359,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
Eif3e,Q641X8,0.184592276071238,0.0311510765769878,0.125,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
Eif3g,Q5RK09,0.412432599349408,0.227503395006003,0.245,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
Eif3h,Q6P9U8,0.414522480557038,0.405390501337366,0.246,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
Eif3j,A0JPM9,0.38546516932322,0.210889491189823,0.232,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
Eif4a2,Q5RKI1,0.456788412357867,0.0412072180896569,0.265,1,FALSE,FALSE,FALSE,0.0709,0.222,-0.0975,-0.0266,0.124
Eif4a3,Q3B8Q2,0.208891550426388,0.0960386735218724,0.137,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
Eif4e,P63074,0.696063113676156,0.465471293006088,0.351,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
Eif4h,Q5XI72,0.643613969468522,0.501696778007936,0.336,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
Eif5,Q07205,0.287385779956476,0.151145087479787,0.178,1,FALSE,FALSE,FALSE,0.113,0.158,-0.0903,0.0228,0.0675
Eif5a,Q3T1J1,0.982194550256663,0.636060531994208,0.446,1,FALSE,FALSE,FALSE,0.00325,0.0694,-0.0242,-0.021,0.0452
Eif5b,B2GUV7,0.0142092484764505,0.00209224935064445,0.00143,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
Eif6,Q3KRD8,0.539103898474915,0.0295060499127941,0.299,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
Eml2,Q6P6T4,0.664182951775748,0.130772717705759,0.342,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
Eno1,P04764,0.171741525174346,0.241141339540016,0.118,1,FALSE,FALSE,FALSE,0.265,0.224,-0.163,0.102,0.0607
Eno2,P07323,0.203649118163721,0.028736137184153,0.134,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
Enpp1,Q924C3,0.739537573485514,0.235051044024947,0.366,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
Erap1,Q9JJ22,0.353099966168983,0.126691854406843,0.216,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
Eri1,Q5FVR4,0.540840833047652,0.11352743688099,0.3,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
Ermp1,Q6UPR8,0.466709700519469,0.600630504045027,0.27,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
Erp29,P52555,0.507831507126664,0.251998072399829,0.287,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
Esyt1,Q9Z1X1,0.433471834240784,0.261739663223113,0.255,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
Etf1,Q5U2Q7,0.293212248065397,0.496065047051141,0.181,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
Etfa,P13803,0.596154135169626,0.620658017375794,0.32,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
Etfb,Q68FU3,0.0953739551743379,0.0238429291615014,0.0626,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
Etfdh,Q6UPE1,0.245352249415813,0.182778920491354,0.156,1,FALSE,FALSE,FALSE,0.237,0.276,-0.171,0.066,0.105
Exoc2,O54921,0.90958140709718,0.264656546902475,0.424,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
Exoc3,Q62825,0.168662758550526,0.121504087016638,0.117,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
Exoc4,Q62824,0.200194805237304,0.00508579610708905,0.133,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
Ezr,P31977,0.245601336155895,0.364017679615204,0.157,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
Fabp3,P07483,0.681741678276047,0.142798066191829,0.347,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
Fads1,Q920R3,0.744495904471662,0.505285992655577,0.367,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
Fads2,Q9Z122,0.65799986537561,0.00682271395288028,0.34,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
Fads3,Q8K1P9,0.42976755469808,0.304623087716257,0.253,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
Fam107b,Q5U4F3,0.256319504481169,0.00771481482814871,0.162,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
Fam129a,Q9ESN0,0.603488726666981,0.464717007227352,0.322,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
Fam129b,B4F7E8,0.562339541724082,0.0013249878638927,0.308,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
Fam162a,Q4QQV3,0.617147202207982,0.573582304285486,0.327,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
Fam3c,Q810F4,0.936852167175413,0.259702001253264,0.432,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
Far1,Q66H50,0.483404771422589,0.509678708809733,0.277,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
Fbl,P22509,0.00237035289057907,0.000657934263530921,2.57e-06,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
Fcho2,D3ZYR1,0.718514640796536,0.957242832107173,0.359,1,FALSE,FALSE,FALSE,0.0779,-0.0115,-0.0221,0.0558,-0.0337
Fdps,P05369,0.355208971337409,0.465854211782094,0.217,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
Fen1,Q5XIP6,0.774486198862806,0.315247343200334,0.377,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
Fh,P14408,0.153840631742583,0.078193295110385,0.108,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
Fkbp8,Q3B7U9,0.822499263019562,0.666634430679699,0.394,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
Fkbp9,Q66H94,0.584472149549669,0.532544439107204,0.316,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
Flot1,Q9Z1E1,0.232533744644395,0.0120930991051656,0.15,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
Fmr1,Q80WE1,0.410659474914255,0.0593194650943549,0.244,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
Fscn1,P85845,0.607850712874232,0.919389743250484,0.324,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
Fubp1,Q32PX7,0.774580530293515,0.0336495539441612,0.377,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
Fut8,Q6EV76,0.419988229171976,0.507385978794561,0.249,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
G6pdx,P05370,0.266935173675262,0.2063827836289,0.168,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
Gaa,Q6P7A9,0.696675452603137,0.731486142943849,0.351,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
Gabarapl2,P60522,0.803523928327926,0.173701715769813,0.387,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
Gale,P18645,0.816601444731129,0.183253862280858,0.392,1,FALSE,FALSE,FALSE,0.0291,0.177,-0.0687,-0.0396,0.108
Galnt1,Q10473,0.321348203896973,0.533507608410169,0.198,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
Gapdh,P04797,0.655288414203906,0.663981183546979,0.339,1,FALSE,FALSE,FALSE,0.0553,0.0538,-0.0363,0.0189,0.0174
Gdi1,P50398,0.363564274290693,0.168933181422077,0.221,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
Gdi2,P50399,0.205407762153329,0.0779928135155976,0.135,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
Gfpt1,P82808,0.199671961048936,0.00713159506997148,0.132,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
Git1,Q9Z272,0.243664848774508,0.186254918670754,0.156,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
Gkap1,Q5XIG5,0.0984211921330843,0.166093353521549,0.0654,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
Glg1,Q62638,0.339534926839988,0.586955342351674,0.208,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
Glo1,Q6P7Q4,0.635159461545249,0.211353282075404,0.333,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
Glod4,Q5I0D1,0.00681326571723132,0.00351092871969703,0.000164,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
Glrx,Q9ESH6,0.380505474900046,0.250222279586279,0.23,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
GLTP,B0BNM9,0.638224437172971,0.143825013886314,0.334,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
Gmfb,Q63228,0.330795125325089,0.165732854135172,0.203,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
Gmpr,Q9Z244,0.667054634448337,0.82794050940871,0.343,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
Gnai1,P10824,0.849644259520713,0.344300901787219,0.404,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
Gnai3,P08753,0.895420005666202,0.522004084682387,0.419,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
Gnb2,P54313,0.471227369115025,0.314345297733792,0.272,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
Gnb2l1,P63245,0.0990579739800125,0.0595212239882066,0.066,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
Gne,O35826,0.406037500556174,0.309709478361116,0.242,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
Gng11,P61954,0.213933067699671,0.275164052112101,0.139,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
Gnl1,Q6MG06,0.0114953796761535,0.0025026811825684,0.000812,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
Golga2,Q62839,0.196767754543965,0.0665704155818362,0.131,1,FALSE,FALSE,FALSE,0.174,0.263,-0.146,0.0283,0.117
Golga4,Q5U4E6,0.271170601626633,0.267521934567553,0.17,1,FALSE,FALSE,FALSE,0.325,0.327,-0.217,0.107,0.11
Golim4,Q5BJK8,0.669928274465876,0.871194817084104,0.344,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
Got1,P13221,0.176700874530881,0.030132987398436,0.121,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
Got2,P00507,0.146854506456325,0.14529189519165,0.103,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
Gpc3,P13265,0.278183408930972,0.767254616458564,0.174,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
Gpd2,P35571,0.406855051897439,0.034443699820357,0.243,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
Gpi,Q6P6V0,0.595509621065401,0.711221924494705,0.32,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
Gpnmb,Q6P7C7,0.263124987324653,0.143205928846243,0.165,1,FALSE,FALSE,FALSE,0.262,0.354,-0.205,0.0568,0.149
Gpx1,P04041,0.953367991443529,0.963679757152281,0.437,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
Grb10,P0CE43,0.987961103475942,0.211954924372157,0.448,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
Grn,P23785,0.616471343467724,0.297025655726191,0.327,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
Grpel1,P97576,0.452268029909161,0.725700292160662,0.263,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
Gsr,P70619,0.525249200408603,0.0855930509183176,0.294,1,FALSE,FALSE,FALSE,-0.0709,0.21,-0.0464,-0.117,0.164
Gss,P46413,0.619066060650357,0.275746252257075,0.328,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
Gsta2,P04903,0.489595287273736,0.613587836307322,0.279,1,FALSE,FALSE,FALSE,0.171,0.124,-0.0981,0.0725,0.0256
Gsta4,P14942,0.892152521969508,0.165192912133027,0.418,1,FALSE,FALSE,FALSE,-0.0108,-0.119,0.0432,0.0323,-0.0755
Gstm2,P08010,0.091489672037525,0.112707339491161,0.0591,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
Gstp1,P04906,0.460611190629417,0.387519679830147,0.267,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
Gys1,A2RRU1,0.486764208876246,0.0336675263124531,0.278,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
H1f0,P43278,0.149803399661529,0.191512494647819,0.105,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
H2afj,P0C170,0.214938941118514,0.172430577064352,0.14,1,FALSE,FALSE,FALSE,0.142,0.159,-0.1,0.0421,0.0582
H2afz,P0C0S7,0.835950123942358,0.611957500166897,0.399,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
H3f3b,Q6LED0,0.775991598238486,0.931818215841985,0.378,1,FALSE,FALSE,FALSE,-0.0484,0.0145,0.0113,-0.0371,0.0258
Hadha,Q64428,0.497712451657941,0.653329277434898,0.283,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
Hadhb,Q60587,0.0378084366005427,0.0544200681130723,0.0121,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
Hax1,Q7TSE9-2,0.332232646902248,0.0127733839379302,0.204,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
Hbs1l,Q6AXM7,0.467494502128744,0.108571540542678,0.27,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
Hdgf,Q8VHK7,0.646802094179486,0.0444794540670213,0.337,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
Hdgfrp2,Q925G1-2,0.294745707711451,0.153932165885041,0.182,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
Hdlbp,Q9Z1A6,0.488991096110315,0.102224422805797,0.279,1,FALSE,FALSE,FALSE,0.0816,0.208,-0.0966,-0.015,0.112
Herc4,Q5PQN1,0.925723231961257,0.307042371253471,0.429,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
Hexa,Q641X3,0.645432869411108,0.719483036219465,0.336,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
Hexb,Q6AXR4,0.197065944271669,0.734829864439776,0.131,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
Hgs,Q9JJ50,0.670599118873453,0.295561159679202,0.344,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
Hint1,P62959,0.223491401453049,0.231129440941638,0.145,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
Hist1h4b,P62804,0.696226801777852,0.152533433062078,0.351,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
Hist1h4b.1,P62804-2,0.627303203537924,0.947405569525494,0.33,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
Hk1,P05708,0.355370698259909,0.0926348156333264,0.217,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
Hk2,P27881,0.0746074364261948,0.000170769281858683,0.0433,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
Hk3,P27926,0.161960438678239,0.0389240229356354,0.113,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
Hmbs,P19356,0.602104447400535,0.069220937674253,0.322,1,FALSE,FALSE,FALSE,0.0389,0.151,-0.0633,-0.0244,0.0878
Hmga1,Q8K585,0.342525243206065,0.00904757326110572,0.21,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
Hmgb1,P63159,0.784712926206818,0.578271764207857,0.38,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
Hmgb2,P52925,0.709369852239514,0.156678182473448,0.356,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
Hmgcs1,P17425,0.445463992104587,0.111597795242446,0.26,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
Hmox1,P06762,0.143486623741158,0.252264440828545,0.101,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
Hmox2,P23711,0.105355500743076,0.114733174868695,0.0715,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
Hnrnpa1,P04256,0.29629422407663,0.0375504327849639,0.183,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
Hnrnpa3,Q6URK4,0.0954039581162637,0.00138006531219162,0.0627,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
Hnrnpc,G3V9R8,0.800442330648973,0.904041624301611,0.386,1,FALSE,FALSE,FALSE,-0.0223,0.0106,0.00389,-0.0184,0.0145
Hnrnpd,Q9JJ54,0.987047558045116,0.728536107385263,0.448,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
Hnrnpdl,Q3SWU3,0.809298641421666,0.355653903329536,0.389,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
Hnrnpf,Q794E4,0.391104721728214,0.0793299214947969,0.235,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
Hnrnph2,Q6AY09,0.784932743065781,0.38309291629748,0.381,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
Hnrnpk,P61980,0.0304401985972766,0.0138755839440765,0.0079,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
Hnrnpl,F1LQ48,0.241899093663103,0.307982834199448,0.155,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
Hpcal1,P62749,0.578635240411834,0.59481721276519,0.314,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
Hprt1,P27605,0.661275194999775,0.775501444297609,0.341,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
Hsd17b12,Q6P7R8,0.501415995813427,0.113397201843225,0.284,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
Hsp90aa1,P82995,0.212991962656605,0.0483322007552965,0.139,1,FALSE,FALSE,FALSE,0.157,0.271,-0.143,0.0143,0.128
Hsp90b1,Q66HD0,0.513999784083288,0.499199174624546,0.289,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
Hspa5,P06761,0.157010607516457,0.0240776147968796,0.11,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
Hspa8,P63018,0.186511217112279,0.0891563198499251,0.126,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
Hspa9,P48721,0.019641200050058,0.0142063842278085,0.00324,1,FALSE,FALSE,FALSE,0.376,0.404,-0.26,0.116,0.144
Hspb1,P42930,0.516042993298785,0.643605362844628,0.29,1,FALSE,FALSE,FALSE,0.0928,0.0656,-0.0528,0.04,0.0128
Hspb6,P97541,0.538144575829646,0.473659067209401,0.299,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
Hspbp1,Q6IMX7,0.313179266838519,0.10366699324631,0.193,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
Hspd1,P63039,0.225951930422983,0.15055506985897,0.146,1,FALSE,FALSE,FALSE,0.202,0.245,-0.149,0.0529,0.0959
Hspe1,P26772,0.0666018278551431,0.0312304164091817,0.0358,1,FALSE,FALSE,FALSE,0.338,0.416,-0.251,0.0866,0.165
Htra1,Q9QZK5,0.455314410345319,0.351864016005348,0.265,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
Hyou1,Q63617,0.18466008841804,0.0661137027113339,0.125,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
Iah1,Q711G3,0.303178446488905,0.132102317097586,0.187,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
Ide,P35559,0.39742639496122,0.27883553989894,0.238,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
Idh1,P41562,0.401406335168839,0.0960508501569073,0.24,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
Idh2,P56574,0.665499291934075,0.90954670578815,0.342,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
Idh3a,Q99NA5,0.111400232062874,0.0414401083534561,0.0766,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
Idh3B,Q68FX0,0.356563163129193,0.0343348616941348,0.217,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
Idi1,O35760,0.625463309053849,0.141982098915273,0.33,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
Igfbp4,P21744,0.144641369630322,0.103155175315912,0.102,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
Ik,Q66HG8,0.681190203154646,0.162557018732463,0.347,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
Il1rn,P25086,0.43992706366977,0.281364704265517,0.258,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
Ilf2,Q7TP98,0.761391830015035,0.141935442530089,0.373,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
Ilf3,Q9JIL3,0.433532611741319,0.0265300440351821,0.255,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
Impa1,P97697,0.703567348715844,0.131602841709281,0.354,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
Impdh1,D3ZLZ7,0.229192222622207,0.660138077016366,0.148,1,FALSE,FALSE,FALSE,0.39,0.136,-0.175,0.214,-0.039
Impdh2,E9PU28,0.623225578609842,0.0197945459952934,0.329,1,FALSE,FALSE,FALSE,0.0397,0.228,-0.0891,-0.0494,0.138
Inppl1,Q9WVR3,0.348367285927438,0.0371470941367853,0.213,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
Itgb1,P49134,0.441071397815173,0.342810566990337,0.258,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
