name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
PRPSAP2,O60256,0.501993509893686,0.193807668695597,1,0.000268,FALSE,FALSE,FALSE,0.152,0.294,-0.149,0.00327,0.146
PRRC1,Q96M27,0.194263795744252,0.110813164056784,1,3.35e-05,FALSE,FALSE,FALSE,0.294,0.361,-0.218,0.0756,0.143
PRRC2A,P48634,0.414904902979454,0.0805191803720153,1,9.69e-06,FALSE,FALSE,FALSE,0.185,0.396,-0.193,-0.00884,0.202
PRRC2B,Q5JSZ5,0.174542221166796,0.0168971911144209,1,1.34e-08,FALSE,FALSE,FALSE,0.308,0.541,-0.283,0.0246,0.258
PRTFDC1,Q9NRG1,0.668569862576009,0.0790706684328553,1,9.03e-06,FALSE,FALSE,FALSE,0.097,0.398,-0.165,-0.0679,0.233
PSAP,P07602,0.483743715645687,0.06577925743571,1,4.36e-06,FALSE,FALSE,FALSE,0.159,0.417,-0.192,-0.0332,0.225
PSAT1,Q9Y617,0.322120337347163,0.0880136493419914,1,1.39e-05,FALSE,FALSE,FALSE,0.224,0.386,-0.204,0.0207,0.183
PSEN1,P49768,0.309731578300538,0.0405917988750338,1,6.12e-07,FALSE,FALSE,FALSE,0.23,0.464,-0.231,-0.00122,0.233
PSIP1,O75475,0.404563378361398,0.277308992146185,1,0.000978,FALSE,FALSE,FALSE,0.189,0.246,-0.145,0.0438,0.101
PSMA1,P25786,0.970864186374666,0.340866550958462,1,0.00204,FALSE,FALSE,FALSE,0.00827,0.216,-0.0747,-0.0664,0.141
PSMA3,P25788,0.439421703689649,0.169609068722724,1,0.000166,FALSE,FALSE,FALSE,0.175,0.311,-0.162,0.0131,0.149
PSMA4,P25789,0.618119963653583,0.169094299159695,1,0.000164,FALSE,FALSE,FALSE,0.113,0.311,-0.141,-0.0285,0.17
PSMA5,P28066,0.184638192950189,0.0786889169023117,1,8.87e-06,FALSE,FALSE,FALSE,0.3,0.398,-0.233,0.0676,0.165
PSMA6,P60900,0.433653198867932,0.219357830993431,1,0.000417,FALSE,FALSE,FALSE,0.177,0.278,-0.152,0.0255,0.126
PSMA7,O14818,0.423293368724037,0.179967270496053,1,0.000205,FALSE,FALSE,FALSE,0.181,0.304,-0.162,0.0197,0.142
PSMB1,P20618,0.229460187992642,0.355028556322764,1,0.00236,FALSE,FALSE,FALSE,0.272,0.209,-0.161,0.112,0.0489
PSMB2,P49721,0.911234954558915,0.593316801062989,1,0.0139,FALSE,FALSE,FALSE,0.0252,0.121,-0.0487,-0.0235,0.0722
PSMB3,P49720,0.447405604843333,0.142587228073006,1,8.74e-05,FALSE,FALSE,FALSE,0.172,0.332,-0.168,0.00402,0.164
PSMB4,P28070,0.857437349085756,0.336045357493065,1,0.00194,FALSE,FALSE,FALSE,0.0407,0.218,-0.0862,-0.0455,0.132
PSMB5,P28074,0.436932684510076,0.574739699233722,1,0.0126,FALSE,FALSE,FALSE,0.176,0.127,-0.101,0.075,0.026
PSMB6,P28072,0.564848670566127,0.425555599052543,1,0.00449,FALSE,FALSE,FALSE,0.13,0.18,-0.104,0.0268,0.0769
PSMB7,Q99436,0.256041239103955,0.0195861121951424,1,2.59e-08,FALSE,FALSE,FALSE,0.257,0.529,-0.262,-0.00473,0.267
PSMB8,P28062,0.447411738145198,0.0167461433501372,1,1.29e-08,FALSE,FALSE,FALSE,0.172,0.542,-0.238,-0.0659,0.304
PSMB9,P28065,0.523057739186327,0.32486433457922,1,0.00172,FALSE,FALSE,FALSE,0.145,0.223,-0.123,0.0221,0.1
PSMC1,P62191,0.69680200515064,0.112665157692677,1,3.57e-05,FALSE,FALSE,FALSE,0.0882,0.359,-0.149,-0.0609,0.21
PSMC2,P35998,0.488153060558474,0.163751110027223,1,0.000146,FALSE,FALSE,FALSE,0.157,0.315,-0.157,-0.000459,0.158
PSMC3,P17980,0.409944210458368,0.0574264256287732,1,2.49e-06,FALSE,FALSE,FALSE,0.187,0.43,-0.206,-0.019,0.225
PSMC4,P43686,0.517795859485552,0.319458545279387,1,0.00162,FALSE,FALSE,FALSE,0.146,0.225,-0.124,0.0225,0.101
PSMC5,P62195,0.491052138619379,0.215066700698533,1,0.000389,FALSE,FALSE,FALSE,0.156,0.281,-0.146,0.0104,0.135
PSMC6,P62333,0.366625548106028,0.225355869217286,1,0.00046,FALSE,FALSE,FALSE,0.204,0.275,-0.16,0.0448,0.115
PSMD1,Q99460,0.358544184974312,0.110241332137947,1,3.29e-05,FALSE,FALSE,FALSE,0.208,0.362,-0.19,0.0181,0.172
PSMD10,O75832,0.865927509819625,0.111561763298072,1,3.44e-05,FALSE,FALSE,FALSE,0.0382,0.36,-0.133,-0.0946,0.228
PSMD11,O00231,0.494620773992933,0.167671500817143,1,0.000159,FALSE,FALSE,FALSE,0.155,0.312,-0.156,-0.00104,0.157
PSMD12,O00232,0.3348887536058,0.103304070102703,1,2.58e-05,FALSE,FALSE,FALSE,0.218,0.369,-0.196,0.0226,0.173
PSMD13,Q9UNM6,0.615077114135928,0.29734583695692,1,0.00125,FALSE,FALSE,FALSE,0.114,0.236,-0.117,-0.00275,0.119
PSMD14,O00487,0.95725332089868,0.81310326426157,1,0.0364,FALSE,FALSE,FALSE,0.0121,0.0535,-0.0219,-0.00976,0.0317
PSMD2,Q13200,0.692074950162656,0.187670847843511,1,0.000239,FALSE,FALSE,FALSE,0.0897,0.298,-0.129,-0.0397,0.169
PSMD3,O43242,0.759161878560073,0.281637765579271,1,0.00103,FALSE,FALSE,FALSE,0.0694,0.244,-0.104,-0.035,0.139
PSMD4,P55036,0.55154878807596,0.189037012292918,1,0.000245,FALSE,FALSE,FALSE,0.135,0.297,-0.144,-0.00925,0.153
PSMD5,Q16401,0.74102733803842,0.130861646144193,1,6.33e-05,FALSE,FALSE,FALSE,0.0749,0.342,-0.139,-0.0642,0.203
PSMD6,Q15008,0.594634914940889,0.240838720667175,1,0.000587,FALSE,FALSE,FALSE,0.121,0.266,-0.129,-0.0082,0.137
PSMD7,P51665,0.221462487295454,0.135213044448404,1,7.17e-05,FALSE,FALSE,FALSE,0.277,0.338,-0.205,0.0718,0.133
PSMD8,P48556,0.399641084812296,0.357840482839027,1,0.00242,FALSE,FALSE,FALSE,0.191,0.208,-0.133,0.0578,0.0752
PSMD9,O00233,0.663963395428936,0.3140175032723,1,0.00152,FALSE,FALSE,FALSE,0.0984,0.228,-0.109,-0.0104,0.119
PSME1,Q06323,0.639823806464618,0.197232773866872,1,0.000285,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0267,0.159
PSME2,Q9UL46,0.93229054789048,0.183886920680692,1,0.000222,FALSE,FALSE,FALSE,0.0192,0.301,-0.107,-0.0875,0.194
PSME3,P61289,0.570902321232075,0.146875209635256,1,9.73e-05,FALSE,FALSE,FALSE,0.128,0.329,-0.152,-0.0239,0.176
PSME4,Q14997,0.639260788306896,0.30606938801309,1,0.00139,FALSE,FALSE,FALSE,0.106,0.232,-0.113,-0.0065,0.119
PSMF1,Q92530,0.588060092232346,0.432466861426988,1,0.00475,FALSE,FALSE,FALSE,-0.123,0.178,-0.0184,-0.141,0.159
PSMG1,O95456,0.583080668029775,0.0159669235581391,1,1.05e-08,FALSE,FALSE,FALSE,0.124,0.546,-0.223,-0.099,0.322
PSMG2,Q969U7,0.0533849576634802,0.154035113308728,1,0.000116,FALSE,FALSE,FALSE,0.438,-0.323,-0.0382,0.399,-0.361
PSMG3,Q9BT73,0.287261158503073,0.0369308245240661,1,4.11e-07,FALSE,FALSE,FALSE,0.241,0.473,-0.238,0.00315,0.235
PSPC1,Q8WXF1,0.456397758555521,0.135695631971458,1,7.26e-05,FALSE,FALSE,FALSE,0.169,0.338,-0.169,-0.000185,0.169
PSPH,P78330,0.053496769444993,0.0195383433009699,1,2.57e-08,FALSE,FALSE,FALSE,0.437,0.529,-0.322,0.115,0.207
PTBP1,P26599,0.153901245051062,0.0305715688587471,1,1.82e-07,FALSE,FALSE,FALSE,0.323,0.49,-0.271,0.052,0.219
PTBP2,Q9UKA9,0.767878702699672,0.363661010446731,1,0.00257,FALSE,FALSE,FALSE,-0.0668,-0.206,0.0909,0.024,-0.115
PTBP3,O95758,0.94117892525087,0.246756961915746,1,0.000641,FALSE,FALSE,FALSE,-0.0167,0.262,-0.0819,-0.0986,0.18
PTCD1,O75127,0.282827955360364,0.224711143164225,1,0.000456,FALSE,FALSE,FALSE,0.243,0.275,-0.173,0.0705,0.102
PTCD2,Q8WV60,0.114860854001516,0.0429203296606679,1,7.68e-07,FALSE,FALSE,FALSE,0.357,0.459,-0.272,0.0852,0.187
PTCD3,Q96EY7,0.561319991464397,0.0808638394188317,1,9.87e-06,FALSE,FALSE,FALSE,0.132,0.395,-0.176,-0.0441,0.22
PTDSS1,P48651,0.223213470492767,0.544546136126068,1,0.0105,FALSE,FALSE,FALSE,0.276,0.137,-0.138,0.138,-0.000463
PTEN,P60484,0.212859040051811,0.914927062726166,1,0.0497,FALSE,FALSE,FALSE,-0.282,0.0242,0.086,-0.196,0.11
PTGES,O14684,0.62236478595102,0.801605345573452,1,0.035,FALSE,FALSE,FALSE,0.112,0.0569,-0.0562,0.0554,0.000758
PTGES2,Q9H7Z7,0.439487117624599,0.143567612873023,1,8.96e-05,FALSE,FALSE,FALSE,0.175,0.331,-0.169,0.0063,0.162
PTGES3,Q15185,0.650849602686027,0.0202807995053105,1,3.03e-08,FALSE,FALSE,FALSE,0.103,0.526,-0.209,-0.107,0.316
PTGFRN,Q9P2B2,0.266243583786554,0.094164354083936,1,1.81e-05,FALSE,FALSE,FALSE,0.252,0.379,-0.21,0.0415,0.169
PTGR1,Q14914,0.404613000165768,0.0355080280149253,1,3.48e-07,FALSE,FALSE,FALSE,0.189,0.476,-0.222,-0.0329,0.255
PTK2,Q05397,0.383792258152416,0.0422065120475609,1,7.18e-07,FALSE,FALSE,FALSE,0.197,0.46,-0.219,-0.0219,0.241
PTK7,Q13308,0.160780719930208,0.404374560085817,1,0.00376,FALSE,FALSE,FALSE,0.318,0.189,-0.169,0.149,0.02
PTMA,P06454,0.420208074549814,0.732074368612881,1,0.0269,FALSE,FALSE,FALSE,0.183,0.0775,-0.0867,0.0959,-0.00916
PTMS,P20962,0.876228092854116,0.429874520190769,1,0.00466,FALSE,FALSE,FALSE,0.0353,0.179,-0.0714,-0.0361,0.107
PTPN1,P18031,0.284213956118694,0.269618920295076,1,0.000886,FALSE,FALSE,FALSE,0.243,0.25,-0.164,0.0784,0.0858
PTPN11,Q06124,0.692650692984749,0.366636901524767,1,0.00264,FALSE,FALSE,FALSE,0.0895,0.204,-0.098,-0.00848,0.106
PTPN12,Q05209,0.825330832070967,0.262688005440344,1,0.000807,FALSE,FALSE,FALSE,-0.05,0.254,-0.0679,-0.118,0.186
PTPN23,Q9H3S7,0.495752481629364,0.345990692964488,1,0.00215,FALSE,FALSE,FALSE,0.154,0.213,-0.123,0.0317,0.0909
PTPN6,P29350,0.50628845793467,0.0102355891710394,1,1.43e-09,FALSE,FALSE,FALSE,0.151,0.582,-0.244,-0.0935,0.338
PTPRE,P23469,0.359510744347925,0.398421037145393,1,0.00356,FALSE,FALSE,FALSE,0.208,0.191,-0.133,0.0746,0.0583
PTPRF,P10586,0.230223067722736,0.204749174179988,1,0.000326,FALSE,FALSE,FALSE,0.272,0.287,-0.186,0.0854,0.101
PTRF,Q6NZI2,0.647832070372055,0.539032046017738,1,0.0102,FALSE,FALSE,FALSE,0.103,0.139,-0.0809,0.0226,0.0583
PTRH2,Q9Y3E5,0.232070912223002,0.135112839297999,1,7.15e-05,FALSE,FALSE,FALSE,0.271,0.338,-0.203,0.0676,0.135
PUF60,Q9UHX1,0.541733268969018,0.393829097427185,1,0.00342,FALSE,FALSE,FALSE,0.138,0.193,-0.11,0.0278,0.0827
PUM1,Q14671,0.239920074753274,0.74397447997031,1,0.0282,FALSE,FALSE,FALSE,-0.266,0.074,0.0641,-0.202,0.138
PUM2,Q8TB72,0.887718161207537,0.0912962826483567,1,1.61e-05,FALSE,FALSE,FALSE,-0.032,0.382,-0.117,-0.149,0.266
PURA,Q00577,0.82211098126417,0.535688652163227,1,0.00995,FALSE,FALSE,FALSE,0.0509,0.14,-0.0637,-0.0128,0.0765
PURB,Q96QR8,0.491167689537699,0.185489214218177,1,0.000229,FALSE,FALSE,FALSE,0.156,0.3,-0.152,0.00399,0.148
PUS1,Q9Y606,0.278689799966526,0.0932349684931884,1,1.74e-05,FALSE,FALSE,FALSE,0.245,0.38,-0.209,0.0368,0.172
PUS7,Q96PZ0,0.536295138589918,0.266573282460638,1,0.000851,FALSE,FALSE,FALSE,0.14,0.252,-0.131,0.0095,0.121
PVR,P15151,0.0249425306254933,0.0835158752844911,1,1.12e-05,FALSE,FALSE,FALSE,0.508,0.392,-0.3,0.208,0.092
PWP1,Q13610,0.288211179108542,0.0840054533549367,1,1.15e-05,FALSE,FALSE,FALSE,0.241,0.391,-0.211,0.0299,0.181
PWP2,Q15269,0.376496378280988,0.215886781235737,1,0.000395,FALSE,FALSE,FALSE,0.2,0.28,-0.16,0.0401,0.12
PXN,P49023,0.895503004962613,0.0994622438110686,1,2.24e-05,FALSE,FALSE,FALSE,0.0297,0.373,-0.134,-0.105,0.239
PYCR1,P32322,0.214305789513846,0.28374049158578,1,0.00106,FALSE,FALSE,FALSE,0.281,0.243,-0.175,0.107,0.0681
PYCR2,Q96C36,0.893092513671979,0.554676225550456,1,0.0112,FALSE,FALSE,FALSE,0.0304,0.134,-0.0547,-0.0243,0.0791
PYCRL,Q53H96,0.555473770581983,0.0882876033943557,1,1.4e-05,FALSE,FALSE,FALSE,0.134,0.386,-0.173,-0.0397,0.213
PYGB,P11216,0.343800104673632,0.134034111960231,1,6.94e-05,FALSE,FALSE,FALSE,0.214,0.339,-0.185,0.0298,0.155
PYGL,P06737,0.610937653178144,0.159251171341548,1,0.000132,FALSE,FALSE,FALSE,0.115,0.319,-0.145,-0.0295,0.174
PYROXD1,Q8WU10,0.226171322071957,0.121678539300356,1,4.79e-05,FALSE,FALSE,FALSE,0.274,0.351,-0.208,0.0659,0.142
Q6ZSR9,Q6ZSR9,0.223606430198994,0.729967304510848,1,0.0267,FALSE,FALSE,FALSE,0.276,0.0782,-0.118,0.158,-0.0398
QARS,P47897,0.530250980667686,0.137146903920798,1,7.56e-05,FALSE,FALSE,FALSE,0.142,0.337,-0.16,-0.0175,0.177
QDPR,P09417,0.153582934660122,0.0276749361537367,1,1.19e-07,FALSE,FALSE,FALSE,0.323,0.499,-0.274,0.0492,0.225
QIL1,Q5XKP0,0.151920180487748,0.0404920202812502,1,6.05e-07,FALSE,FALSE,FALSE,0.325,0.464,-0.263,0.0617,0.201
QKI,Q96PU8,0.994552796865211,0.0185258066388033,1,2.03e-08,FALSE,FALSE,FALSE,0.00155,0.533,-0.178,-0.177,0.355
QSOX2,Q6ZRP7,0.0803830319373384,0.067052306416331,1,4.72e-06,FALSE,FALSE,FALSE,0.396,0.415,-0.27,0.126,0.145
QTRT1,Q9BXR0,0.0493205854890757,0.379766471101324,1,0.00301,FALSE,FALSE,FALSE,0.445,0.199,-0.215,0.231,-0.0158
QTRTD1,Q9H974,0.43904058053902,0.206171361608368,1,0.000335,FALSE,FALSE,FALSE,0.175,0.286,-0.154,0.0214,0.132
RAB10,P61026,0.318529592951362,0.395339819513958,1,0.00347,FALSE,FALSE,FALSE,0.226,0.193,-0.139,0.0864,0.053
RAB11B,Q15907,0.489101936061445,0.217129401294526,1,0.000403,FALSE,FALSE,FALSE,0.157,0.28,-0.145,0.0113,0.134
RAB11FIP1,Q6WKZ4,0.417840356389069,0.167696903861209,1,0.000159,FALSE,FALSE,FALSE,0.183,0.312,-0.165,0.0182,0.147
RAB11FIP5,Q9BXF6,0.8182388693623,0.0305594804161071,1,1.81e-07,FALSE,FALSE,FALSE,0.052,0.49,-0.181,-0.129,0.309
RAB12,Q6IQ22,0.0624613680358593,0.0332832301710437,1,2.63e-07,FALSE,FALSE,FALSE,0.422,0.482,-0.301,0.121,0.181
RAB13,P51153,0.760694626882873,0.09263620628217,1,1.7e-05,FALSE,FALSE,FALSE,0.069,0.381,-0.15,-0.081,0.231
RAB14,P61106,0.394216059870378,0.231126766088946,1,0.000505,FALSE,FALSE,FALSE,0.193,0.271,-0.155,0.0382,0.116
RAB18,Q9NP72,0.375025103832625,0.177899372305628,1,0.000197,FALSE,FALSE,FALSE,0.201,0.305,-0.169,0.0322,0.136
RAB1A,P62820,0.560891206098086,0.171963542419581,1,0.000174,FALSE,FALSE,FALSE,0.132,0.309,-0.147,-0.0153,0.162
RAB1B,Q9H0U4,0.398236226551925,0.146285966667541,1,9.59e-05,FALSE,FALSE,FALSE,0.191,0.329,-0.173,0.0179,0.156
RAB21,Q9UL25,0.355958095455381,0.0724621847611504,1,6.44e-06,FALSE,FALSE,FALSE,0.209,0.407,-0.205,0.00377,0.202
RAB23,Q9ULC3,0.204825703002851,0.0900268890776035,1,1.52e-05,FALSE,FALSE,FALSE,0.287,0.384,-0.224,0.0635,0.16
RAB27A,P51159,0.882834118070211,0.337512817364166,1,0.00197,FALSE,FALSE,FALSE,0.0334,0.217,-0.0835,-0.0502,0.134
RAB27B,O00194,0.252824724373177,0.19254122480721,1,0.000262,FALSE,FALSE,FALSE,0.259,0.295,-0.185,0.0743,0.11
RAB2A,P61019,0.374519250313543,0.176272142160902,1,0.00019,FALSE,FALSE,FALSE,0.201,0.306,-0.169,0.032,0.137
RAB31,Q13636,0.350597140294605,0.356029190199506,1,0.00238,FALSE,FALSE,FALSE,0.211,0.209,-0.14,0.0713,0.0689
RAB32,Q13637,0.202691491591401,0.106264613870784,1,2.87e-05,FALSE,FALSE,FALSE,0.289,0.366,-0.218,0.0704,0.148
RAB34,Q9BZG1,0.663230655332141,0.183054360312329,1,0.000219,FALSE,FALSE,FALSE,0.0986,0.302,-0.133,-0.0348,0.168
RAB35,Q15286,0.524000714713665,0.0740629661492534,1,7.01e-06,FALSE,FALSE,FALSE,0.144,0.405,-0.183,-0.0386,0.222
RAB3D,O95716,0.3653997155156,0.170328748643664,1,0.000168,FALSE,FALSE,FALSE,0.205,0.311,-0.172,0.0331,0.139
RAB3GAP1,Q15042,0.559161467817833,0.140720339542058,1,8.32e-05,FALSE,FALSE,FALSE,0.132,0.334,-0.155,-0.023,0.178
RAB3GAP2,Q9H2M9,0.499672479847645,0.110314424867861,1,3.3e-05,FALSE,FALSE,FALSE,0.153,0.362,-0.172,-0.0186,0.19
RAB5B,P61020,0.343370692710217,0.18860024085627,1,0.000243,FALSE,FALSE,FALSE,0.215,0.298,-0.171,0.0438,0.127
RAB5C,P51148,0.49105231054145,0.285550651777676,1,0.00108,FALSE,FALSE,FALSE,0.156,0.242,-0.133,0.0234,0.109
RAB6A,P20340,0.419762566932549,0.331799431071583,1,0.00185,FALSE,FALSE,FALSE,0.183,0.22,-0.134,0.0486,0.0856
RAB6C,Q53S08,0.339701737574741,0.793104718453739,1,0.0339,FALSE,FALSE,FALSE,0.216,-0.0594,-0.0523,0.164,-0.112
RAB7A,P51149,0.522349273888999,0.308374502003786,1,0.00143,FALSE,FALSE,FALSE,0.145,0.231,-0.125,0.0197,0.106
RAB8A,P61006,0.411209299907818,0.494515282344329,1,0.00758,FALSE,FALSE,FALSE,0.186,0.155,-0.114,0.0725,0.0411
RAB8B,Q92930,0.408708856609771,0.259514101203998,1,0.000772,FALSE,FALSE,FALSE,0.187,0.255,-0.147,0.0396,0.108
RAB9A,P51151,0.752871896889976,0.527232943060294,1,0.00943,FALSE,FALSE,FALSE,0.0713,0.143,-0.0715,-0.000191,0.0717
RABAC1,Q9UI14,0.545414850570566,0.241880562622336,1,0.000596,FALSE,FALSE,FALSE,0.137,0.265,-0.134,0.00294,0.131
RABEP1,Q15276,0.443990648118614,0.0867300427138148,1,1.31e-05,FALSE,FALSE,FALSE,0.173,0.388,-0.187,-0.0137,0.201
RABEP2,Q9H5N1,0.349991869784657,0.531213919710717,1,0.00967,FALSE,FALSE,FALSE,-0.212,0.142,0.0233,-0.188,0.165
RABGAP1,Q9Y3P9,0.992647565963334,0.237305913602214,1,0.000557,FALSE,FALSE,FALSE,0.00209,0.268,-0.0899,-0.0878,0.178
RABGGTA,Q92696,0.258788179167322,0.07186102597272,1,6.23e-06,FALSE,FALSE,FALSE,0.256,0.408,-0.221,0.0346,0.187
RABL3,Q5HYI8,0.43734199724654,0.248577638139831,1,0.000658,FALSE,FALSE,FALSE,0.176,0.261,-0.146,0.0302,0.116
RAC1,P63000,0.956881118062955,0.640546079512478,1,0.0178,FALSE,FALSE,FALSE,0.0122,0.106,-0.0393,-0.0271,0.0664
RAC2,P15153,0.811622282517646,0.457833360993064,1,0.00579,FALSE,FALSE,FALSE,0.054,-0.168,0.0381,0.092,-0.13
RACGAP1,Q9H0H5,0.457026434725816,0.328851346395362,1,0.00179,FALSE,FALSE,FALSE,-0.168,0.221,-0.0176,-0.186,0.204
RAD21,O60216,0.572045778994243,0.175731065838463,1,0.000188,FALSE,FALSE,FALSE,0.128,0.307,-0.145,-0.0169,0.162
RAD23A,P54725,0.0716607277028732,0.0795154510154577,1,9.22e-06,FALSE,FALSE,FALSE,0.408,0.397,-0.268,0.14,0.129
RAD23B,P54727,0.949450954075588,0.371045238285105,1,0.00276,FALSE,FALSE,FALSE,-0.0144,0.203,-0.0627,-0.0771,0.14
RAD50,Q92878,0.383945625483923,0.275162251514893,1,0.000951,FALSE,FALSE,FALSE,0.197,0.247,-0.148,0.0491,0.099
RAD54L2,Q9Y4B4,0.405607585124337,0.935945190499715,1,0.0526,FALSE,FALSE,FALSE,-0.188,-0.0182,0.0689,-0.12,0.0507
RAD9A,Q99638,0.839217025905329,0.322699943274434,1,0.00168,FALSE,FALSE,FALSE,-0.046,0.224,-0.0593,-0.105,0.165
RAE1,P78406,0.326445175549571,0.108259266131187,1,3.08e-05,FALSE,FALSE,FALSE,0.222,0.364,-0.195,0.0269,0.168
RAF1,P04049,0.798271831278273,0.322731072368127,1,0.00168,FALSE,FALSE,FALSE,0.0579,0.224,-0.0939,-0.0361,0.13
RALA,P11233,0.735120150454775,0.293640711083119,1,0.0012,FALSE,FALSE,FALSE,0.0766,0.238,-0.105,-0.0282,0.133
RALB,P11234,0.899077789398545,0.681902146660247,1,0.0217,FALSE,FALSE,FALSE,0.0287,0.0928,-0.0405,-0.0118,0.0523
RALGAPB,Q86X10,0.770983135022896,0.188327256916498,1,0.000242,FALSE,FALSE,FALSE,0.0659,0.298,-0.121,-0.0554,0.177
RALGPS2,Q86X27,0.569127850287523,0.214366726767292,1,0.000385,FALSE,FALSE,FALSE,-0.129,0.281,-0.0508,-0.18,0.23
RALY,Q9UKM9,0.380843134688822,0.46768018819459,1,0.00623,FALSE,FALSE,FALSE,0.198,0.164,-0.121,0.0775,0.0435
RAN,P62826,0.968648009008753,0.576538169155572,1,0.0127,FALSE,FALSE,FALSE,-0.0089,0.126,-0.0392,-0.0481,0.0873
RANBP1,P43487,0.402701906561478,0.247075473947777,1,0.000644,FALSE,FALSE,FALSE,-0.19,0.262,-0.0242,-0.214,0.238
RANBP2,P49792,0.400355302991034,0.15550300399803,1,0.000121,FALSE,FALSE,FALSE,0.19,0.322,-0.171,0.0197,0.151
RANBP3,Q9H6Z4,0.515079380676496,0.291381093253453,1,0.00117,FALSE,FALSE,FALSE,0.147,0.239,-0.129,0.0186,0.11
RANBP6,O60518,0.428741106672151,0.0247694776557004,1,7.38e-08,FALSE,FALSE,FALSE,0.179,0.508,-0.229,-0.05,0.279
RANBP9,Q96S59,0.341038748827116,0.588674149569754,1,0.0136,FALSE,FALSE,FALSE,0.216,0.122,-0.113,0.103,0.00977
RANGAP1,P46060,0.359604474313796,0.764367379552493,1,0.0305,FALSE,FALSE,FALSE,-0.207,0.0679,0.0465,-0.161,0.114
RAP1A,P62834,0.653632740119692,0.196768768174049,1,0.000282,FALSE,FALSE,FALSE,0.102,0.292,-0.131,-0.0297,0.161
RAP1B,P61224,0.694663902644557,0.516234613453567,1,0.00878,FALSE,FALSE,FALSE,0.0889,0.147,-0.0786,0.0103,0.0684
RAP1GDS1,P52306,0.748846243949308,0.588395988058609,1,0.0136,FALSE,FALSE,FALSE,-0.0725,0.123,-0.0167,-0.0892,0.106
RAP2B,P61225,0.117238404426351,0.0278253709752964,1,1.22e-07,FALSE,FALSE,FALSE,0.355,0.498,-0.284,0.0704,0.214
RAPH1,Q70E73,0.975869612415541,0.774138624520823,1,0.0317,FALSE,FALSE,FALSE,-0.00685,0.065,-0.0194,-0.0262,0.0456
RARS,P54136,0.825765529224063,0.235950793269003,1,0.000545,FALSE,FALSE,FALSE,0.0499,0.268,-0.106,-0.0562,0.162
RARS2,Q5T160,0.306315014629861,0.0584176454847583,1,2.67e-06,FALSE,FALSE,FALSE,0.232,0.429,-0.22,0.0116,0.209
RASA1,P20936,0.823147771761975,0.470345239245855,1,0.00636,FALSE,FALSE,FALSE,-0.0506,0.164,-0.0376,-0.0882,0.126
RASAL1,O95294,0.853409193355533,0.622225778232146,1,0.0162,FALSE,FALSE,FALSE,-0.0418,-0.112,0.0511,0.0093,-0.0604
RASAL2,Q9UJF2,0.648295922557346,0.107977466705991,1,3.05e-05,FALSE,FALSE,FALSE,0.103,0.364,-0.156,-0.0525,0.208
RAVER1,Q8IY67,0.37204947668723,0.660596023556854,1,0.0197,FALSE,FALSE,FALSE,0.202,0.0994,-0.101,0.102,-0.00109
RBBP4,Q09028,0.418570859034004,0.342516492404114,1,0.00207,FALSE,FALSE,FALSE,0.183,0.215,-0.133,0.0505,0.0823
RBBP5,Q15291,0.455481465747357,0.29916788683618,1,0.00128,FALSE,FALSE,FALSE,0.169,0.235,-0.135,0.0343,0.1
RBBP6,Q7Z6E9,0.262096201972477,0.249334251236937,1,0.000666,FALSE,FALSE,FALSE,0.254,0.261,-0.172,0.0824,0.0893
RBBP7,Q16576,0.409207385951017,0.387388569795511,1,0.00323,FALSE,FALSE,FALSE,0.187,0.196,-0.128,0.0594,0.0682
RBCK1,Q9BYM8,0.0430566039502823,0.178689650464817,1,2e-04,FALSE,FALSE,FALSE,-0.458,0.305,0.0512,-0.407,0.356
RBM12,Q9NTZ6,0.54707878094246,0.278529405122601,1,0.000993,FALSE,FALSE,FALSE,0.136,0.245,-0.127,0.00911,0.118
RBM14,Q96PK6,0.483144531378858,0.272702791246846,1,0.000922,FALSE,FALSE,FALSE,0.159,0.248,-0.136,0.0231,0.113
RBM15,Q96T37,0.223796186244195,0.010939144704458,1,1.93e-09,FALSE,FALSE,FALSE,0.276,0.576,-0.284,-0.00844,0.292
RBM15B,Q8NDT2,0.195478515636511,0.224976442410084,1,0.000458,FALSE,FALSE,FALSE,0.293,0.275,-0.189,0.104,0.0855
RBM17,Q96I25,0.562975229816538,0.594565908331909,1,0.014,FALSE,FALSE,FALSE,0.131,0.121,-0.0838,0.0472,0.0367
RBM19,Q9Y4C8,0.179506882474972,0.0433655200813461,1,8e-07,FALSE,FALSE,FALSE,0.304,0.458,-0.254,0.0502,0.204
RBM22,Q9NW64,0.28279482645459,0.0852155517506085,1,1.22e-05,FALSE,FALSE,FALSE,0.243,0.39,-0.211,0.0322,0.179
RBM25,P49756,0.464542819181703,0.505592886543602,1,0.00818,FALSE,FALSE,FALSE,0.166,0.151,-0.105,0.0602,0.0453
RBM27,Q9P2N5,0.594535374365842,0.321951567554015,1,0.00166,FALSE,FALSE,FALSE,0.121,0.224,-0.115,0.00559,0.109
