name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Eif3b,Q4G061,0.465815185488485,0.0473926767070215,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
Eif3c,B5DFC8,0.033707218821896,0.00575658470649611,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
Eif3d,Q6AYK8,0.71895363082251,0.112244350814316,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
Eif3e,Q641X8,0.184905052599261,0.0312555573397681,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
Eif3g,Q5RK09,0.412579548908156,0.227645742159582,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
Eif3h,Q6P9U8,0.414771167178658,0.405640433749773,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
Eif3j,A0JPM9,0.385733643482131,0.211137515226426,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
Eif4a2,Q5RKI1,0.457136534970767,0.0413379673263908,1,1,FALSE,FALSE,FALSE,0.0709,0.222,-0.0975,-0.0266,0.124
Eif4a3,Q3B8Q2,0.209292430569828,0.0963135187115347,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
Eif4e,P63074,0.696119713225565,0.465558256784564,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
Eif4h,Q5XI72,0.643830710354779,0.501972893217188,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
Eif5,Q07205,0.287700266022574,0.151399742552657,1,1,FALSE,FALSE,FALSE,0.113,0.158,-0.0903,0.0228,0.0675
Eif5a,Q3T1J1,0.982202038121217,0.636201157004736,1,1,FALSE,FALSE,FALSE,0.00325,0.0694,-0.0242,-0.021,0.0452
Eif5b,B2GUV7,0.0142455748046252,0.00209950957814517,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
Eif6,Q3KRD8,0.539602778142125,0.0296634337154918,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
Eml2,Q6P6T4,0.66428066984604,0.130884228409138,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
Eno1,P04764,0.171872133686366,0.241287076553202,1,1,FALSE,FALSE,FALSE,0.265,0.224,-0.163,0.102,0.0607
Eno2,P07323,0.203956446113396,0.0288294693020813,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
Enpp1,Q924C3,0.739721107439409,0.235370828565107,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
Erap1,Q9JJ22,0.353445858116992,0.126944911579295,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
Eri1,Q5FVR4,0.541343309623592,0.113924437432964,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
Ermp1,Q6UPR8,0.466874897445706,0.600766906241969,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
Erp29,P52555,0.508054663702933,0.252237460065571,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
Esyt1,Q9Z1X1,0.43366802089829,0.261937672672018,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
Etf1,Q5U2Q7,0.293412568781829,0.496248777794472,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
Etfa,P13803,0.596309501960449,0.620805973642674,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
Etfb,Q68FU3,0.0955037385482887,0.0238934417698712,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
Etfdh,Q6UPE1,0.245489348118695,0.182904371950266,1,1,FALSE,FALSE,FALSE,0.237,0.276,-0.171,0.066,0.105
Exoc2,O54921,0.909648032842964,0.264987885707386,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
Exoc3,Q62825,0.16878294717686,0.121607684902211,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
Exoc4,Q62824,0.20055176419103,0.00511199260809946,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
Ezr,P31977,0.245753903294526,0.364175583785928,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
Fabp3,P07483,0.682021303401491,0.143131438154496,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
Fads1,Q920R3,0.744726780428105,0.50567711598412,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
Fads2,Q9Z122,0.658257511323337,0.00685450488410303,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
Fads3,Q8K1P9,0.42987264340582,0.304732240800957,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
Fam107b,Q5U4F3,0.256778347698406,0.00775893820774739,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
Fam129a,Q9ESN0,0.603657863191376,0.464923084213053,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
Fam129b,B4F7E8,0.562801980618387,0.00133568519267849,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
Fam162a,Q4QQV3,0.617239875008919,0.573683016122123,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
Fam3c,Q810F4,0.93689251082822,0.259988185795012,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
Far1,Q66H50,0.483595519696092,0.50986375587502,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
Fbl,P22509,0.00238180967522905,0.000661558411408927,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
Fcho2,D3ZYR1,0.718588874377698,0.957254643408407,1,1,FALSE,FALSE,FALSE,0.0779,-0.0115,-0.0221,0.0558,-0.0337
Fdps,P05369,0.355323195286996,0.465960919447742,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
Fen1,Q5XIP6,0.774547069828852,0.315377965848502,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
Fh,P14408,0.154043651454006,0.0783335739012931,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
Fkbp8,Q3B7U9,0.82255623797238,0.666736186118669,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
Fkbp9,Q66H94,0.584651448896868,0.532739209621602,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
Flot1,Q9Z1E1,0.232869319837171,0.0121422012289492,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
Fmr1,Q80WE1,0.410937056527919,0.0594512502619453,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
Fscn1,P85845,0.607965556044198,0.919415680462014,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
Fubp1,Q32PX7,0.774669507812442,0.033710440384946,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
Fut8,Q6EV76,0.420102012760974,0.50749046865959,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
G6pdx,P05370,0.267095510814452,0.206532939140243,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
Gaa,Q6P7A9,0.696783738497991,0.731583244240541,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
Gabarapl2,P60522,0.803641880376862,0.173943208434468,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
Gale,P18645,0.81669384059686,0.183461477082445,1,1,FALSE,FALSE,FALSE,0.0291,0.177,-0.0687,-0.0396,0.108
Galnt1,Q10473,0.321649338012874,0.53377010947889,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
Gapdh,P04797,0.655456593463774,0.664145791454985,1,1,FALSE,FALSE,FALSE,0.0553,0.0538,-0.0363,0.0189,0.0174
Gdi1,P50398,0.363716186771616,0.169063363448448,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
Gdi2,P50399,0.205535876036904,0.0780733726070086,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
Gfpt1,P82808,0.199995436560278,0.00716357066734433,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
Git1,Q9Z272,0.243827642499769,0.186404824476108,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
Gkap1,Q5XIG5,0.09860833572689,0.166338012037907,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
Glg1,Q62638,0.339694235185965,0.587081506529612,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
Glo1,Q6P7Q4,0.635340111827445,0.211582310452396,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
Glod4,Q5I0D1,0.00683829324232813,0.00352512073558821,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
Glrx,Q9ESH6,0.38066916412899,0.250381794953029,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
GLTP,B0BNM9,0.638464151704591,0.144084265165834,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
Gmfb,Q63228,0.33097206641434,0.165882104727351,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
Gmpr,Q9Z244,0.667368380510172,0.828111679741815,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
Gnai1,P10824,0.849731513390597,0.344572502547188,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
Gnai3,P08753,0.895516913703326,0.522383467330221,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
Gnb2,P54313,0.471342396798151,0.314469155121649,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
Gnb2l1,P63245,0.09922518177518,0.0596429185620176,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
Gne,O35826,0.406199055629735,0.309873902140496,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
Gng11,P61954,0.214075292647483,0.275314879294627,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
Gnl1,Q6MG06,0.0115255361027555,0.00251104161096736,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
Golga2,Q62839,0.196976424519908,0.06668843015064,1,1,FALSE,FALSE,FALSE,0.174,0.263,-0.146,0.0283,0.117
Golga4,Q5U4E6,0.271275891198125,0.267627008605461,1,1,FALSE,FALSE,FALSE,0.325,0.327,-0.217,0.107,0.11
Golim4,Q5BJK8,0.670011186506421,0.871229058821157,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
Got1,P13221,0.176889955645812,0.0301972757724487,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
Got2,P00507,0.147087326834122,0.145523533686825,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
Gpc3,P13265,0.27835246546755,0.767337530342739,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
Gpd2,P35571,0.407368139733844,0.0346045573786256,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
Gpi,Q6P6V0,0.595601876942577,0.711291356548996,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
Gpnmb,Q6P7C7,0.263248002028278,0.143306642470361,1,1,FALSE,FALSE,FALSE,0.262,0.354,-0.205,0.0568,0.149
Gpx1,P04041,0.953392882218958,0.963699153786927,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
Grb10,P0CE43,0.987967316663822,0.212174374344425,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
Grn,P23785,0.616576482324124,0.297165904333205,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
Grpel1,P97576,0.45250230428792,0.725839597468094,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
Gsr,P70619,0.52550039577012,0.0857610301629191,1,1,FALSE,FALSE,FALSE,-0.0709,0.21,-0.0464,-0.117,0.164
Gss,P46413,0.619303913500255,0.276056632300208,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
Gsta2,P04903,0.489702718026088,0.61367609014241,1,1,FALSE,FALSE,FALSE,0.171,0.124,-0.0981,0.0725,0.0256
Gsta4,P14942,0.892263182975139,0.165585129672789,1,1,FALSE,FALSE,FALSE,-0.0108,-0.119,0.0432,0.0323,-0.0755
Gstm2,P08010,0.0915577956241544,0.112783373494186,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
Gstp1,P04906,0.46068635788065,0.387599152397285,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
Gys1,A2RRU1,0.487025856293095,0.033756110079218,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
H1f0,P43278,0.14990367892905,0.191622827393921,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
H2afj,P0C170,0.215206060056047,0.172676685338707,1,1,FALSE,FALSE,FALSE,0.142,0.159,-0.1,0.0421,0.0582
H2afz,P0C0S7,0.836018778466895,0.61210718688895,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
H3f3b,Q6LED0,0.776067791091822,0.931842052028615,1,1,FALSE,FALSE,FALSE,-0.0484,0.0145,0.0113,-0.0371,0.0258
Hadha,Q64428,0.497961876518201,0.653519677013791,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
Hadhb,Q60587,0.0378667837595063,0.0544949254750886,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
Hax1,Q7TSE9-2,0.332499687334197,0.0128128238783303,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
Hbs1l,Q6AXM7,0.467805526175281,0.108794173364559,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
Hdgf,Q8VHK7,0.646922766702468,0.0445475213760727,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
Hdgfrp2,Q925G1-2,0.294934888286164,0.154087613911244,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
Hdlbp,Q9Z1A6,0.489234147654759,0.102397641900344,1,1,FALSE,FALSE,FALSE,0.0816,0.208,-0.0966,-0.015,0.112
Herc4,Q5PQN1,0.925786313302087,0.30743168926118,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
Hexa,Q641X3,0.645600865561496,0.719620243147683,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
Hexb,Q6AXR4,0.197161967159079,0.734886270062925,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
Hgs,Q9JJ50,0.670714324328364,0.29573434820592,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
Hint1,P62959,0.223659818147901,0.231299439631478,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
Hist1h4b,P62804,0.696290521798949,0.152620720127479,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
Hist1h4b.1,P62804-2,0.627394261285717,0.94741955092844,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
Hk1,P05708,0.35566872860271,0.0928185917272789,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
Hk2,P27881,0.0748313635075269,0.00017203545605903,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
Hk3,P27926,0.162115187683609,0.0389903588906364,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
Hmbs,P19356,0.60252632013574,0.0694940401164566,1,1,FALSE,FALSE,FALSE,0.0389,0.151,-0.0633,-0.0244,0.0878
Hmga1,Q8K585,0.342830592353784,0.00908111020003223,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
Hmgb1,P63159,0.784795438141487,0.578419662331626,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
Hmgb2,P52925,0.709503513468028,0.156861991647205,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
Hmgcs1,P17425,0.445747521170629,0.11180069542345,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
Hmox1,P06762,0.143588478902867,0.252387794651813,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
Hmox2,P23711,0.105461861831816,0.114844466711619,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
Hnrnpa1,P04256,0.296630502082138,0.0376640284218758,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
Hnrnpa3,Q6URK4,0.0955800427816309,0.00138617796913221,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
Hnrnpc,G3V9R8,0.800613847659343,0.90412570356486,1,1,FALSE,FALSE,FALSE,-0.0223,0.0106,0.00389,-0.0184,0.0145
Hnrnpd,Q9JJ54,0.987050372331221,0.728592629133056,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
Hnrnpdl,Q3SWU3,0.809446848794283,0.356019085844499,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
Hnrnpf,Q794E4,0.391379230054581,0.0794858677536696,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
Hnrnph2,Q6AY09,0.784996132689588,0.383233459862091,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
Hnrnpk,P61980,0.030533561222882,0.0139260528353859,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
Hnrnpl,F1LQ48,0.242045773188768,0.308135244900972,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
Hpcal1,P62749,0.57874837704312,0.59492704601511,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
Hprt1,P27605,0.661367501128017,0.775565169005747,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
Hsd17b12,Q6P7R8,0.501619806874686,0.113554306496357,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
Hsp90aa1,P82995,0.213225603021783,0.0484356019480476,1,1,FALSE,FALSE,FALSE,0.157,0.271,-0.143,0.0143,0.128
Hsp90b1,Q66HD0,0.514167952339344,0.499370429083943,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
Hspa5,P06761,0.157134895309551,0.0241163256824306,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
Hspa8,P63018,0.186709116574525,0.0892932802502404,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
Hspa9,P48721,0.0196879602533814,0.01424263167233,1,1,FALSE,FALSE,FALSE,0.376,0.404,-0.26,0.116,0.144
Hspb1,P42930,0.516223636313538,0.643749438108893,1,1,FALSE,FALSE,FALSE,0.0928,0.0656,-0.0528,0.04,0.0128
Hspb6,P97541,0.53824799198244,0.473771206700443,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
Hspbp1,Q6IMX7,0.313390081448391,0.10380763943885,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
Hspd1,P63039,0.226118077263262,0.150697952854641,1,1,FALSE,FALSE,FALSE,0.202,0.245,-0.149,0.0529,0.0959
Hspe1,P26772,0.0666898301904992,0.03128285717183,1,1,FALSE,FALSE,FALSE,0.338,0.416,-0.251,0.0866,0.165
Htra1,Q9QZK5,0.455457338834098,0.352015085331411,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
Hyou1,Q63617,0.184797101696465,0.0661940195122029,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
Iah1,Q711G3,0.303326136066076,0.132215940828381,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
Ide,P35559,0.397785524815508,0.279192569399319,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
Idh1,P41562,0.401519097593667,0.0961268408428871,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
Idh2,P56574,0.665628968406148,0.909584158789512,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
Idh3a,Q99NA5,0.111520165650702,0.0415047326319395,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
Idh3B,Q68FX0,0.356919809898,0.0344464439525257,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
Idi1,O35760,0.625698167548321,0.142227897630669,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
Igfbp4,P21744,0.144755195887597,0.103251330906933,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
Ik,Q66HG8,0.681443870680998,0.162878604626574,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
Il1rn,P25086,0.440106556629015,0.281549290176468,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
Ilf2,Q7TP98,0.761594775528804,0.142248199197205,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
Ilf3,Q9JIL3,0.433912194314557,0.0266304748504976,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
Impa1,P97697,0.703702025185367,0.131770504066231,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
Impdh1,D3ZLZ7,0.229289381340293,0.660206079474723,1,1,FALSE,FALSE,FALSE,0.39,0.136,-0.175,0.214,-0.039
Impdh2,E9PU28,0.623577746838557,0.0198896500998344,1,1,FALSE,FALSE,FALSE,0.0397,0.228,-0.0891,-0.0494,0.138
Inppl1,Q9WVR3,0.348904223225807,0.0373221764910208,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
Itgb1,P49134,0.441345834580687,0.343096115269638,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
Itpr3,Q63269,0.0361925228161947,0.0392057498669112,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
Jagn1,Q4KM64,0.488018843859336,0.362182684319401,1,1,FALSE,FALSE,FALSE,0.181,0.241,-0.141,0.0405,0.1
Jph2,Q2PS20,0.238123056642792,0.0174158139312237,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
Jup,Q6P0K8,0.905435882736704,0.0654104610374793,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
Kars,Q5XIM7,0.647545260636598,0.15240252352258,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
Katna1,Q6E0V2,0.31461642438025,0.545240117233611,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
Kdelc2,Q566E5,0.691574058092326,0.162383315347301,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
Khdrbs1,Q91V33,0.455722279079918,0.176375623529197,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
Khsrp,Q99PF5,0.0647893645687323,0.0050327938389924,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
Kif2a,Q9WV63,0.583007991184976,0.0284833166401199,1,1,FALSE,FALSE,FALSE,0.06,0.282,-0.114,-0.0539,0.168
Kif5b,Q2PQA9,0.205737494443796,0.13511432566301,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
Kpna1,P83953,0.0687054575074711,0.0238934101345527,1,1,FALSE,FALSE,FALSE,0.393,0.521,-0.305,0.0881,0.217
Kpnb1,P52296,0.589668439113082,0.311857841828102,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
Lamp1,P14562,0.570006153634788,0.524244683221525,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
Lamp2,P17046,0.377817319080102,0.26205635601521,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
Lap3,Q68FS4,0.431863845916133,0.372670009144166,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
Larp7,Q5XI01,0.993535932351402,0.575351827170827,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
Lasp1,Q99MZ8,0.325048332352461,0.326529555731744,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
Ldha,P04642,0.223774095320523,0.165859833550873,1,1,FALSE,FALSE,FALSE,0.187,0.217,-0.135,0.0526,0.082
Ldhb,P42123,0.905836739498202,0.222424894054452,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
Lepre1,Q9R1J8,0.946621166574383,0.592088215692024,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
Letm1,Q5XIN6,0.672736372257395,0.450381705634952,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
Lgals1,P11762,0.165356384992776,0.498568020319692,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
Lima1,F1LR10,0.038996903176384,0.176643438701117,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
Lmna,P48679,0.37393021644518,0.567410292708153,1,1,FALSE,FALSE,FALSE,0.103,0.0654,-0.0562,0.0471,0.00916
Lmnb1,P70615,0.121673223632349,0.0375662150500593,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
Lnpep,P97629,0.781889238440699,0.87183367404974,1,1,FALSE,FALSE,FALSE,0.0325,0.0189,-0.0171,0.0154,0.00177
