name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Eif3a,Q1JU68,0.264569000673648,0.0861288167915273,1,1,FALSE,FALSE,FALSE,0.149,0.244,-0.131,0.0182,0.113
Eif3b,Q4G061,0.465745007677104,0.0473703995114301,1,1,FALSE,FALSE,FALSE,0.121,0.371,-0.164,-0.0432,0.207
Eif3c,B5DFC8,0.0335254371681673,0.00571619617349387,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
Eif3d,Q6AYK8,0.718834875028916,0.112116110388111,1,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
Eif3e,Q641X8,0.184617594023872,0.0311671175252486,1,1,FALSE,FALSE,FALSE,0.134,0.241,-0.125,0.00864,0.116
Eif3g,Q5RK09,0.412535918188689,0.227607633579262,1,1,FALSE,FALSE,FALSE,0.154,0.233,-0.129,0.025,0.104
Eif3h,Q6P9U8,0.414583853942734,0.405452387435401,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
Eif3j,A0JPM9,0.385521382210763,0.210947445423928,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
Eif4a2,Q5RKI1,0.456803207091732,0.0412244302773163,1,1,FALSE,FALSE,FALSE,0.0709,0.222,-0.0975,-0.0266,0.124
Eif4a3,Q3B8Q2,0.208886422158656,0.0960422023102251,1,1,FALSE,FALSE,FALSE,0.111,0.153,-0.088,0.0228,0.0652
Eif4e,P63074,0.696140996782373,0.465591780832684,1,1,FALSE,FALSE,FALSE,0.145,0.274,-0.14,0.00516,0.135
Eif4h,Q5XI72,0.643641207766068,0.501733283963782,1,1,FALSE,FALSE,FALSE,0.0491,0.0719,-0.0403,0.00877,0.0316
Eif5,Q07205,0.28742548581027,0.151183627596212,1,1,FALSE,FALSE,FALSE,0.113,0.158,-0.0903,0.0228,0.0675
Eif5a,Q3T1J1,0.982197713377758,0.636121053580988,1,1,FALSE,FALSE,FALSE,0.00325,0.0694,-0.0242,-0.021,0.0452
Eif5b,B2GUV7,0.0142281258904289,0.00209678903082816,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
Eif6,Q3KRD8,0.539041225221473,0.0294983235984208,1,1,FALSE,FALSE,FALSE,0.0444,0.184,-0.0762,-0.0318,0.108
Eml2,Q6P6T4,0.664253245315474,0.130861573708833,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
Eno1,P04764,0.171837843971944,0.241246175639625,1,1,FALSE,FALSE,FALSE,0.265,0.224,-0.163,0.102,0.0607
Eno2,P07323,0.203681259091107,0.0287536100088116,1,1,FALSE,FALSE,FALSE,0.132,0.255,-0.129,0.00296,0.126
Enpp1,Q924C3,0.739550184930805,0.235083697368735,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
Erap1,Q9JJ22,0.353126604919528,0.126720838395768,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
Eri1,Q5FVR4,0.540776300014409,0.113490890293335,1,1,FALSE,FALSE,FALSE,0.0439,0.123,-0.0555,-0.0116,0.0671
Ermp1,Q6UPR8,0.466797931010293,0.600702073106467,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
Erp29,P52555,0.507888544454345,0.25206583513927,1,1,FALSE,FALSE,FALSE,0.0815,-0.145,0.0213,0.103,-0.124
Esyt1,Q9Z1X1,0.433552345865039,0.261825365391273,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
Etf1,Q5U2Q7,0.293299004673601,0.496140509110206,1,1,FALSE,FALSE,FALSE,0.155,0.0979,-0.0842,0.0705,0.0137
Etfa,P13803,0.596219061921217,0.620719660117193,1,1,FALSE,FALSE,FALSE,0.0768,0.0716,-0.0495,0.0273,0.0221
Etfb,Q68FU3,0.0954365086803239,0.0238712007225108,1,1,FALSE,FALSE,FALSE,0.258,0.382,-0.213,0.045,0.168
Etfdh,Q6UPE1,0.245461160165877,0.18288052833123,1,1,FALSE,FALSE,FALSE,0.237,0.276,-0.171,0.066,0.105
Exoc2,O54921,0.909585605155986,0.264687843460359,1,1,FALSE,FALSE,FALSE,-0.0111,0.114,-0.0343,-0.0454,0.0797
Exoc3,Q62825,0.168762395433533,0.121591835142732,1,1,FALSE,FALSE,FALSE,0.29,0.332,-0.207,0.0826,0.125
Exoc4,Q62824,0.200205832536786,0.00509045004649231,1,1,FALSE,FALSE,FALSE,0.12,0.333,-0.151,-0.0307,0.182
Ezr,P31977,0.245703939442858,0.364120801997178,1,1,FALSE,FALSE,FALSE,0.213,0.163,-0.125,0.0873,0.0379
Fabp3,P07483,0.681732285996205,0.142801110436663,1,1,FALSE,FALSE,FALSE,0.0349,0.134,-0.0562,-0.0213,0.0775
Fads1,Q920R3,0.744487524923201,0.505274597142338,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
Fads2,Q9Z122,0.658006307583129,0.00682905689696784,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
Fads3,Q8K1P9,0.42988589083353,0.304747522687517,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
Fam107b,Q5U4F3,0.256297710460507,0.00771804534177691,1,1,FALSE,FALSE,FALSE,-0.0946,-0.276,0.124,0.0289,-0.152
Fam129a,Q9ESN0,0.603546148065637,0.464788805953516,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
Fam129b,B4F7E8,0.562286599448909,0.00132575893626873,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
Fam162a,Q4QQV3,0.617232426277378,0.573675168556448,1,1,FALSE,FALSE,FALSE,-0.114,-0.129,0.0808,-0.0331,-0.0477
Fam3c,Q810F4,0.936857687435354,0.259751366692085,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
Far1,Q66H50,0.483479670751805,0.50975100812995,1,1,FALSE,FALSE,FALSE,0.0991,0.0931,-0.0641,0.0351,0.029
Fbl,P22509,0.00237398415288753,0.000659303422048889,1,1,FALSE,FALSE,FALSE,0.428,0.529,-0.319,0.109,0.21
Fcho2,D3ZYR1,0.718578552407866,0.95725294468515,1,1,FALSE,FALSE,FALSE,0.0779,-0.0115,-0.0221,0.0558,-0.0337
Fdps,P05369,0.35533048248108,0.465966549213683,1,1,FALSE,FALSE,FALSE,0.242,0.188,-0.143,0.0983,0.0451
Fen1,Q5XIP6,0.774538054726839,0.315363102851732,1,1,FALSE,FALSE,FALSE,0.0614,0.222,-0.0946,-0.0332,0.128
Fh,P14408,0.153901324088376,0.0782399073758473,1,1,FALSE,FALSE,FALSE,0.184,0.237,-0.14,0.044,0.0963
Fkbp8,Q3B7U9,0.822537011989644,0.666702372376856,1,1,FALSE,FALSE,FALSE,-0.0406,0.0784,-0.0126,-0.0532,0.0658
Fkbp9,Q66H94,0.584530166494622,0.532608048483569,1,1,FALSE,FALSE,FALSE,0.0722,0.0827,-0.0516,0.0206,0.031
Flot1,Q9Z1E1,0.232559553179663,0.01210294333176,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
Fmr1,Q80WE1,0.410709441687148,0.0593542511467343,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
Fscn1,P85845,0.607929270341571,0.9194072356458,1,1,FALSE,FALSE,FALSE,0.0947,0.0185,-0.0378,0.057,-0.0192
Fubp1,Q32PX7,0.774620836709546,0.0336865699855136,1,1,FALSE,FALSE,FALSE,0.0429,0.373,-0.139,-0.0958,0.234
Fut8,Q6EV76,0.420104243060767,0.507491743220621,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
G6pdx,P05370,0.267036764176056,0.20647992960354,1,1,FALSE,FALSE,FALSE,0.196,0.226,-0.141,0.0554,0.0854
Gaa,Q6P7A9,0.696731975965528,0.731536705521612,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
Gabarapl2,P60522,0.803542944363641,0.173753183896519,1,1,FALSE,FALSE,FALSE,0.0276,0.16,-0.0627,-0.0351,0.0978
Gale,P18645,0.816626629295165,0.183321930164018,1,1,FALSE,FALSE,FALSE,0.0291,0.177,-0.0687,-0.0396,0.108
Galnt1,Q10473,0.321394062871321,0.533543232125808,1,1,FALSE,FALSE,FALSE,0.109,0.0669,-0.0586,0.0502,0.00834
Gapdh,P04797,0.655332331214054,0.664024112658899,1,1,FALSE,FALSE,FALSE,0.0553,0.0538,-0.0363,0.0189,0.0174
Gdi1,P50398,0.363669879545879,0.169028808597753,1,1,FALSE,FALSE,FALSE,0.17,0.267,-0.145,0.0242,0.121
Gdi2,P50399,0.205513733956853,0.078063744202121,1,1,FALSE,FALSE,FALSE,0.266,0.391,-0.219,0.0471,0.172
Gfpt1,P82808,0.199696601583039,0.00713853848135544,1,1,FALSE,FALSE,FALSE,0.128,0.332,-0.153,-0.0252,0.179
Git1,Q9Z272,0.24376302084165,0.186347434321532,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
Gkap1,Q5XIG5,0.0984621170064039,0.16614116648059,1,1,FALSE,FALSE,FALSE,0.197,0.16,-0.119,0.0778,0.0412
Glg1,Q62638,0.339638600006607,0.587034530334918,1,1,FALSE,FALSE,FALSE,0.171,0.0954,-0.0889,0.0824,0.00648
Glo1,Q6P7Q4,0.635203815501898,0.211419114602669,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
Glod4,Q5I0D1,0.00682235470187239,0.00351656180863016,1,1,FALSE,FALSE,FALSE,0.389,0.44,-0.276,0.113,0.164
Glrx,Q9ESH6,0.380605057188083,0.250322580047667,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
GLTP,B0BNM9,0.638243724307925,0.143858853595741,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
Gmfb,Q63228,0.330891786329902,0.165819651068538,1,1,FALSE,FALSE,FALSE,0.159,0.234,-0.131,0.0278,0.103
Gmpr,Q9Z244,0.667035464327731,0.827929580063531,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
Gnai1,P10824,0.849660497402124,0.344358384309085,1,1,FALSE,FALSE,FALSE,-0.0216,0.111,-0.0298,-0.0514,0.0812
Gnai3,P08753,0.895416656613777,0.521994152966024,1,1,FALSE,FALSE,FALSE,0.0112,0.0552,-0.0221,-0.0109,0.033
Gnb2,P54313,0.471335407050013,0.314463825388011,1,1,FALSE,FALSE,FALSE,0.167,0.238,-0.135,0.0323,0.103
Gnb2l1,P63245,0.099107451955543,0.0595603235148714,1,1,FALSE,FALSE,FALSE,0.213,0.251,-0.155,0.0584,0.0963
Gne,O35826,0.406135545923454,0.309811346423969,1,1,FALSE,FALSE,FALSE,0.143,0.177,-0.107,0.0364,0.0704
Gng11,P61954,0.214034974559795,0.275270152663662,1,1,FALSE,FALSE,FALSE,0.237,0.205,-0.147,0.0894,0.0579
Gnl1,Q6MG06,0.0115118642717027,0.00250795680393659,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
Golga2,Q62839,0.19683879239574,0.0666170796145178,1,1,FALSE,FALSE,FALSE,0.174,0.263,-0.146,0.0283,0.117
Golga4,Q5U4E6,0.27129507636334,0.267646214721063,1,1,FALSE,FALSE,FALSE,0.325,0.327,-0.217,0.107,0.11
Golim4,Q5BJK8,0.67000299653281,0.871225478678897,1,1,FALSE,FALSE,FALSE,0.0955,-0.0361,-0.0198,0.0757,-0.0559
Got1,P13221,0.176774704723833,0.0301641790350698,1,1,FALSE,FALSE,FALSE,0.191,0.341,-0.177,0.0138,0.164
Got2,P00507,0.146900368743658,0.145337632660026,1,1,FALSE,FALSE,FALSE,0.168,0.169,-0.112,0.0558,0.0566
Gpc3,P13265,0.278282234892557,0.767299755309887,1,1,FALSE,FALSE,FALSE,0.183,0.0482,-0.0772,0.106,-0.029
Gpd2,P35571,0.406808770642923,0.0344407568072852,1,1,FALSE,FALSE,FALSE,0.0642,0.188,-0.0839,-0.0198,0.104
Gpi,Q6P6V0,0.595600573971659,0.711290014610434,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
Gpnmb,Q6P7C7,0.263241544929466,0.14330448787763,1,1,FALSE,FALSE,FALSE,0.262,0.354,-0.205,0.0568,0.149
Gpx1,P04041,0.953374094335516,0.963684512130838,1,1,FALSE,FALSE,FALSE,-0.00712,0.00554,0.000525,-0.00659,0.00607
Grb10,P0CE43,0.987962770828481,0.212024801200907,1,1,FALSE,FALSE,FALSE,-0.00188,0.164,-0.0542,-0.056,0.11
Grn,P23785,0.616551637020134,0.297137159811673,1,1,FALSE,FALSE,FALSE,0.0992,0.213,-0.104,-0.00475,0.109
Grpel1,P97576,0.452330226564713,0.725735331640263,1,1,FALSE,FALSE,FALSE,0.0935,-0.043,-0.0168,0.0767,-0.0598
Gsr,P70619,0.525291208861089,0.0856335649394757,1,1,FALSE,FALSE,FALSE,-0.0709,0.21,-0.0464,-0.117,0.164
Gss,P46413,0.61909125122838,0.275786986846446,1,1,FALSE,FALSE,FALSE,0.0515,0.117,-0.056,-0.00455,0.0606
Gsta2,P04903,0.489703215663138,0.61367580158765,1,1,FALSE,FALSE,FALSE,0.171,0.124,-0.0981,0.0725,0.0256
Gsta4,P14942,0.892144646928536,0.165179934477223,1,1,FALSE,FALSE,FALSE,-0.0108,-0.119,0.0432,0.0323,-0.0755
Gstm2,P08010,0.0915750199101036,0.112801894364318,1,1,FALSE,FALSE,FALSE,0.542,0.503,-0.348,0.193,0.155
Gstp1,P04906,0.460737293625224,0.387653173098379,1,1,FALSE,FALSE,FALSE,-0.495,-0.584,0.36,-0.135,-0.224
Gys1,A2RRU1,0.486809432230118,0.033693220978398,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
H1f0,P43278,0.14990469902761,0.191622563358304,1,1,FALSE,FALSE,FALSE,0.359,0.321,-0.227,0.132,0.0945
H2afj,P0C170,0.214989851116817,0.172479771756008,1,1,FALSE,FALSE,FALSE,0.142,0.159,-0.1,0.0421,0.0582
H2afz,P0C0S7,0.835978596159997,0.612020713390728,1,1,FALSE,FALSE,FALSE,-0.0299,0.0738,-0.0146,-0.0445,0.0592
H3f3b,Q6LED0,0.776036691413532,0.931832256649002,1,1,FALSE,FALSE,FALSE,-0.0484,0.0145,0.0113,-0.0371,0.0258
Hadha,Q64428,0.49776066530273,0.653364628498111,1,1,FALSE,FALSE,FALSE,0.0779,0.0512,-0.043,0.0349,0.00813
Hadhb,Q60587,0.0378514518486023,0.0544736720323089,1,1,FALSE,FALSE,FALSE,0.409,0.37,-0.259,0.149,0.11
Hax1,Q7TSE9-2,0.332292345132115,0.012788428161514,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
Hbs1l,Q6AXM7,0.46752280101735,0.10860379158898,1,1,FALSE,FALSE,FALSE,0.0739,0.175,-0.0831,-0.00923,0.0923
Hdgf,Q8VHK7,0.646867851102086,0.0445258861766991,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
Hdgfrp2,Q925G1-2,0.294837085232015,0.154012385778549,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
Hdlbp,Q9Z1A6,0.48904354277552,0.102273317166783,1,1,FALSE,FALSE,FALSE,0.0816,0.208,-0.0966,-0.015,0.112
Herc4,Q5PQN1,0.925723288329828,0.307051985202713,1,1,FALSE,FALSE,FALSE,0.00837,0.095,-0.0345,-0.0261,0.0606
Hexa,Q641X3,0.645479602435952,0.719520838666758,1,1,FALSE,FALSE,FALSE,0.058,0.0451,-0.0344,0.0236,0.0108
Hexb,Q6AXR4,0.19718320928459,0.734896068546539,1,1,FALSE,FALSE,FALSE,0.398,0.0989,-0.166,0.232,-0.0666
Hgs,Q9JJ50,0.67066041502897,0.295659118865052,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
Hint1,P62959,0.223584297026884,0.231222915802163,1,1,FALSE,FALSE,FALSE,0.2,0.196,-0.132,0.0679,0.0643
Hist1h4b,P62804,0.696301719692052,0.152641069471223,1,1,FALSE,FALSE,FALSE,0.114,0.448,-0.187,-0.073,0.26
Hist1h4b.1,P62804-2,0.627386399038624,0.947418223924243,1,1,FALSE,FALSE,FALSE,-0.11,-0.0148,0.0416,-0.0684,0.0268
Hk1,P05708,0.355416858013549,0.0926735172723042,1,1,FALSE,FALSE,FALSE,0.102,0.199,-0.1,0.00161,0.0985
Hk2,P27881,0.0746170961422439,0.000171141098546578,1,1,FALSE,FALSE,FALSE,0.172,0.564,-0.245,-0.0735,0.319
Hk3,P27926,0.162043741765182,0.0389650483598728,1,1,FALSE,FALSE,FALSE,0.227,0.365,-0.198,0.0298,0.168
Hmbs,P19356,0.602058455109587,0.0692062376566671,1,1,FALSE,FALSE,FALSE,0.0389,0.151,-0.0633,-0.0244,0.0878
Hmga1,Q8K585,0.342568948257437,0.00905789830351389,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
Hmgb1,P63159,0.784752613984494,0.578344164402027,1,1,FALSE,FALSE,FALSE,-0.042,0.0861,-0.0147,-0.0567,0.0714
Hmgb2,P52925,0.709412175021691,0.156747761630649,1,1,FALSE,FALSE,FALSE,0.0489,0.198,-0.0824,-0.0335,0.116
Hmgcs1,P17425,0.445507001995939,0.111639777872974,1,1,FALSE,FALSE,FALSE,0.0836,0.187,-0.0901,-0.00654,0.0967
Hmox1,P06762,0.143584827384242,0.252379784974146,1,1,FALSE,FALSE,FALSE,0.349,0.265,-0.205,0.144,0.0604
Hmox2,P23711,0.105433593004106,0.114814350498586,1,1,FALSE,FALSE,FALSE,0.315,0.305,-0.206,0.108,0.0984
Hnrnpa1,P04256,0.296325342141161,0.0375705218058687,1,1,FALSE,FALSE,FALSE,0.106,0.238,-0.115,-0.00851,0.124
Hnrnpa3,Q6URK4,0.0954475599041472,0.00138288684563823,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
Hnrnpc,G3V9R8,0.800440368735889,0.904040570237123,1,1,FALSE,FALSE,FALSE,-0.0223,0.0106,0.00389,-0.0184,0.0145
Hnrnpd,Q9JJ54,0.987050938280849,0.728604207286549,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
Hnrnpdl,Q3SWU3,0.809303337416225,0.355672500830375,1,1,FALSE,FALSE,FALSE,-0.0226,0.0891,-0.0222,-0.0448,0.067
Hnrnpf,Q794E4,0.39115795695505,0.079370946494703,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
Hnrnph2,Q6AY09,0.784980196896593,0.383201771143957,1,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
Hnrnpk,P61980,0.0304598812086931,0.0138880857902112,1,1,FALSE,FALSE,FALSE,0.259,0.31,-0.189,0.0691,0.12
Hnrnpl,F1LQ48,0.242003642550753,0.308089602562669,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
Hpcal1,P62749,0.578721798994853,0.594901137641446,1,1,FALSE,FALSE,FALSE,0.11,0.105,-0.0719,0.0383,0.0336
Hprt1,P27605,0.661348530026485,0.775551804584482,1,1,FALSE,FALSE,FALSE,0.0892,-0.0578,-0.0105,0.0788,-0.0683
Hsd17b12,Q6P7R8,0.5014822105878,0.113458906595707,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
Hsp90aa1,P82995,0.213056224767092,0.0483681571632801,1,1,FALSE,FALSE,FALSE,0.157,0.271,-0.143,0.0143,0.128
Hsp90b1,Q66HD0,0.514078141829683,0.499279159283983,1,1,FALSE,FALSE,FALSE,0.0989,0.103,-0.0672,0.0318,0.0354
Hspa5,P06761,0.157104692890435,0.0241110564745166,1,1,FALSE,FALSE,FALSE,0.28,0.5,-0.26,0.0199,0.24
Hspa8,P63018,0.186584132485058,0.0892119395993523,1,1,FALSE,FALSE,FALSE,0.183,0.245,-0.143,0.0402,0.103
Hspa9,P48721,0.019664742412941,0.014225288931778,1,1,FALSE,FALSE,FALSE,0.376,0.404,-0.26,0.116,0.144
Hspb1,P42930,0.516115825638452,0.643662407843659,1,1,FALSE,FALSE,FALSE,0.0928,0.0656,-0.0528,0.04,0.0128
Hspb6,P97541,0.538244421599548,0.473767877397864,1,1,FALSE,FALSE,FALSE,0.146,0.171,-0.106,0.0405,0.0653
Hspbp1,Q6IMX7,0.313262153410493,0.103730071757522,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
Hspd1,P63039,0.226046165612406,0.150639195998307,1,1,FALSE,FALSE,FALSE,0.202,0.245,-0.149,0.0529,0.0959
Hspe1,P26772,0.0666608127784976,0.0312678686988869,1,1,FALSE,FALSE,FALSE,0.338,0.416,-0.251,0.0866,0.165
Htra1,Q9QZK5,0.455413584415011,0.351970592690495,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
Hyou1,Q63617,0.184757465310665,0.0661754312817994,1,1,FALSE,FALSE,FALSE,0.252,0.369,-0.207,0.0445,0.162
Iah1,Q711G3,0.30328706351876,0.132190901458907,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
Ide,P35559,0.397444309988128,0.278857337267343,1,1,FALSE,FALSE,FALSE,0.0815,0.106,-0.0625,0.019,0.0435
Idh1,P41562,0.401524861921776,0.0961358629362666,1,1,FALSE,FALSE,FALSE,0.217,0.462,-0.226,-0.00974,0.236
Idh2,P56574,0.665556112685828,0.909562883973742,1,1,FALSE,FALSE,FALSE,0.0638,-0.0167,-0.0157,0.0481,-0.0324
Idh3a,Q99NA5,0.111476103628455,0.0414846591777688,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
Idh3B,Q68FX0,0.35658521589228,0.0343519546565661,1,1,FALSE,FALSE,FALSE,0.0903,0.236,-0.109,-0.0186,0.127
Idi1,O35760,0.625488031995596,0.14202071242118,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
Igfbp4,P21744,0.14473512762297,0.103236185781936,1,1,FALSE,FALSE,FALSE,0.306,0.349,-0.218,0.0879,0.13
Ik,Q66HG8,0.681191633065592,0.162572137961264,1,1,FALSE,FALSE,FALSE,0.0371,0.134,-0.0572,-0.02,0.0772
Il1rn,P25086,0.440013527441353,0.281457354992756,1,1,FALSE,FALSE,FALSE,0.119,0.169,-0.096,0.0229,0.0731
Ilf2,Q7TP98,0.761389587186814,0.141946590317146,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
Ilf3,Q9JIL3,0.433537885586178,0.0265416441106507,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
Impa1,P97697,0.703610998280821,0.131669062301518,1,1,FALSE,FALSE,FALSE,0.0503,0.215,-0.0883,-0.0381,0.126
Impdh1,D3ZLZ7,0.229315241987095,0.660221690132628,1,1,FALSE,FALSE,FALSE,0.39,0.136,-0.175,0.214,-0.039
Impdh2,E9PU28,0.623202725928852,0.0197985404536301,1,1,FALSE,FALSE,FALSE,0.0397,0.228,-0.0891,-0.0494,0.138
Inppl1,Q9WVR3,0.348315712817501,0.0371415451241314,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
Itgb1,P49134,0.441118770152978,0.342862383010691,1,1,FALSE,FALSE,FALSE,0.0865,0.108,-0.0647,0.0218,0.0429
Itpr3,Q63269,0.0361710408052593,0.0391827117795763,1,1,FALSE,FALSE,FALSE,0.382,0.374,-0.252,0.13,0.122
Jagn1,Q4KM64,0.246054309793737,0.176473013139973,1,1,FALSE,FALSE,FALSE,0.323,0.383,-0.235,0.0877,0.148
Jph2,Q2PS20,0.237908231159156,0.0173799109924792,1,1,FALSE,FALSE,FALSE,0.137,0.323,-0.153,-0.0164,0.17
Jup,Q6P0K8,0.905395955082303,0.0653260161164523,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
Kars,Q5XIM7,0.647297012385786,0.152134818004434,1,1,FALSE,FALSE,FALSE,0.0432,0.144,-0.0625,-0.0193,0.0818
Katna1,Q6E0V2,0.314659435144359,0.545275111095627,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
Kdelc2,Q566E5,0.691418518054136,0.162191512942897,1,1,FALSE,FALSE,FALSE,-0.0434,-0.163,0.0687,0.0253,-0.094
Khdrbs1,Q91V33,0.455648256592477,0.176314910151912,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
Khsrp,Q99PF5,0.0646510274110753,0.00501674724435175,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
Kif2a,Q9WV63,0.582807277928918,0.0284252526810524,1,1,FALSE,FALSE,FALSE,0.06,0.282,-0.114,-0.0539,0.168
Kif5b,Q2PQA9,0.205744159119534,0.135121878907478,1,1,FALSE,FALSE,FALSE,0.331,0.4,-0.243,0.0873,0.156
Kpna1,P83953,0.0686937610256839,0.0238899898597424,1,1,FALSE,FALSE,FALSE,0.393,0.521,-0.305,0.0881,0.217
Kpnb1,P52296,0.589573287352963,0.311743105711793,1,1,FALSE,FALSE,FALSE,0.0772,0.148,-0.0752,0.00197,0.0733
Lamp1,P14562,0.570026215720859,0.524266442750734,1,1,FALSE,FALSE,FALSE,0.18,0.202,-0.127,0.0524,0.0748
Lamp2,P17046,0.37774783655529,0.261991007859595,1,1,FALSE,FALSE,FALSE,0.149,0.193,-0.114,0.0352,0.0789
Lap3,Q68FS4,0.431785153028129,0.372590019608263,1,1,FALSE,FALSE,FALSE,0.127,0.145,-0.0909,0.0365,0.0544
Larp7,Q5XI01,0.993534357416684,0.575261772191754,1,1,FALSE,FALSE,FALSE,-0.00118,0.0823,-0.0271,-0.0282,0.0553
Lasp1,Q99MZ8,0.325017476613505,0.326498666150278,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
Ldha,P04642,0.223679368889971,0.165777285495578,1,1,FALSE,FALSE,FALSE,0.187,0.217,-0.135,0.0526,0.082
Ldhb,P42123,0.905838863637985,0.222440056705478,1,1,FALSE,FALSE,FALSE,0.0319,-0.347,0.105,0.137,-0.242
Lepre1,Q9R1J8,0.946608642747756,0.592003784527721,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
Letm1,Q5XIN6,0.672581636618216,0.450161881174532,1,1,FALSE,FALSE,FALSE,-0.0473,0.0856,-0.0128,-0.06,0.0728
Lgals1,P11762,0.165226440721963,0.498416744055302,1,1,FALSE,FALSE,FALSE,0.187,0.0867,-0.0912,0.0958,-0.00458
Lima1,F1LR10,0.0389522691324523,0.17651878768784,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
Lmna,P48679,0.373712257791025,0.567226281481216,1,1,FALSE,FALSE,FALSE,0.103,0.0654,-0.0562,0.0471,0.00916
Lmnb1,P70615,0.121582501453995,0.0375279003097383,1,1,FALSE,FALSE,FALSE,0.226,0.326,-0.184,0.042,0.142
